solver,instance,sense,timelimit,status,objval_reported,objbound,solvertime,totaltime,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_noconic,multiportfolio_socexppsd_8_25_8_10_8_6.cbf,Min,3600.0,Optimal,-0.2136239883023933,-0.21362398830239326,0.9272921085357666,0.9285590648651123,PAJ_CPLEX_noconic.multiportfolio_socexppsd_8_25_8_10_8_6.txt, ,6.938893903907228e-18,9.194464170095284e-7,-Inf,1.4182281207197889e-6,3.4019646810538254e-6,0.0, , ,0, , ,0.00e+00,0.00e+00,8.86e-01,15
PAJ_CPLEX_noconic,multiportfolio_socexppsd_8_5_8_3_8_3.cbf,Min,3600.0,Optimal,-0.13786685169170923,-0.13786685169170926,0.25551390647888184,0.25621604919433594,PAJ_CPLEX_noconic.multiportfolio_socexppsd_8_5_8_3_8_3.txt, ,1.734723475976807e-18,4.502663634928239e-7,-Inf,7.761189784183387e-7,7.949941880639727e-6,0.0, , ,0, , ,0.00e+00,0.00e+00,2.45e-01,21
PAJ_CPLEX_SCS_msd,multiportfolio_socexppsd_2_100_2_20_2_8.cbf,Min,3600.0,Suboptimal,-0.12041039301917006,-0.1238240323171193,395.06742811203003,395.06878113746643,PAJ_CPLEX_SCS_msd.multiportfolio_socexppsd_2_100_2_20_2_8.txt, ,3.6324243070096074e-5,7.909295551555839e-7,-Inf,6.746937790680363e-7,-0.0,0.0, , ,12,10,0,3.37e+02,5.78e+01, , 
PAJ_CPLEX_SCS_msd,multiportfolio_socexppsd_2_25_2_10_2_6.cbf,Min,3600.0,Suboptimal,-0.09222835080819033,-0.10195952344003215,141.71477103233337,141.71554589271545,PAJ_CPLEX_SCS_msd.multiportfolio_socexppsd_2_25_2_10_2_6.txt, ,5.051870913935427e-6,0.0,-Inf,0.0,2.385988971939641e-8,0.0, , ,8,5,0,1.14e+02,2.72e+01, , 
PAJ_CPLEX_SCS_msd,multiportfolio_socexppsd_2_5_2_3_2_3.cbf,Min,3600.0,Optimal,-0.08161818272294455,-0.08161818272294455,17.647730827331543,17.648376941680908,PAJ_CPLEX_SCS_msd.multiportfolio_socexppsd_2_5_2_3_2_3.txt, ,0.0006314937708651086,1.5616063309270567e-6,-Inf,0.0001424077894209841,1.2554575895903566e-7,0.0, , ,14,13,0,1.23e+01,5.28e+00, , 
PAJ_CPLEX_SCS_msd,multiportfolio_socexppsd_8_100_8_20_8_8.cbf,Min,3600.0,Suboptimal,-0.2494395746126809,-0.24987277543280514,1448.4008159637451,1448.4046540260315,PAJ_CPLEX_SCS_msd.multiportfolio_socexppsd_8_100_8_20_8_8.txt, ,0.00014394444866838718,5.925652121069325e-8,-Inf,2.62852297705507e-7,-0.0,0.0, , ,7,4,0,1.12e+03,3.32e+02, , 
PAJ_CPLEX_SCS_msd,multiportfolio_socexppsd_8_25_8_10_8_6.cbf,Min,3600.0,Suboptimal,-0.21320854861739758,-0.21371916060336454,689.147686958313,689.1494119167328,PAJ_CPLEX_SCS_msd.multiportfolio_socexppsd_8_25_8_10_8_6.txt, ,0.00013257134738875465,5.704202644951639e-8,-Inf,1.7620521561845237e-6,-0.0,0.0, , ,11,10,0,5.48e+02,1.41e+02, , 
PAJ_CPLEX_SCS_msd,multiportfolio_socexppsd_8_5_8_3_8_3.cbf,Min,3600.0,Optimal,-0.13774240278488037,-0.13774001489832488,40.55286002159119,40.554226875305176,PAJ_CPLEX_SCS_msd.multiportfolio_socexppsd_8_5_8_3_8_3.txt, ,2.2743395460922237e-6,3.905789241268054e-7,-Inf,7.83377915802852e-6,2.2991331890121438e-7,1.3988810110276972e-14, , ,1,1,0,1.59e+01,2.46e+01, , 
PAJ_CPLEX_SCS,multiportfolio_socexppsd_2_100_2_20_2_8.cbf,Min,3600.0,Optimal,-0.12082128304655618,-0.12081959135176255,809.0940389633179,809.0951750278473,PAJ_CPLEX_SCS.multiportfolio_socexppsd_2_100_2_20_2_8.txt, ,1.691355389077387e-17,5.144324302860936e-7,-Inf,2.620399452979427e-7,8.579739466051273e-6,0.0, , ,69,67,0,4.82e+02,5.89e+01,2.68e+02,100
PAJ_CPLEX_SCS,multiportfolio_socexppsd_2_25_2_10_2_6.cbf,Min,3600.0,Optimal,-0.09786290228296424,-0.09786290228296424,169.8740429878235,169.87473607063293,PAJ_CPLEX_SCS.multiportfolio_socexppsd_2_25_2_10_2_6.txt, ,9.974659986866641e-18,3.5609611623993453e-7,-Inf,4.4796298448446237e-7,9.828032563921196e-6,0.0, , ,11,8,0,1.41e+02,2.74e+01,1.36e+00,29
PAJ_CPLEX_SCS,multiportfolio_socexppsd_2_5_2_3_2_3.cbf,Min,3600.0,Optimal,-0.08117016775377092,-0.08117016775377092,23.246042013168335,23.24661684036255,PAJ_CPLEX_SCS.multiportfolio_socexppsd_2_5_2_3_2_3.txt, ,6.938893903907228e-18,3.9639645732503226e-11,-Inf,3.5373583218145654e-7,9.07832427130182e-6,0.0, , ,7,7,0,1.75e+01,5.31e+00,4.29e-01,14
PAJ_CPLEX_SCS,multiportfolio_socexppsd_8_100_8_20_8_8.cbf,Min,3600.0,Optimal,-0.24981796039686707,-0.2498179603968671,1429.7460391521454,1429.7494750022888,PAJ_CPLEX_SCS.multiportfolio_socexppsd_8_100_8_20_8_8.txt, ,1.3877787807814457e-17,3.5710315207521104e-6,-Inf,9.707471144704272e-7,6.9251932207260256e-6,0.0, , ,6,2,0,1.09e+03,3.33e+02,1.10e+01,12
PAJ_CPLEX_SCS,multiportfolio_socexppsd_8_25_8_10_8_6.cbf,Min,3600.0,Optimal,-0.21360620638856667,-0.21360620638856664,701.8028709888458,701.8043310642242,PAJ_CPLEX_SCS.multiportfolio_socexppsd_8_25_8_10_8_6.txt, ,2.220446049250313e-16,8.453013436576784e-7,-Inf,7.734552252003368e-6,7.89514973296574e-7,0.0, , ,11,10,0,5.58e+02,1.42e+02,1.81e+00,16
PAJ_CPLEX_SCS,multiportfolio_socexppsd_8_5_8_3_8_3.cbf,Min,3600.0,Optimal,-0.13774144633957358,-0.13774001489832488,40.31218099594116,40.313544034957886,PAJ_CPLEX_SCS.multiportfolio_socexppsd_8_5_8_3_8_3.txt, ,1.423389939421535e-6,2.606213498970722e-7,-Inf,1.5424722606516283e-5,2.1921586327319777e-7,2.220446049250313e-16, , ,1,1,0,1.55e+01,2.48e+01,1.22e-02,1
