solver,instance,sense,timelimit,status,objval_reported,objbound,solvertime,totaltime,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_subproblem_time,iteration_count,prop_conic_total
MICP_SCS_nowarm,multiportfolio_socexppsd_8_25_8_10_8_6.cbf,Min,3600.0,Optimal,-0.21360575001378038,-0.21360575001378035,963.881343126297,968.7522349357605,MICP_SCS_nowarm.multiportfolio_socexppsd_8_25_8_10_8_6.txt, ,1.1275702593849246e-17,7.34150886860796e-7,-Inf,8.888318463462497e-7,2.6565914159086453e-6,0.0, , ,6,4,0,7.52e+02,14,0.7801790182606178
MICP_SCS_nowarm,multiportfolio_socexppsd_8_5_8_3_8_3.cbf,Min,3600.0,Optimal,-0.13774342062579678,-0.13774097637472454,77.70596694946289,82.40917897224426,MICP_SCS_nowarm.multiportfolio_socexppsd_8_5_8_3_8_3.txt, ,7.102659289534574e-7,2.1206811202933995e-8,-Inf,2.705263588698159e-7,5.771770964907393e-8,2.220446049250313e-16, , ,1,1,0,3.41e+01,1,0.4388337387549323
MICP_SCS_nowarm_nosep,multiportfolio_socexppsd_2_100_2_20_2_8.cbf,Min,3600.0,Suboptimal,-0.09487009656123671,-0.12369085506573924,932.8211319446564,937.5714519023895,MICP_SCS_nowarm_nosep.multiportfolio_socexppsd_2_100_2_20_2_8.txt, ,0.00015408398856615792,0.0,-Inf,5.343806295465825e-6,-0.0,0.0, , ,12,2,0,8.39e+02,13,0.8994221628008501
MICP_SCS_nowarm_nosep,multiportfolio_socexppsd_2_25_2_10_2_6.cbf,Min,3600.0,Suboptimal,-0.051293215259752695,-0.10237180001597465,149.73596286773682,154.40925192832947,MICP_SCS_nowarm_nosep.multiportfolio_socexppsd_2_25_2_10_2_6.txt, ,1.8409421248708705e-5,0.0,-Inf,1.7830501493065753e-6,-0.0,0.0, , ,4,1,0,1.03e+02,5,0.6878775013520357
MICP_SCS_nowarm_nosep,multiportfolio_socexppsd_2_5_2_3_2_3.cbf,Min,3600.0,Suboptimal,-0.07949134045899996,-0.08191809162414676,68.09683990478516,72.87798118591309,MICP_SCS_nowarm_nosep.multiportfolio_socexppsd_2_5_2_3_2_3.txt, ,5.678344666604218e-5,0.0,-Inf,0.0,-0.0,0.0, , ,4,4,0,5.05e+01,4,0.7415909471072442
MICP_SCS_nowarm_nosep,multiportfolio_socexppsd_8_100_8_20_8_8.cbf,Min,3600.0,FailedOA,Inf,-0.24985873832189048,1632.8682281970978,1637.245323896408,MICP_SCS_nowarm_nosep.multiportfolio_socexppsd_8_100_8_20_8_8.txt, , , , , , , , , ,3,0,0,1.14e+03,4,0.6981579899185806
MICP_SCS_nowarm_nosep,multiportfolio_socexppsd_8_25_8_10_8_6.cbf,Min,3600.0,Suboptimal,-0.2133295688097111,-0.2136974006806241,965.504980802536,970.2428269386292,MICP_SCS_nowarm_nosep.multiportfolio_socexppsd_8_25_8_10_8_6.txt, ,3.7041530521891852e-6,5.865026832252429e-9,-Inf,3.393309131460853e-7,1.6113159315918525e-8,0.0, , ,6,4,0,7.53e+02,7,0.779902760702591
MICP_SCS_nowarm_nosep,multiportfolio_socexppsd_8_5_8_3_8_3.cbf,Min,3600.0,Optimal,-0.13774342062579678,-0.13774097637472454,78.33430695533752,83.0332338809967,MICP_SCS_nowarm_nosep.multiportfolio_socexppsd_8_5_8_3_8_3.txt, ,7.102659289534574e-7,2.1206811202933995e-8,-Inf,2.705263588698159e-7,5.771770964907393e-8,2.220446049250313e-16, , ,1,1,0,3.45e+01,1,0.44042005783839067
MICP_SCS_warm,multiportfolio_socexppsd_2_100_2_20_2_8.cbf,Min,3600.0,Optimal,-0.12082095503302903,-0.12082098884675964,729.2333989143372,733.9576530456543,MICP_SCS_warm.multiportfolio_socexppsd_2_100_2_20_2_8.txt, ,1.734723475976807e-17,4.6306896533260256e-7,-Inf,2.731500481356619e-7,9.753201706120319e-6,0.0, , ,61,59,0,4.54e+02,85,0.6225715946031858
MICP_SCS_warm,multiportfolio_socexppsd_2_25_2_10_2_6.cbf,Min,3600.0,Optimal,-0.09786223530393548,-0.09786223530393548,180.4148268699646,185.16995906829834,MICP_SCS_warm.multiportfolio_socexppsd_2_25_2_10_2_6.txt, ,2.168404344971009e-17,7.35102705463897e-7,-Inf,5.585367777172223e-7,9.237513417733065e-6,0.0, , ,11,8,0,1.41e+02,33,0.7815322190876632
MICP_SCS_warm,multiportfolio_socexppsd_2_5_2_3_2_3.cbf,Min,3600.0,Optimal,-0.08117326518594738,-0.08117326518594738,45.21153497695923,49.9568829536438,MICP_SCS_warm.multiportfolio_socexppsd_2_5_2_3_2_3.txt, ,4.7704895589362195e-18,2.6677618447656926e-12,-Inf,9.08954891354341e-7,9.146834982732953e-6,0.0, , ,7,7,0,2.93e+01,13,0.6480647032871569
MICP_SCS_warm,multiportfolio_socexppsd_8_100_8_20_8_8.cbf,Min,3600.0,Optimal,-0.24981393118600814,-0.2498139311860081,2529.3231241703033,2534.0821311473846,MICP_SCS_warm.multiportfolio_socexppsd_8_100_8_20_8_8.txt, ,1.1275702593849246e-17,3.482073568962518e-6,-Inf,9.5266526178861e-7,7.040371798780403e-6,0.0, , ,18,15,0,2.09e+03,22,0.8263080268503001
MICP_SCS_warm,multiportfolio_socexppsd_8_25_8_10_8_6.cbf,Min,3600.0,Optimal,-0.21360761873688816,-0.2136076187368882,532.9113609790802,537.7000770568848,MICP_SCS_warm.multiportfolio_socexppsd_8_25_8_10_8_6.txt, ,1.3010426069826053e-17,2.994336321969493e-6,-Inf,4.822286892025573e-7,3.250015664855213e-6,0.0, , ,8,7,0,4.87e+02,12,0.9138480348875834
MICP_SCS_warm,multiportfolio_socexppsd_8_5_8_3_8_3.cbf,Min,3600.0,Optimal,-0.1377422202920423,-0.13774001489832488,61.68721294403076,66.40065598487854,MICP_SCS_warm.multiportfolio_socexppsd_8_5_8_3_8_3.txt, ,3.94143996293797e-6,5.677839587381328e-8,-Inf,1.7327746243411823e-5,6.269800662381554e-8,2.220446049250313e-16, , ,1,1,0,2.67e+01,1,0.43282876184121166
MICP_SCS_warm_nosep,multiportfolio_socexppsd_2_100_2_20_2_8.cbf,Min,3600.0,Suboptimal,-0.12019030414247947,-0.12327700826397803,378.1556499004364,382.89769101142883,MICP_SCS_warm_nosep.multiportfolio_socexppsd_2_100_2_20_2_8.txt, ,3.4984429861495414e-5,8.107964436857018e-7,-Inf,4.234802921665448e-7,-0.0,0.0, , ,11,9,0,3.07e+02,12,0.8118350210576761
MICP_SCS_warm_nosep,multiportfolio_socexppsd_2_25_2_10_2_6.cbf,Min,3600.0,Suboptimal,-0.05129321055586751,-0.10220714791434503,130.44913911819458,135.17889094352722,MICP_SCS_warm_nosep.multiportfolio_socexppsd_2_25_2_10_2_6.txt, ,1.7053268563614436e-5,0.0,-Inf,4.695158996725901e-5,-0.0,0.0, , ,4,1,0,9.28e+01,5,0.7113883665872087
MICP_SCS_warm_nosep,multiportfolio_socexppsd_2_5_2_3_2_3.cbf,Min,3600.0,Suboptimal,-0.07964229134532146,-0.08191416395420051,33.55777096748352,38.25740098953247,MICP_SCS_warm_nosep.multiportfolio_socexppsd_2_5_2_3_2_3.txt, ,5.4707909920903575e-5,0.0,-Inf,0.0,-0.0,0.0, , ,4,4,0,1.82e+01,4,0.5423482989271027
MICP_SCS_warm_nosep,multiportfolio_socexppsd_8_100_8_20_8_8.cbf,Min,3600.0,Suboptimal,-0.24947149941416225,-0.24988940544443522,1388.799115896225,1393.9393701553345,MICP_SCS_warm_nosep.multiportfolio_socexppsd_8_100_8_20_8_8.txt, ,0.0004083466415780723,1.161118962297869e-6,-Inf,1.9954296366364588e-6,-0.0,0.0, , ,5,2,0,1.04e+03,6,0.7488484029807748
MICP_SCS_warm_nosep,multiportfolio_socexppsd_8_25_8_10_8_6.cbf,Min,3600.0,Suboptimal,-0.21321409648387588,-0.21368796890881347,532.1222200393677,536.9047980308533,MICP_SCS_warm_nosep.multiportfolio_socexppsd_8_25_8_10_8_6.txt, ,0.0001321987661559998,5.7446934771665514e-8,-Inf,1.7731248334040828e-6,-0.0,0.0, , ,7,6,0,4.87e+02,8,0.9152032778559229
MICP_SCS_warm_nosep,multiportfolio_socexppsd_8_5_8_3_8_3.cbf,Min,3600.0,Optimal,-0.1377422202920423,-0.13774001489832488,61.32904410362244,66.04351305961609,MICP_SCS_warm_nosep.multiportfolio_socexppsd_8_5_8_3_8_3.txt, ,3.94143996293797e-6,5.677839587381328e-8,-Inf,1.7327746243411823e-5,6.269800662381554e-8,2.220446049250313e-16, , ,1,1,0,2.65e+01,1,0.432095435161605
