solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_CPLEX_MOSEK_tols,estein5_A.cbf,Optimal,1.045372494,1.045372494,1.989259005,1.989459038,PAJ_CPLEX_MOSEK_tols.estein5_A.txt,1.045372494,6.36E-09,0,0,Optimal,1.045372476
PAJ_CPLEX_MOSEK_tols,estein5_B.cbf,Optimal,1.193159903,1.193159903,0.861714125,0.861939192,PAJ_CPLEX_MOSEK_tols.estein5_B.txt,1.193159903,3.66E-09,0,0,Optimal,1.193159894
PAJ_CPLEX_MOSEK_tols,estein5_C.cbf,Optimal,1.499077935,1.499077935,1.970556021,1.970761061,PAJ_CPLEX_MOSEK_tols.estein5_C.txt,1.499077935,1.43E-08,0,0,Optimal,1.499077925
PAJ_CPLEX_MOSEK_tols,estein5_nr1.cbf,Optimal,1.664399322,1.664399322,0.860337019,0.860569,PAJ_CPLEX_MOSEK_tols.estein5_nr1.txt,1.664399322,3.15E-09,0,0,Optimal,1.664399314
PAJ_CPLEX_MOSEK_tols,estein5_nr21.cbf,Optimal,1.818179307,1.818179307,12.79089403,12.79109502,PAJ_CPLEX_MOSEK_tols.estein5_nr21.txt,1.818179307,5.81E-09,0,0,Optimal,1.818179297
PAJ_CPLEX_MOSEK_tols,pp-n1000-d10000.cbf,UserLimit,217270.7831,216112.4859,3600.118586,3600.129561,PAJ_CPLEX_MOSEK_tols.pp-n1000-d10000.txt,217270.7831,0,0,8.31E-06,Optimal,217270.68
PAJ_CPLEX_MOSEK_tols,pp-n1000-d10.cbf,UserLimit,7750.791309,7332.315684,3600.057429,3600.06799,PAJ_CPLEX_MOSEK_tols.pp-n1000-d10.txt,7750.791309,0,0,2.72E-10,Optimal,7750.791292
PAJ_CPLEX_MOSEK_tols,pp-n100-d10000.cbf,UserLimit,19856.65262,19855.49716,3600.03734,3600.03793,PAJ_CPLEX_MOSEK_tols.pp-n100-d10000.txt,19856.65262,0,0,2.92E-05,Optimal,19856.65816
PAJ_CPLEX_MOSEK_tols,pp-n100-d10.cbf,UserLimit,777.3866953,777.245326,3600.036162,3600.036633,PAJ_CPLEX_MOSEK_tols.pp-n100-d10.txt,777.3866953,0,0,6.24E-09,Optimal,777.386695
PAJ_CPLEX_MOSEK_tols,pp-n10-d10000.cbf,Optimal,1481.464641,1481.462331,0.194004059,0.194171906,PAJ_CPLEX_MOSEK_tols.pp-n10-d10000.txt,1481.464641,0,0,0,Optimal,1481.463875
PAJ_CPLEX_MOSEK_tols,pp-n10-d10.cbf,Optimal,72.48127666,72.48122142,1.17110014,1.17129302,PAJ_CPLEX_MOSEK_tols.pp-n10-d10.txt,72.48127666,0,0,0,Optimal,72.48127654
PAJ_CPLEX_MOSEK_tols,robust_100_0.cbf,Optimal,-0.097460451,-0.097460475,363.7636359,363.7638772,PAJ_CPLEX_MOSEK_tols.robust_100_0.txt,-0.097460451,4.57E-10,1.69E-12,0,Optimal,-0.097460453
PAJ_CPLEX_MOSEK_tols,robust_100_1.cbf,Optimal,-0.072089841,-0.072090043,379.8760841,379.8763149,PAJ_CPLEX_MOSEK_tols.robust_100_1.txt,-0.072089841,3.07E-09,0,0,Optimal,-0.072089841
PAJ_CPLEX_MOSEK_tols,robust_200_0.cbf,ConicFailure,Inf,#NAME?,0.243083954,0.243349075,PAJ_CPLEX_MOSEK_tols.robust_200_0.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,robust_200_1.cbf,UserLimit,-0.142741319,-0.142914686,3600.046556,3600.046874,PAJ_CPLEX_MOSEK_tols.robust_200_1.txt,-0.142741319,2.72E-09,4.32E-12,0,Optimal,-0.142741321
PAJ_CPLEX_MOSEK_tols,robust_20_0.cbf,Optimal,-0.079784855,-0.079784855,0.018684149,0.018877983,PAJ_CPLEX_MOSEK_tols.robust_20_0.txt,-0.079784855,1.05E-11,8.86E-13,0,Optimal,-0.079784866
PAJ_CPLEX_MOSEK_tols,robust_30_0.cbf,Optimal,-0.045451445,-0.045451444,0.084784985,0.084975958,PAJ_CPLEX_MOSEK_tols.robust_30_0.txt,-0.045451445,5.82E-11,1.08E-11,0,Optimal,-0.045451446
PAJ_CPLEX_MOSEK_tols,robust_40_0.cbf,Optimal,-0.076010006,-0.076010015,0.427564859,0.427792072,PAJ_CPLEX_MOSEK_tols.robust_40_0.txt,-0.076010006,6.61E-11,1.98E-11,0,Optimal,-0.076010008
PAJ_CPLEX_MOSEK_tols,robust_50_0.cbf,Optimal,-0.086088434,-0.086088434,0.062995911,0.063169003,PAJ_CPLEX_MOSEK_tols.robust_50_0.txt,-0.086088434,4.78E-12,1.68E-12,0,Optimal,-0.086088437
PAJ_CPLEX_MOSEK_tols,robust_50_1.cbf,Optimal,-0.085694764,-0.085695131,0.51590991,0.516129017,PAJ_CPLEX_MOSEK_tols.robust_50_1.txt,-0.085694764,5.39E-12,5.83E-12,0,Optimal,-0.085694765
PAJ_CPLEX_MOSEK_tols,shortfall_100_0.cbf,Optimal,-1.114112248,-1.114112944,2254.309695,2254.309901,PAJ_CPLEX_MOSEK_tols.shortfall_100_0.txt,-1.114112248,1.91E-09,0,0,Optimal,-1.114112248
PAJ_CPLEX_MOSEK_tols,shortfall_100_1.cbf,Optimal,-1.1063497,-1.106350623,889.2926061,889.29281,PAJ_CPLEX_MOSEK_tols.shortfall_100_1.txt,-1.1063497,2.34E-09,0,0,Optimal,-1.10634969
PAJ_CPLEX_MOSEK_tols,shortfall_200_0.cbf,UserLimit,Inf,-1.139688076,3600.045734,3600.046006,PAJ_CPLEX_MOSEK_tols.shortfall_200_0.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,shortfall_200_1.cbf,ConicFailure,Inf,#NAME?,0.225440979,0.225718975,PAJ_CPLEX_MOSEK_tols.shortfall_200_1.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,shortfall_20_0.cbf,Optimal,-1.090489462,-1.090489462,0.095232964,0.095438004,PAJ_CPLEX_MOSEK_tols.shortfall_20_0.txt,-1.090489462,1.11E-16,0,0,Optimal,-1.090489462
PAJ_CPLEX_MOSEK_tols,shortfall_30_0.cbf,Optimal,-1.080721232,-1.080721233,0.223674059,0.223870039,PAJ_CPLEX_MOSEK_tols.shortfall_30_0.txt,-1.080721232,5.44E-11,0,0,Optimal,-1.080721232
PAJ_CPLEX_MOSEK_tols,shortfall_40_0.cbf,Optimal,-1.083216802,-1.083216803,4.895275116,4.89545393,PAJ_CPLEX_MOSEK_tols.shortfall_40_0.txt,-1.083216802,2.40E-11,0,0,Optimal,-1.0832168
PAJ_CPLEX_MOSEK_tols,shortfall_50_0.cbf,Optimal,-1.095423588,-1.095423909,151.5807261,151.58091,PAJ_CPLEX_MOSEK_tols.shortfall_50_0.txt,-1.095423588,3.80E-13,0,0,Optimal,-1.095423587
PAJ_CPLEX_MOSEK_tols,shortfall_50_1.cbf,Optimal,-1.101822755,-1.101822755,2.960063934,2.960268021,PAJ_CPLEX_MOSEK_tols.shortfall_50_1.txt,-1.101822755,5.57E-11,0,0,Optimal,-1.101822755
PAJ_CPLEX_MOSEK_tols,sssd-strong-15-4.cbf,Optimal,327997.9194,327997.9192,11.71157694,11.71180105,PAJ_CPLEX_MOSEK_tols.sssd-strong-15-4.txt,327997.9194,0,0,1.49E-09,Optimal,327997.7667
PAJ_CPLEX_MOSEK_tols,sssd-strong-15-8.cbf,Optimal,622512.742,622508.1891,2708.960807,2708.961063,PAJ_CPLEX_MOSEK_tols.sssd-strong-15-8.txt,622512.742,0,0,7.61E-10,Optimal,622512.1136
PAJ_CPLEX_MOSEK_tols,sssd-strong-20-4.cbf,Optimal,287810.4675,287810.4667,1.528452158,1.528638124,PAJ_CPLEX_MOSEK_tols.sssd-strong-20-4.txt,287810.4675,0,0,4.97E-10,Optimal,287810.3415
PAJ_CPLEX_MOSEK_tols,sssd-strong-20-8.cbf,Optimal,600350.3054,600350.3046,1176.877654,1176.877883,PAJ_CPLEX_MOSEK_tols.sssd-strong-20-8.txt,600350.3054,0,0,8.61E-11,Optimal,600349.5584
PAJ_CPLEX_MOSEK_tols,sssd-strong-25-4.cbf,Optimal,311721.1328,311721.1299,3.885339975,3.885561943,PAJ_CPLEX_MOSEK_tols.sssd-strong-25-4.txt,311721.1328,0,0,6.37E-10,Optimal,311721.025
PAJ_CPLEX_MOSEK_tols,sssd-strong-25-8.cbf,Optimal,500753.2975,500753.2981,1768.042783,1768.043068,PAJ_CPLEX_MOSEK_tols.sssd-strong-25-8.txt,500753.2975,0,0,2.27E-09,Optimal,500753.0866
PAJ_CPLEX_MOSEK_tols,sssd-strong-30-4.cbf,Optimal,264127.6064,264127.6053,16.16239619,16.16261601,PAJ_CPLEX_MOSEK_tols.sssd-strong-30-4.txt,264127.6064,8.88E-16,0,1.38E-10,Optimal,264127.4977
PAJ_CPLEX_MOSEK_tols,sssd-strong-30-8.cbf,Optimal,528766.2777,528766.2781,2989.29868,2989.298957,PAJ_CPLEX_MOSEK_tols.sssd-strong-30-8.txt,528766.2777,0,0,2.02E-09,Optimal,528766.2537
PAJ_CPLEX_MOSEK_tols,sssd-weak-15-4.cbf,Optimal,327997.9203,327997.9203,14.76018786,14.76038218,PAJ_CPLEX_MOSEK_tols.sssd-weak-15-4.txt,327997.9203,2.22E-16,0,2.94E-11,Optimal,327997.69
PAJ_CPLEX_MOSEK_tols,sssd-weak-15-8.cbf,Optimal,622512.7428,622506.9863,699.577491,699.5777669,PAJ_CPLEX_MOSEK_tols.sssd-weak-15-8.txt,622512.7428,1.11E-16,0,4.71E-11,Optimal,622512.6932
PAJ_CPLEX_MOSEK_tols,sssd-weak-20-4.cbf,Optimal,287810.4676,287810.4662,3.783429861,3.783673048,PAJ_CPLEX_MOSEK_tols.sssd-weak-20-4.txt,287810.4676,1.11E-16,0,3.20E-10,Optimal,287810.3023
PAJ_CPLEX_MOSEK_tols,sssd-weak-20-8.cbf,UserLimit,600350.3053,600334.5974,3600.035414,3600.035705,PAJ_CPLEX_MOSEK_tols.sssd-weak-20-8.txt,600350.3053,1.11E-16,0,1.36E-10,Optimal,600350.0617
PAJ_CPLEX_MOSEK_tols,sssd-weak-25-4.cbf,Optimal,311721.1329,311721.1322,7.1119349,7.112154961,PAJ_CPLEX_MOSEK_tols.sssd-weak-25-4.txt,311721.1329,1.11E-16,0,4.63E-10,Optimal,311720.939
PAJ_CPLEX_MOSEK_tols,sssd-weak-25-8.cbf,UserLimit,Inf,419899.6247,3600.035281,3600.035571,PAJ_CPLEX_MOSEK_tols.sssd-weak-25-8.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,sssd-weak-30-4.cbf,Optimal,264127.6057,264125.5757,14.55056,14.55079889,PAJ_CPLEX_MOSEK_tols.sssd-weak-30-4.txt,264127.6057,8.88E-16,0,1.26E-09,Optimal,264127.5149
PAJ_CPLEX_MOSEK_tols,sssd-weak-30-8.cbf,Optimal,528766.2792,528765.1186,1085.273327,1085.273566,PAJ_CPLEX_MOSEK_tols.sssd-weak-30-8.txt,528766.2792,0,0,6.28E-10,Optimal,528766.1495
PAJ_CPLEX_MOSEK_tols,stolpe07-8.1flowc.cbf,Optimal,6.949599054,6.949599047,12.22068095,12.22130704,PAJ_CPLEX_MOSEK_tols.stolpe07-8.1flowc.txt,6.949599054,1.23E-08,0,2.79E-09,Optimal,6.949599372
PAJ_CPLEX_MOSEK_tols,stolpe07-8.2flowc.cbf,Optimal,15.81917944,15.81917874,220.3903089,220.3912919,PAJ_CPLEX_MOSEK_tols.stolpe07-8.2flowc.txt,15.81917944,2.21E-09,0,7.78E-10,Optimal,15.8191807
PAJ_CPLEX_MOSEK_tols,stolpe07-8.3flowc.cbf,Optimal,46.42342011,46.42342004,1732.422622,1732.423465,PAJ_CPLEX_MOSEK_tols.stolpe07-8.3flowc.txt,46.42342011,1.12E-10,0,5.74E-20,Optimal,46.42342306
PAJ_CPLEX_MOSEK_tols,tls2.cbf,Optimal,5.3,5.3,0.018525124,0.019102812,PAJ_CPLEX_MOSEK_tols.tls2.txt,5.3,0,0,0,Optimal,5.3
PAJ_CPLEX_MOSEK_tols,tls4.cbf,Optimal,8.3,8.3,23.21027994,23.21139884,PAJ_CPLEX_MOSEK_tols.tls4.txt,8.3,0,4.53E-09,0,Optimal,8.3
PAJ_CPLEX_MOSEK_tols,tls5.cbf,UserLimit,Inf,9.2,3600.03469,3600.036516,PAJ_CPLEX_MOSEK_tols.tls5.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,uflquad-nopsc-10-100.cbf,Optimal,540.2875215,540.2875192,28.78547192,28.78954196,PAJ_CPLEX_MOSEK_tols.uflquad-nopsc-10-100.txt,540.2875215,1.61E-10,0,0,Optimal,540.2875211
PAJ_CPLEX_MOSEK_tols,uflquad-nopsc-10-150.cbf,Optimal,709.6475827,709.647572,54.91570091,54.92092204,PAJ_CPLEX_MOSEK_tols.uflquad-nopsc-10-150.txt,709.6475827,1.29E-10,0,0,Optimal,709.6475774
PAJ_CPLEX_MOSEK_tols,uflquad-nopsc-20-100.cbf,Optimal,399.5371095,399.537108,256.0865419,256.09342,PAJ_CPLEX_MOSEK_tols.uflquad-nopsc-20-100.txt,399.5371095,6.15E-11,0,0,Optimal,399.5371108
PAJ_CPLEX_MOSEK_tols,uflquad-nopsc-20-150.cbf,Optimal,568.7167354,568.7167225,1346.282985,1346.293912,PAJ_CPLEX_MOSEK_tols.uflquad-nopsc-20-150.txt,568.7167354,1.42E-10,0,0,Optimal,568.7167265
PAJ_CPLEX_MOSEK_tols,uflquad-nopsc-30-100.cbf,Optimal,355.2403529,355.2403398,1013.685405,1013.702469,PAJ_CPLEX_MOSEK_tols.uflquad-nopsc-30-100.txt,355.2403529,6.04E-11,0,0,Optimal,355.2403495
PAJ_CPLEX_MOSEK_tols,uflquad-nopsc-30-150.cbf,Optimal,468.156137,468.1561253,1374.505871,1374.526829,PAJ_CPLEX_MOSEK_tols.uflquad-nopsc-30-150.txt,468.156137,1.86E-09,0,4.54E-10,Optimal,468.1561279
PAJ_CPLEX_MOSEK_tols,uflquad-nopsc-30-200.cbf,UserLimit,574.0019973,544.103876,3600.195478,3600.226636,PAJ_CPLEX_MOSEK_tols.uflquad-nopsc-30-200.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,uflquad-nopsc-30-300.cbf,UserLimit,801.1442323,674.5331793,3600.227992,3600.266867,PAJ_CPLEX_MOSEK_tols.uflquad-nopsc-30-300.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,uflquad-psc-10-100.cbf,Optimal,540.2875205,540.2875194,4.810027122,4.814301968,PAJ_CPLEX_MOSEK_tols.uflquad-psc-10-100.txt,540.2875205,5.88E-09,0,5.47E-10,Optimal,540.2875211
PAJ_CPLEX_MOSEK_tols,uflquad-psc-10-150.cbf,Optimal,709.6475794,709.6475718,15.53458905,15.53968716,PAJ_CPLEX_MOSEK_tols.uflquad-psc-10-150.txt,709.6475794,1.65E-09,0,1.96E-10,Optimal,709.6475774
