solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
CPLEX_MISOCP,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,0.907447099685669,2.427057981491089,CPLEX_MISOCP.ck_n50_m20_o5_5.txt,13070.0,3.552713678800501e-15,0.0,0.0,Optimal,13070.0
CPLEX_MISOCP,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,1.23636794090271,2.7739129066467285,CPLEX_MISOCP.ck_n75_m10_o1_5.txt,30802.0,0.0,0.0,0.0,Optimal,30802.0
CPLEX_MISOCP,ck_n75_m10_o3_5.cbf,Optimal,29488.999999999993,29488.999999999993,4.615154027938843,6.1252570152282715,CPLEX_MISOCP.ck_n75_m10_o3_5.txt,29488.999999999993,1.709743457922741e-14,0.0,0.0,Optimal,29489.0
CPLEX_MISOCP,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.199134163333,5.134105920791626,6.644471883773804,CPLEX_MISOCP.ck_n75_m10_o5_5.txt,29070.0,0.0,0.0,0.0,Optimal,29070.0
CPLEX_MISOCP,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,4.036307096481323,5.597104072570801,CPLEX_MISOCP.ck_n75_m20_o1_5.txt,27332.0,0.0,0.0,0.0,Optimal,27332.0
CPLEX_MISOCP,ck_n75_m20_o3_5.cbf,Optimal,25583.999990290165,25584.225068690615,14.129725933074951,15.672168970108032,CPLEX_MISOCP.ck_n75_m20_o3_5.txt,25583.999990290165,2.842170943040401e-14,0.0,0.0,Optimal,25584.0
CPLEX_MISOCP,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.01022074119,17.845635890960693,19.39819312095642,CPLEX_MISOCP.ck_n75_m20_o5_5.txt,24838.0,0.0,0.0,2.584420144557953e-8,Optimal,24838.0
CPLEX_MISOCP,classical_200_0.cbf,UserLimit,-0.11057566329785821,-0.12050095785382264,3600.0005400180817,3601.69167304039,CPLEX_MISOCP.classical_200_0.txt,-0.11057566329785821,1.2497857415638691e-8,5.477069138504209e-9,0.0,Optimal,-0.11057566628214194
CPLEX_MISOCP,classical_200_1.cbf,UserLimit,-0.11667884531200509,-0.1201116056958991,3600.0048010349274,3601.7053830623627,CPLEX_MISOCP.classical_200_1.txt,-0.11667884531200509,5.601856756243251e-10,1.1100904223626529e-10,0.0,Optimal,-0.11667885169141493
CPLEX_MISOCP,classical_200_2.cbf,UserLimit,-0.10992029680292927,-0.1178893418442243,3600.000438928604,3601.6733140945435,CPLEX_MISOCP.classical_200_2.txt,-0.10992029680292925,2.5019279092930446e-8,9.394280492402984e-10,0.0,Optimal,-0.10992029144600884
CPLEX_MISOCP,classical_20_0.cbf,Optimal,-0.0822951535423037,-0.0822951535423037,0.10011982917785645,1.7567050457000732,CPLEX_MISOCP.classical_20_0.txt,-0.0822951535423037,7.403923030224746e-9,2.821202993441574e-10,0.0,Optimal,-0.0822951539216543
CPLEX_MISOCP,classical_30_0.cbf,Optimal,-0.07981449578847354,-0.07981449578847354,0.10003495216369629,1.7659358978271484,CPLEX_MISOCP.classical_30_0.txt,-0.07981449578847354,3.5703442424761533e-9,1.7218190068168937e-10,0.0,Optimal,-0.07981449550783673
CPLEX_MISOCP,classical_40_0.cbf,Optimal,-0.0815210634331821,-0.0815210634331821,0.8078970909118652,2.5074169635772705,CPLEX_MISOCP.classical_40_0.txt,-0.0815210634331821,7.22466153568746e-9,0.0,0.0,Optimal,-0.0815210613134478
CPLEX_MISOCP,classical_50_0.cbf,Optimal,-0.09074141605949987,-0.09074197487500328,5.822145938873291,7.516860008239746,CPLEX_MISOCP.classical_50_0.txt,-0.09074141605949987,1.3294609857439355e-9,9.636381276267869e-11,0.0,Optimal,-0.09074141496674216
CPLEX_MISOCP,classical_50_1.cbf,Optimal,-0.09476023361152582,-0.09476023361152582,1.0467898845672607,2.738429069519043,CPLEX_MISOCP.classical_50_1.txt,-0.09476023361152582,1.2465038556896957e-8,8.922528410559849e-10,0.0,Optimal,-0.09476022510304141
CPLEX_MISOCP,classical_50_2.cbf,Optimal,-0.0905279747920942,-0.0905279747920942,1.6622519493103027,3.3601300716400146,CPLEX_MISOCP.classical_50_2.txt,-0.0905279747920942,1.01845509803411e-9,1.255129195021354e-10,0.0,Optimal,-0.09052797338411674
CPLEX_MISOCP,clay0203h.cbf,Optimal,41573.2561591053,41573.2561591053,1.5734479427337646,4.044079065322876,CPLEX_MISOCP.clay0203h.txt,41573.2561591053,0.00016129043069668114,0.00023279432207345963,0.0,Optimal,41573.246204639756
CPLEX_MISOCP,clay0203m.cbf,Optimal,41573.261838660226,41573.261838660226,0.44574999809265137,2.0267839431762695,CPLEX_MISOCP.clay0203m.txt,41573.261838660226,1.206831541367137e-7,9.284596646352838e-5,0.0,Optimal,41573.2627441083
CPLEX_MISOCP,clay0204h.cbf,Optimal,6545.000116168061,6545.0,1.4544878005981445,3.105394124984741,CPLEX_MISOCP.clay0204h.txt,6545.000116168061,3.992184360868123e-9,0.0,0.0,Optimal,6545.000000187799
CPLEX_MISOCP,clay0204m.cbf,Optimal,6545.000065677457,6545.0,0.636375904083252,2.2492098808288574,CPLEX_MISOCP.clay0204m.txt,6545.000065677458,3.1671163469582098e-9,0.0,0.0,Optimal,6545.000081332938
CPLEX_MISOCP,clay0205h.cbf,Optimal,8092.502068871873,8092.499999999996,7.930683851242065,9.566780090332031,CPLEX_MISOCP.clay0205h.txt,8092.502068871873,4.2069395078669913e-8,0.0,0.0,Optimal,8092.5044338815605
CPLEX_MISOCP,clay0205m.cbf,Optimal,8092.5000024750525,8092.5000024750525,7.04257607460022,8.654016017913818,CPLEX_MISOCP.clay0205m.txt,8092.500002475055,7.995737405508407e-11,0.0,0.0,Optimal,8092.5000013115705
CPLEX_MISOCP,clay0303h.cbf,Optimal,26669.10662394325,26669.106623943255,0.6407458782196045,2.2725579738616943,CPLEX_MISOCP.clay0303h.txt,26669.10662394325,0.0049331465970681165,0.000996410846710205,0.0,Optimal,26669.052183374413
CPLEX_MISOCP,clay0303m.cbf,Optimal,26669.109564338578,26669.109564338578,0.6229150295257568,2.2387139797210693,CPLEX_MISOCP.clay0303m.txt,26669.10956433858,3.163155781749083e-8,3.043451636131067e-5,0.0,Optimal,26669.111510094863
CPLEX_MISOCP,clay0304h.cbf,Optimal,40262.35307503249,40262.35307503249,3.3919358253479004,5.047294855117798,CPLEX_MISOCP.clay0304h.txt,40262.3530750325,0.0003408441825740738,0.0,0.0,Optimal,40262.3861989221
CPLEX_MISOCP,clay0304m.cbf,Optimal,40262.38751271074,40262.387488398876,3.0324769020080566,4.649035930633545,CPLEX_MISOCP.clay0304m.txt,40262.38751271074,1.0155335239403485e-7,2.131607175215322e-6,0.0,Optimal,40262.3876378768
CPLEX_MISOCP,clay0305h.cbf,Optimal,8092.501182264005,8092.499999999938,22.26676106452942,23.89674711227417,CPLEX_MISOCP.clay0305h.txt,8092.501182264006,1.2573877938848455e-8,0.0,0.0,Optimal,8092.500000032035
CPLEX_MISOCP,clay0305m.cbf,Optimal,8092.500285835301,8092.448186528498,21.638192176818848,23.27901005744934,CPLEX_MISOCP.clay0305m.txt,8092.500285835302,1.8886993302658084e-8,0.0,0.0,Optimal,8092.500000059963
CPLEX_MISOCP,estein4_A.cbf,Optimal,0.8013654898906748,0.8013654898906748,0.018273115158081055,1.3127110004425049,CPLEX_MISOCP.estein4_A.txt,0.8013654898906748,1.372916982878003e-8,0.0,0.0,Optimal,0.801365500999897
CPLEX_MISOCP,estein4_B.cbf,Optimal,1.188086038489931,1.188086038489931,0.16340899467468262,1.4640600681304932,CPLEX_MISOCP.estein4_B.txt,1.188086038489931,2.0157020497180156e-10,0.0,0.0,Optimal,1.1880860610958481
CPLEX_MISOCP,estein4_C.cbf,Optimal,1.0726936895346733,1.0726936895346735,0.023418903350830078,1.3338990211486816,CPLEX_MISOCP.estein4_C.txt,1.0726936895346733,6.538558028346131e-10,0.0,0.0,Optimal,1.0726937024835506
CPLEX_MISOCP,estein4_nr22.cbf,Optimal,0.5032861762193056,0.5032861762193056,0.076995849609375,1.3686110973358154,CPLEX_MISOCP.estein4_nr22.txt,0.5032861762193057,1.592970200192667e-11,0.0,0.0,Optimal,0.5032861902736008
CPLEX_MISOCP,estein5_A.cbf,Optimal,1.045372494484506,1.045372494484506,0.24085712432861328,1.5330009460449219,CPLEX_MISOCP.estein5_A.txt,1.0453724944845062,3.7132463770461754e-10,0.0,0.0,Optimal,1.045372476471809
CPLEX_MISOCP,estein5_B.cbf,Optimal,1.1931599052006987,1.1931599052006987,0.14315295219421387,1.4325358867645264,CPLEX_MISOCP.estein5_B.txt,1.1931599052006987,1.064218269064554e-9,0.0,0.0,Optimal,1.1931598935581877
CPLEX_MISOCP,estein5_C.cbf,Optimal,1.4990779523688418,1.4990779523688418,0.10897707939147949,1.411013126373291,CPLEX_MISOCP.estein5_C.txt,1.4990779523688418,1.0582974538375645e-8,0.0,0.0,Optimal,1.4990779248678052
CPLEX_MISOCP,estein5_nr1.cbf,Optimal,1.6643993124303538,1.6643993124303538,0.17201900482177734,1.4739019870758057,CPLEX_MISOCP.estein5_nr1.txt,1.6643993124303538,3.755157185203473e-9,0.0,0.0,Optimal,1.6643993143669586
CPLEX_MISOCP,estein5_nr21.cbf,Optimal,1.8181793062339437,1.8181793062339437,0.3490269184112549,1.6463639736175537,CPLEX_MISOCP.estein5_nr21.txt,1.8181793062339437,9.188257377168441e-10,0.0,0.0,Optimal,1.8181792966359422
CPLEX_MISOCP,pp-n1000-d10000.cbf,Optimal,216107.10622702749,216107.10622702749,2415.9530878067017,2417.486349105835,CPLEX_MISOCP.pp-n1000-d10000.txt,216107.10622702749,0.0,0.0,0.009319923145596931,Optimal,216194.27431573946
CPLEX_MISOCP,pp-n1000-d10.cbf,UserLimit,7343.4633194369835,7330.254039230471,3600.0036861896515,3601.5195920467377,CPLEX_MISOCP.pp-n1000-d10.txt,7343.463319436978,0.0,0.0,1.9052067168345843e-7,Optimal,7343.463278086391
CPLEX_MISOCP,pp-n100-d10000.cbf,Optimal,19800.631940850537,19800.631940850537,20.01207184791565,21.440086126327515,CPLEX_MISOCP.pp-n100-d10000.txt,19800.631940850537,0.0,0.0,0.03757700500869521,Optimal,19857.052623257827
CPLEX_MISOCP,pp-n100-d10.cbf,Optimal,777.2876082402611,777.2798367499707,30.84884285926819,32.28937005996704,CPLEX_MISOCP.pp-n100-d10.txt,777.2876082402612,0.0,0.0,3.3389772680081364e-7,Optimal,777.2876038425536
CPLEX_MISOCP,pp-n10-d10000.cbf,Optimal,1481.111461234112,1481.111461234112,0.12032389640808105,1.5519449710845947,CPLEX_MISOCP.pp-n10-d10000.txt,1481.111461234112,0.0,0.0,0.002178461258787401,Optimal,1481.4655337077013
CPLEX_MISOCP,pp-n10-d10.cbf,Optimal,72.48123688467378,72.48123688467378,0.043669939041137695,1.4827649593353271,CPLEX_MISOCP.pp-n10-d10.txt,72.48123688467378,0.0,0.0,4.913102498171895e-6,Optimal,72.48127653570282
CPLEX_MISOCP,robust_100_0.cbf,Optimal,-0.09746045295116632,-0.09746126642043645,38.886308908462524,40.517524003982544,CPLEX_MISOCP.robust_100_0.txt,-0.09746045295116632,6.591311468850947e-9,0.0,0.0,Optimal,-0.09746045278774099
CPLEX_MISOCP,robust_100_1.cbf,Optimal,-0.07208984334124602,-0.07209057062990776,29.753474950790405,31.372442960739136,CPLEX_MISOCP.robust_100_1.txt,-0.07208984334124602,8.215697233637798e-9,5.563420626963911e-10,0.0,Optimal,-0.07208984126933923
CPLEX_MISOCP,robust_200_0.cbf,UserLimit,-0.13917820569704772,-0.15557913941998291,3600.0017619132996,3601.6419689655304,CPLEX_MISOCP.robust_200_0.txt,-0.13917820569704772,2.0842275905152974e-8,3.1063915537088427e-9,0.0,Optimal,-0.1391782016678518
CPLEX_MISOCP,robust_200_1.cbf,Optimal,-0.1427455777419815,-0.14274650926363286,401.7073829174042,403.32967805862427,CPLEX_MISOCP.robust_200_1.txt,-0.1427455777419815,3.185579799946936e-9,4.716205898036563e-11,0.0,Optimal,-0.1427455853286213
CPLEX_MISOCP,robust_20_0.cbf,Optimal,-0.07978486029031252,-0.079784997353108,0.013936996459960938,1.6314551830291748,CPLEX_MISOCP.robust_20_0.txt,-0.07978486029031252,1.0969280150874283e-8,1.0697344399179798e-9,0.0,Optimal,-0.07978486578214739
CPLEX_MISOCP,robust_30_0.cbf,Optimal,-0.04545144462631828,-0.045451556342080895,0.11046004295349121,1.7153868675231934,CPLEX_MISOCP.robust_30_0.txt,-0.04545144462631828,1.6560153248690312e-10,1.1260069265883743e-11,0.0,Optimal,-0.04545144635069692
CPLEX_MISOCP,robust_40_0.cbf,Optimal,-0.07601000651659993,-0.07601000651659993,0.24856996536254883,1.888833999633789,CPLEX_MISOCP.robust_40_0.txt,-0.07601000651659993,9.951626189774743e-10,6.276152514361755e-11,0.0,Optimal,-0.07601000762777115
CPLEX_MISOCP,robust_50_0.cbf,Optimal,-0.08608843506932916,-0.08608843850796599,0.1365830898284912,1.7558209896087646,CPLEX_MISOCP.robust_50_0.txt,-0.08608843506932916,2.435676105250195e-9,0.0,0.0,Optimal,-0.08608843703881741
CPLEX_MISOCP,robust_50_1.cbf,Optimal,-0.08569479485128587,-0.08569479485128587,1.1037869453430176,2.7073588371276855,CPLEX_MISOCP.robust_50_1.txt,-0.08569479485128587,1.0350475765363853e-7,7.020360633103184e-9,0.0,Optimal,-0.08569476460457666
CPLEX_MISOCP,shortfall_100_0.cbf,Optimal,-1.1141122656293638,-1.1141231047882707,276.7755479812622,278.4988670349121,CPLEX_MISOCP.shortfall_100_0.txt,-1.1141122656293638,1.95404649405706e-8,0.0,0.0,Optimal,-1.1141122484758157
CPLEX_MISOCP,shortfall_100_1.cbf,Optimal,-1.1063496997378413,-1.1063606670145272,89.00680494308472,90.74092483520508,CPLEX_MISOCP.shortfall_100_1.txt,-1.1063496997378413,3.0344393664449854e-11,0.0,0.0,Optimal,-1.106349689869281
CPLEX_MISOCP,shortfall_200_0.cbf,UserLimit,-1.1296150485183944,-1.1410504323622987,3600.0006370544434,3601.7406249046326,CPLEX_MISOCP.shortfall_200_0.txt,-1.1296150485183944,3.576088092316354e-9,0.0,0.0,Optimal,-1.1296150403827476
CPLEX_MISOCP,shortfall_200_1.cbf,UserLimit,-1.135436981730148,-1.1400505758398745,3600.000597000122,3601.705860853195,CPLEX_MISOCP.shortfall_200_1.txt,-1.135436981730148,4.862932179161561e-8,0.0,0.0,Optimal,-1.1354369326994127
CPLEX_MISOCP,shortfall_20_0.cbf,Optimal,-1.0904894627409258,-1.0904895471376284,0.5126152038574219,2.545443058013916,CPLEX_MISOCP.shortfall_20_0.txt,-1.0904894627409258,2.781037622412441e-10,0.0,0.0,Optimal,-1.0904894615439369
CPLEX_MISOCP,shortfall_30_0.cbf,Optimal,-1.0807212336792462,-1.0807234951263447,0.14721989631652832,1.865602970123291,CPLEX_MISOCP.shortfall_30_0.txt,-1.0807212336792464,5.184865359275648e-8,0.0,0.0,Optimal,-1.080721231939239
CPLEX_MISOCP,shortfall_40_0.cbf,Optimal,-1.0832168029066938,-1.0832271667613598,2.274746894836426,4.0148069858551025,CPLEX_MISOCP.shortfall_40_0.txt,-1.0832168029066938,7.789591194296008e-10,0.0,0.0,Optimal,-1.0832168004885683
CPLEX_MISOCP,shortfall_50_0.cbf,Optimal,-1.0954235903008538,-1.0954336771753772,24.832715034484863,26.55382990837097,CPLEX_MISOCP.shortfall_50_0.txt,-1.0954235903008538,2.368951923514828e-9,0.0,0.0,Optimal,-1.0954235868907125
CPLEX_MISOCP,shortfall_50_1.cbf,Optimal,-1.1018227610871985,-1.1018293438310942,1.0028939247131348,2.696352958679199,CPLEX_MISOCP.shortfall_50_1.txt,-1.1018227610871985,5.172013151089061e-9,0.0,0.0,Optimal,-1.1018227552269246
CPLEX_MISOCP,sssd-strong-15-4.cbf,Optimal,327997.56116064184,327994.2991697488,1.2698290348052979,2.9270708560943604,CPLEX_MISOCP.sssd-strong-15-4.txt,327997.5611606418,1.7763568394002505e-15,0.0,5.65202312730051e-7,Optimal,327997.76672820444
CPLEX_MISOCP,sssd-strong-15-8.cbf,Optimal,622512.6249095033,622506.4076553636,25.50310206413269,27.18142318725586,CPLEX_MISOCP.sssd-strong-15-8.txt,622512.6249095032,2.220446049250313e-16,0.0,1.0230978619851783e-7,Optimal,622512.1135651637
CPLEX_MISOCP,sssd-strong-20-4.cbf,Optimal,287810.45340262074,287808.45999375393,0.29509711265563965,1.9552030563354492,CPLEX_MISOCP.sssd-strong-20-4.txt,287810.45340262074,2.004180121861765e-8,0.0,4.770970907230776e-8,Optimal,287810.34146473656
CPLEX_MISOCP,sssd-strong-20-8.cbf,Optimal,600348.8383371462,600342.8350439625,32.18205189704895,33.8446991443634,CPLEX_MISOCP.sssd-strong-20-8.txt,600348.8383371463,7.399771188021376e-7,0.0,1.0695332082200082e-6,Optimal,600349.5583814541
CPLEX_MISOCP,sssd-strong-25-4.cbf,Optimal,311720.51344722824,311718.01152532554,0.16855716705322266,1.837522029876709,CPLEX_MISOCP.sssd-strong-25-4.txt,311720.51344722824,2.220446049250313e-16,0.0,9.431565765050109e-7,Optimal,311721.02503954945
CPLEX_MISOCP,sssd-strong-25-8.cbf,Optimal,500753.26807131397,500748.7329894091,411.1810209751129,412.84598207473755,CPLEX_MISOCP.sssd-strong-25-8.txt,500753.26807131397,6.056171564239321e-9,0.0,5.253069523813991e-8,Optimal,500753.08662093256
CPLEX_MISOCP,sssd-strong-30-4.cbf,Optimal,264127.6063706335,264124.98564969783,0.7419099807739258,2.4078848361968994,CPLEX_MISOCP.sssd-strong-30-4.txt,264127.6063706335,8.881784197001252e-16,0.0,4.470347425566956e-10,Optimal,264127.49773329985
CPLEX_MISOCP,sssd-strong-30-8.cbf,Optimal,528766.2639686685,528760.9774292253,71.89237380027771,73.55967402458191,CPLEX_MISOCP.sssd-strong-30-8.txt,528766.2639686686,5.69876945633041e-9,0.0,5.484708798242366e-8,Optimal,528766.253745855
CPLEX_MISOCP,sssd-weak-15-4.cbf,Optimal,327996.57376123976,327993.508886776,1.716120958328247,3.383384943008423,CPLEX_MISOCP.sssd-weak-15-4.txt,327996.57376123976,2.220446049250313e-16,0.0,2.4676880046037297e-6,Optimal,327997.6899675544
CPLEX_MISOCP,sssd-weak-15-8.cbf,Optimal,622512.6805775701,622506.466449232,55.543431997299194,57.21603608131409,CPLEX_MISOCP.sssd-weak-15-8.txt,622512.6805775701,1.1102230246251565e-16,0.0,8.857558053687598e-8,Optimal,622512.6931981026
CPLEX_MISOCP,sssd-weak-20-4.cbf,Optimal,287809.8151235528,287808.2634066798,1.030639886856079,2.68599009513855,CPLEX_MISOCP.sssd-weak-20-4.txt,287809.8151235528,0.0,0.0,1.045013140021922e-6,Optimal,287810.3023247014
CPLEX_MISOCP,sssd-weak-20-8.cbf,Optimal,600350.2714997111,600344.2693021477,42.82237410545349,44.48828911781311,CPLEX_MISOCP.sssd-weak-20-8.txt,600350.2714997111,1.1102230246251565e-16,0.0,3.338651455297992e-8,Optimal,600350.0617033017
CPLEX_MISOCP,sssd-weak-25-4.cbf,Optimal,311721.12973069015,311720.087570891,0.40786194801330566,2.0685949325561523,CPLEX_MISOCP.sssd-weak-25-4.txt,311721.1297306901,1.5966119093491216e-8,0.0,1.2033598006944146e-8,Optimal,311720.9390242926
CPLEX_MISOCP,sssd-weak-25-8.cbf,Optimal,500753.2981338707,500748.2917051419,140.59020495414734,142.2893009185791,CPLEX_MISOCP.sssd-weak-25-8.txt,500753.2981338707,8.881784197001252e-16,0.0,6.270073960035205e-9,Optimal,500753.02148578945
CPLEX_MISOCP,sssd-weak-30-4.cbf,Optimal,264126.43056808796,264123.82365044864,1.3314688205718994,3.028757095336914,CPLEX_MISOCP.sssd-weak-30-4.txt,264126.43056808796,8.881784197001252e-16,0.0,1.9172001851641696e-6,Optimal,264127.51494386466
CPLEX_MISOCP,sssd-weak-30-8.cbf,Optimal,528766.1988866577,528760.9121442841,92.80756998062134,94.48757910728455,CPLEX_MISOCP.sssd-weak-30-8.txt,528766.1988866577,1.9454662547602197e-7,0.0,7.572721749671274e-8,Optimal,528766.1495234175
CPLEX_MISOCP,stolpe07-8.1flowc.cbf,Optimal,6.949599149326678,6.949599149326678,2.6946258544921875,4.134103059768677,CPLEX_MISOCP.stolpe07-8.1flowc.txt,6.949599149326679,4.820200905086836e-10,0.0,5.498655589504888e-19,Optimal,6.949599370904201
CPLEX_MISOCP,stolpe07-8.2flowc.cbf, , , , , ,CPLEX_MISOCP.stolpe07-8.2flowc.txt, , , , , , 
CPLEX_MISOCP,stolpe07-8.3flowc.cbf,Optimal,46.42342029403883,46.42304857585049,3068.459734916687,3069.8994879722595,CPLEX_MISOCP.stolpe07-8.3flowc.txt,46.42342029403883,7.171165034000285e-8,0.0,5.3130774890775e-8,Optimal,46.423423055038995
CPLEX_MISOCP,tls2.cbf,Optimal,5.300000554723355,5.300000554723356,0.31661295890808105,2.0578978061676025,CPLEX_MISOCP.tls2.txt,5.300000554723355,1.4965644723474725e-7,0.0,0.0,Optimal,5.3
CPLEX_MISOCP,tls4.cbf,Optimal,8.299999999999999,8.299999999999999,5.6606690883636475,7.411815166473389,CPLEX_MISOCP.tls4.txt,8.3,4.589958280121209e-7,2.720066731853876e-7,0.0,Optimal,8.3
CPLEX_MISOCP,tls5.cbf,UserLimit,10.3,7.999999999999991,3600.000319004059,3601.7656178474426,CPLEX_MISOCP.tls5.txt,10.3,0.0,0.0,0.0,Optimal,10.3
CPLEX_MISOCP,uflquad-nopsc-10-100.cbf,Optimal,540.2876032268978,540.2876032268978,3.644517183303833,5.343920946121216,CPLEX_MISOCP.uflquad-nopsc-10-100.txt,540.2876032269135,4.645202111852598e-9,0.0,0.0,Optimal,540.2875210691132
CPLEX_MISOCP,uflquad-nopsc-10-150.cbf,Optimal,709.6485937191173,709.6485937191173,9.209007024765015,10.963099002838135,CPLEX_MISOCP.uflquad-nopsc-10-150.txt,709.6485937191917,3.1111833997954363e-8,0.0,0.0,Optimal,709.6475773760997
