solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,calc_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
BONMIN_BB,clay0304m.cbf,Min,3600,Optimal,40262.3753070442,NaN,NaN,conv,1984.02751016617,1993.09522199631,NaN,BONMIN_BB.clay0304m.txt,0,7.22499999028514E-05,9.99999372197635E-09,-Inf,-Inf,-Inf,0,Optimal,3.20595795128517E-07, , , , , , , , 
BONMIN_BB,clay0305h.cbf,Min,3600,UserLimit,8708.94016404578,NaN,NaN,limit,3625.86599397659,3635.8254108429,NaN,BONMIN_BB.clay0305h.txt,0,9.99998726116002E-09,9.99989424599335E-09,-Inf,-Inf,-Inf,0,Optimal,4.29302435600962E-08, , , , , , , , 
BONMIN_BB,clay0305m.cbf,Min,3600,UserLimit,8278.46411110726,NaN,NaN,limit,3650.73059511185,3660.0123231411,NaN,BONMIN_BB.clay0305m.txt,0,7.45699990147841E-05,9.99999372197635E-09,-Inf,-Inf,-Inf,0,Optimal,8.09475641140211E-07, , , , , , , , 
BONMIN_BB,estein4_A.cbf,Min,3600,Optimal,0.801365445315502,NaN,NaN,conv,87.840017080307,108.836290836334,NaN,BONMIN_BB.estein4_A.txt,0,9.98070009972096E-09,9.99000004942019E-09,-Inf,-Inf,-Inf,0,Optimal,6.94834046344253E-08, , , , , , , , 
BONMIN_BB,estein4_B.cbf,Min,3600,Infeasible,0,NaN,NaN,other,0.679526805877685,20.1340909004211,NaN,BONMIN_BB.estein4_B.txt,900000,1.874806,0.414213562373095,-Inf,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,estein4_C.cbf,Min,3600,Infeasible,0,NaN,NaN,other,0.934086799621582,20.2506620883942,NaN,BONMIN_BB.estein4_C.txt,900000,1.847321,0.414213562373095,-Inf,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,estein4_nr22.cbf,Min,3600,Infeasible,0,NaN,NaN,other,0.764944791793823,21.1049559116364,NaN,BONMIN_BB.estein4_nr22.txt,900000,1.635995,0.414213562373095,-Inf,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,estein5_A.cbf,Min,3600,Infeasible,0,NaN,NaN,other,29.8202090263367,50.0018231868744,NaN,BONMIN_BB.estein5_A.txt,1800000,2,0.414213562373095,-Inf,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,estein5_B.cbf,Min,3600,Infeasible,0,NaN,NaN,other,26.9257678985596,47.8441169261932,NaN,BONMIN_BB.estein5_B.txt,1800000,2,0.414213562373095,-Inf,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,estein5_C.cbf,Min,3600,Infeasible,0,NaN,NaN,other,28.7467129230499,50.1937808990479,NaN,BONMIN_BB.estein5_C.txt,1800000,2,0.414213562373095,-Inf,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,estein5_nr1.cbf,Min,3600,Infeasible,0,NaN,NaN,other,31.266664981842,50.4904048442841,NaN,BONMIN_BB.estein5_nr1.txt,1800000,2,0.414213562373095,-Inf,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,estein5_nr21.cbf,Min,3600,Infeasible,0,NaN,NaN,other,1.37060809135437,23.8115129470825,NaN,BONMIN_BB.estein5_nr21.txt,1800000,2,0.414213562373095,-Inf,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,pp-n1000-d10000.cbf,Min,3600,Optimal,216114.53987722,NaN,NaN,conv,2.48929905891418,17.3535418510437,NaN,BONMIN_BB.pp-n1000-d10000.txt,5.38674176608786E-16,0,-Inf,0,-Inf,-Inf,0,Optimal,4.88073817829039E-11, , , , , , , , 
BONMIN_BB,pp-n1000-d10.cbf,Min,3600,UserLimit,7343.3959512123,NaN,NaN,limit,3612.44666814804,3627.23815393448,NaN,BONMIN_BB.pp-n1000-d10.txt,9.90816463202437E-16,0,-Inf,3.53152396215251E-09,-Inf,-Inf,0,Optimal,4.79599878782881E-10, , , , , , , , 
BONMIN_BB,pp-n100-d10000.cbf,Min,3600,Optimal,19855.6514356444,NaN,NaN,conv,20.7982611656189,29.8248190879822,NaN,BONMIN_BB.pp-n100-d10000.txt,1.09932796223307E-15,0,-Inf,0,-Inf,-Inf,0,Optimal,3.63206965442184E-11, , , , , , , , 
BONMIN_BB,pp-n100-d10.cbf,Min,3600,UserLimit,777.289733462236,NaN,NaN,limit,3699.17909693718,3708.08626198769,NaN,BONMIN_BB.pp-n100-d10.txt,0,0,-Inf,3.52852058682629E-09,-Inf,-Inf,0,Optimal,4.8600426146113E-10, , , , , , , , 
BONMIN_BB,pp-n10-d10000.cbf,Min,3600,Optimal,1481.46350891626,NaN,NaN,conv,0.510512113571167,8.90774512290955,NaN,BONMIN_BB.pp-n10-d10000.txt,1.53479091816964E-16,0,-Inf,5.61328761250479E-13,-Inf,-Inf,0,Optimal,2.46579508913135E-12, , , , , , , , 
BONMIN_BB,pp-n10-d10.cbf,Min,3600,Optimal,72.4812764865594,NaN,NaN,conv,0.393826961517334,8.71270799636841,NaN,BONMIN_BB.pp-n10-d10.txt,0,0,-Inf,1.4121452895921E-09,-Inf,-Inf,0,Optimal,6.7801513637642E-10, , , , , , , , 
BONMIN_BB,robust_100_0.cbf,Min,3600,Optimal,-0.097460503003633,NaN,NaN,conv,2701.15012192726,2717.85162496567,NaN,BONMIN_BB.robust_100_0.txt,0,5.24431106763146E-07,9.89103077914111E-09,-Inf,-Inf,-Inf,0,Optimal,5.15187082478388E-07, , , , , , , , 
BONMIN_BB,robust_100_1.cbf,Min,3600,Optimal,-0.072089875478741,NaN,NaN,conv,886.888619184494,903.560784816742,NaN,BONMIN_BB.robust_100_1.txt,0,4.66045398495041E-07,9.89346959218151E-09,-Inf,-Inf,-Inf,0,Optimal,4.65936949547259E-07, , , , , , , , 
BONMIN_BB,robust_200_0.cbf,Min,3600,UserLimit,-0.139935701593287,NaN,NaN,limit,3694.80574393272,3733.9750020504,NaN,BONMIN_BB.robust_200_0.txt,0,1.03085885183596E-06,9.909415281395E-09,-Inf,-Inf,-Inf,0,Optimal,4.88181561376194E-07, , , , , , , , 
BONMIN_BB,robust_200_1.cbf,Min,3600,UserLimit,-0.140677774712396,NaN,NaN,limit,3689.00868797302,3727.90109920502,NaN,BONMIN_BB.robust_200_1.txt,0,2.40174387267089E-07,9.99919447242093E-09,-Inf,-Inf,-Inf,0,Optimal,3.05565198426846E-07, , , , , , , , 
BONMIN_BB,robust_20_0.cbf,Min,3600,Optimal,-0.079784872491975,NaN,NaN,conv,0.31981897354126,9.45202398300171,NaN,BONMIN_BB.robust_20_0.txt,0,1.23854152711544E-07,9.98818314862371E-09,-Inf,-Inf,-Inf,0,Optimal,8.40886239988898E-08, , , , , , , , 
BONMIN_BB,robust_30_0.cbf,Min,3600,Optimal,-0.045451455736264,NaN,NaN,conv,2.60553503036499,12.0138711929321,NaN,BONMIN_BB.robust_30_0.txt,0,2.28247898359513E-08,9.14965405524049E-09,-Inf,-Inf,-Inf,0,Optimal,2.06447921909304E-07, , , , , , , , 
BONMIN_BB,robust_40_0.cbf,Min,3600,Optimal,-0.076010027926244,NaN,NaN,conv,5.02886605262756,15.040943145752,NaN,BONMIN_BB.robust_40_0.txt,0,2.23469945437316E-07,9.96104677214449E-09,-Inf,-Inf,-Inf,0,Optimal,2.67018511732934E-07, , , , , , , , 
BONMIN_BB,robust_50_0.cbf,Min,3600,Optimal,-0.086088462516304,NaN,NaN,conv,10.9548189640045,21.8085541725159,NaN,BONMIN_BB.robust_50_0.txt,0,3.29945611943217E-07,9.92269885702335E-09,-Inf,-Inf,-Inf,0,Optimal,3.26527787122263E-07, , , , , , , , 
BONMIN_BB,robust_50_1.cbf,Min,3600,Optimal,-0.085694786393556,NaN,NaN,conv,8.98147892951965,19.7173309326172,NaN,BONMIN_BB.robust_50_1.txt,0,2.25305126111408E-07,9.8862075609274E-09,-Inf,-Inf,-Inf,0,Optimal,2.54232920545108E-07, , , , , , , , 
BONMIN_BB,shortfall_100_0.cbf,Min,3600,UserLimit,-1.11393161016606,NaN,NaN,limit,3713.08963513374,3729.46763777733,NaN,BONMIN_BB.shortfall_100_0.txt,1.99332355393323E-16,2.24660000491816E-07,9.84181014462848E-09,-Inf,-Inf,-Inf,0,Optimal,2.24871758611695E-07, , , , , , , , 
BONMIN_BB,shortfall_100_1.cbf,Min,3600,UserLimit,-1.10577646536145,NaN,NaN,limit,3721.21946406364,3737.46066212654,NaN,BONMIN_BB.shortfall_100_1.txt,0,1.38050717968241E-07,9.97034055316703E-09,-Inf,-Inf,-Inf,0,Optimal,1.36647446496007E-07, , , , , , , , 
BONMIN_BB,shortfall_200_0.cbf,Min,3600,UserLimit,-1.12623590951157,NaN,NaN,limit,3657.33690595627,3695.94098997116,NaN,BONMIN_BB.shortfall_200_0.txt,3.94309276597201E-16,1.74938771024813E-07,9.97623583742779E-09,-Inf,-Inf,-Inf,0,Optimal,1.78408049536185E-07, , , , , , , , 
BONMIN_BB,shortfall_200_1.cbf,Min,3600,UserLimit,-1.13391865583391,NaN,NaN,limit,3654.66099190712,3693.50773906708,NaN,BONMIN_BB.shortfall_200_1.txt,3.91637699219684E-16,6.69627467364542E-07,9.90893089802825E-09,-Inf,-Inf,-Inf,0,Optimal,6.45978144455834E-07, , , , , , , , 
BONMIN_BB,shortfall_20_0.cbf,Min,3600,Optimal,-1.09048949380514,NaN,NaN,conv,0.499866008758545,9.70448517799377,NaN,BONMIN_BB.shortfall_20_0.txt,0,2.78808933718011E-08,9.2854630651118E-09,-Inf,-Inf,-Inf,0,Optimal,2.95838738787986E-08, , , , , , , , 
BONMIN_BB,shortfall_30_0.cbf,Min,3600,Optimal,-1.08072128059203,NaN,NaN,conv,2.26597309112549,11.348443031311,NaN,BONMIN_BB.shortfall_30_0.txt,2.05457738581782E-16,4.59542885966613E-08,6.10103345621837E-09,-Inf,-Inf,-Inf,0,Optimal,4.50184062057383E-08, , , , , , , , 
BONMIN_BB,shortfall_40_0.cbf,Min,3600,Optimal,-1.08321682510741,NaN,NaN,conv,20.8948950767517,30.5936639308929,NaN,BONMIN_BB.shortfall_40_0.txt,2.04984403800204E-16,1.97861630413243E-08,8.17237016947914E-09,-Inf,-Inf,-Inf,0,Optimal,2.27265601739451E-08, , , , , , , , 
BONMIN_BB,shortfall_50_0.cbf,Min,3600,UserLimit,-1.09420952400896,NaN,NaN,limit,3631.67052912712,3642.12238717079,NaN,BONMIN_BB.shortfall_50_0.txt,0,3.75537677621551E-08,9.7020814160409E-09,-Inf,-Inf,-Inf,0,Optimal,4.85608965906669E-08, , , , , , , , 
BONMIN_BB,shortfall_50_1.cbf,Min,3600,Optimal,-1.1018229273935,NaN,NaN,conv,18.0399129390717,28.4414360523224,NaN,BONMIN_BB.shortfall_50_1.txt,2.01522934561686E-16,1.62778291512566E-07,9.82192216447686E-09,-Inf,-Inf,-Inf,0,Optimal,1.56254397645005E-07, , , , , , , , 
BONMIN_BB,sssd-strong-15-4.cbf,Min,3600,Optimal,327997.896328263,NaN,NaN,conv,555.804152965546,565.395480871201,NaN,BONMIN_BB.sssd-strong-15-4.txt,0,1.20925909730119E-07,-Inf,3.66353991587687E-09,-Inf,-Inf,0,Optimal,2.91161666257798E-08, , , , , , , , 
BONMIN_BB,sssd-strong-15-8.cbf,Min,3600,UserLimit,623431.840219221,NaN,NaN,limit,3705.80926394463,3714.65889501572,NaN,BONMIN_BB.sssd-strong-15-8.txt,1.86733038505271E-16,5.06483265974293E-09,-Inf,2.37555330961925E-09,-Inf,-Inf,0,Optimal,6.60939365798917E-08, , , , , , , , 
BONMIN_BB,sssd-strong-20-4.cbf,Min,3600,Optimal,287810.446899005,NaN,NaN,conv,21.3360238075256,30.0295701026916,NaN,BONMIN_BB.sssd-strong-20-4.txt,2.02243044123657E-16,1.25064957501309E-07,-Inf,3.67965546921312E-09,-Inf,-Inf,0,Optimal,4.69778497550584E-08, , , , , , , , 
BONMIN_BB,sssd-strong-20-8.cbf,Min,3600,UserLimit,600567.075400508,NaN,NaN,limit,3695.14853787422,3704.15503716469,NaN,BONMIN_BB.sssd-strong-20-8.txt,0,4.99967343934843E-09,-Inf,2.35686858918172E-09,-Inf,-Inf,0,Optimal,3.04635648479567E-09, , , , , , , , 
BONMIN_BB,sssd-strong-25-4.cbf,Min,3600,Optimal,311722.568713293,NaN,NaN,conv,240.010668992996,248.724304914474,NaN,BONMIN_BB.sssd-strong-25-4.txt,0,1.94834012380932E-08,-Inf,3.64662477991828E-09,-Inf,-Inf,0,Optimal,4.17447469827746E-08, , , , , , , , 
BONMIN_BB,sssd-strong-25-8.cbf,Min,3600,UserLimit,500909.86603879,NaN,NaN,limit,3693.37745094299,3702.41224980354,NaN,BONMIN_BB.sssd-strong-25-8.txt,1.16203861929519E-16,1.74675986119865E-07,-Inf,3.61593566200469E-09,-Inf,-Inf,0,Optimal,7.6631603216941E-08, , , , , , , , 
BONMIN_BB,sssd-strong-30-4.cbf,Min,3600,Optimal,264127.5875931,NaN,NaN,conv,923.502496957779,932.187834978104,NaN,BONMIN_BB.sssd-strong-30-4.txt,0,7.35271585838859E-08,-Inf,3.6170635375754E-09,-Inf,-Inf,0,Optimal,2.76083295211223E-08, , , , , , , , 
BONMIN_BB,sssd-strong-30-8.cbf,Min,3600,UserLimit,529037.332632028,NaN,NaN,limit,3683.59249806404,3692.71579194069,NaN,BONMIN_BB.sssd-strong-30-8.txt,0,2.42199436950585E-07,-Inf,3.66385544126047E-09,-Inf,-Inf,0,Optimal,6.62621539641242E-08, , , , , , , , 
BONMIN_BB,sssd-weak-15-4.cbf,Min,3600,Optimal,327997.892434609,NaN,NaN,conv,1108.29720497131,1116.69294714928,NaN,BONMIN_BB.sssd-weak-15-4.txt,0,1.15842756720497E-07,-Inf,7.92299559293497E-10,-Inf,-Inf,0,Optimal,5.32507760272165E-08, , , , , , , , 
BONMIN_BB,sssd-weak-15-8.cbf,Min,3600,UserLimit,625948.570722122,NaN,NaN,limit,3684.93906617165,3693.59474396706,NaN,BONMIN_BB.sssd-weak-15-8.txt,0,1.00013357022519E-08,-Inf,8.17436118794035E-10,-Inf,-Inf,0,Optimal,2.66161663836276E-08, , , , , , , , 
BONMIN_BB,sssd-weak-20-4.cbf,Min,3600,Optimal,287918.279676521,NaN,NaN,conv,406.461024999619,414.998286962509,NaN,BONMIN_BB.sssd-weak-20-4.txt,2.02167298918438E-16,1.37729398552722E-07,-Inf,6.31071861434407E-10,-Inf,-Inf,0,Optimal,6.99863125362006E-08, , , , , , , , 
