solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,calc_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
BONMIN_BB,ck_n75_m20_o3_5.cbf,Max,3600.0,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.ck_n75_m20_o3_5.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,ck_n75_m20_o5_5.cbf,Max,3600.0,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.ck_n75_m20_o5_5.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,classical_200_0.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.classical_200_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,classical_200_1.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.classical_200_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,classical_200_2.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.classical_200_2.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,classical_20_0.cbf,Min,3600.0,Optimal,-0.08229516094137032,NaN,NaN,conv,1.819908857345581,18.417354106903076,NaN,BONMIN_BB.classical_20_0.txt,0.0,3.348203025943519e-8,9.901348546614841e-9,-Inf,-Inf,-Inf,0.0,Optimal,8.527274814818337e-8, , , , , , , , 
BONMIN_BB,classical_30_0.cbf,Min,3600.0,Optimal,-0.07981450197886837,NaN,NaN,conv,2.44337797164917,20.3272488117218,NaN,BONMIN_BB.classical_30_0.txt,1.7385373492825887e-16,5.544282011271662e-8,9.58618040503012e-9,-Inf,-Inf,-Inf,0.0,Optimal,8.106725702325874e-8, , , , , , , , 
BONMIN_BB,classical_40_0.cbf,Min,3600.0,Optimal,-0.0815210689993894,NaN,NaN,conv,9.662714004516602,27.833064079284668,NaN,BONMIN_BB.classical_40_0.txt,1.7021471664891808e-16,3.476100451926811e-8,9.648453341837282e-9,-Inf,-Inf,-Inf,0.0,Optimal,9.426997703185603e-8, , , , , , , , 
BONMIN_BB,classical_50_0.cbf,Min,3600.0,Optimal,-0.09074142546857222,NaN,NaN,conv,1676.1911869049072,1694.0431680679321,NaN,BONMIN_BB.classical_50_0.txt,0.0,4.3419168482827786e-8,9.978516152253647e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.1572074116938488e-7, , , , , , , , 
BONMIN_BB,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476024262566207,NaN,NaN,conv,2022.982969045639,2041.5285379886627,NaN,BONMIN_BB.classical_50_1.txt,1.4643613251715578e-16,1.1673886235463726e-7,9.704709313940185e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.2056420781668482e-7, , , , , , , , 
BONMIN_BB,classical_50_2.cbf,Min,3600.0,Optimal,-0.09052798598271458,NaN,NaN,conv,95.24399995803833,112.06665301322937,NaN,BONMIN_BB.classical_50_2.txt,1.5328138413045758e-16,1.0011233220197369e-7,9.641762055423442e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.3915261660052742e-7, , , , , , , , 
BONMIN_BB,clay0203h.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,0.48095011711120605,9.397891998291016,NaN,BONMIN_BB.clay0203h.txt,99999.99999999999,9373.5,0.0,-Inf,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,clay0203m.cbf,Min,3600.0,Optimal,41573.25422854173,NaN,NaN,conv,23.23446297645569,31.991838932037354,NaN,BONMIN_BB.clay0203m.txt,0.0,7.456999992427882e-5,9.9999688529806e-9,-Inf,-Inf,-Inf,0.0,Optimal,2.103649321104289e-7, , , , , , , , 
BONMIN_BB,clay0204h.cbf,Min,3600.0,UserLimit,6604.999877500441,NaN,NaN,limit,3643.2759511470795,3652.5075368881226,NaN,BONMIN_BB.clay0204h.txt,0.0,9.999981818209366e-9,1.3307138633148577e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.8595387986514144e-8, , , , , , , , 
BONMIN_BB,clay0204m.cbf,Min,3600.0,Optimal,6544.999090650224,NaN,NaN,conv,399.5869519710541,408.42891693115234,NaN,BONMIN_BB.clay0204m.txt,0.0,8.04999984893584e-7,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.38962677851086e-7, , , , , , , , 
BONMIN_BB,clay0205h.cbf,Min,3600.0,UserLimit,8488.34358779156,NaN,NaN,limit,3643.5719640254974,3653.1109352111816,NaN,BONMIN_BB.clay0205h.txt,0.0,9.999993721976352e-9,1.0000803740695119e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.1017880281743022e-7, , , , , , , , 
BONMIN_BB,clay0205m.cbf,Min,3600.0,UserLimit,8222.4988522784,NaN,NaN,limit,3666.492970943451,3675.528820991516,NaN,BONMIN_BB.clay0205m.txt,0.0,8.049998285741822e-7,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.3975857719093992e-7, , , , , , , , 
BONMIN_BB,clay0303h.cbf,Min,3600.0,Optimal,41573.25985452494,NaN,NaN,conv,1075.6146199703217,1084.7239480018616,NaN,BONMIN_BB.clay0303h.txt,0.0,1.0005351214203984e-8,1.0000064776249928e-8,-Inf,-Inf,-Inf,0.0,Optimal,3.2722530207291985e-7, , , , , , , , 
BONMIN_BB,clay0303m.cbf,Min,3600.0,Optimal,26669.098369353458,NaN,NaN,conv,100.54862785339355,109.4816632270813,NaN,BONMIN_BB.clay0303m.txt,0.0,7.456999901478412e-5,9.999975958407958e-9,-Inf,-Inf,-Inf,0.0,Optimal,4.2631386771145633e-7, , , , , , , , 
BONMIN_BB,clay0304h.cbf,Min,3600.0,Error,NaN,NaN,NaN,other,3652.097913980484,3661.673404932022,NaN,BONMIN_BB.clay0304h.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,clay0304m.cbf,Min,3600.0,Optimal,40262.37530704425,NaN,NaN,conv,1984.0275101661682,1993.0952219963074,NaN,BONMIN_BB.clay0304m.txt,0.0,7.224999990285141e-5,9.999993721976352e-9,-Inf,-Inf,-Inf,0.0,Optimal,3.205957951285172e-7, , , , , , , , 
BONMIN_BB,clay0305h.cbf,Min,3600.0,UserLimit,8708.940164045784,NaN,NaN,limit,3625.865993976593,3635.8254108428955,NaN,BONMIN_BB.clay0305h.txt,0.0,9.99998726116002e-9,9.999894245993346e-9,-Inf,-Inf,-Inf,0.0,Optimal,4.293024356009616e-8, , , , , , , , 
BONMIN_BB,clay0305m.cbf,Min,3600.0,UserLimit,8278.464111107261,NaN,NaN,limit,3650.730595111847,3660.012323141098,NaN,BONMIN_BB.clay0305m.txt,0.0,7.456999901478412e-5,9.999993721976352e-9,-Inf,-Inf,-Inf,0.0,Optimal,8.094756411402115e-7, , , , , , , , 
BONMIN_BB,estein4_A.cbf,Min,3600.0,Optimal,0.8013654453155025,NaN,NaN,conv,87.840017080307,108.83629083633423,NaN,BONMIN_BB.estein4_A.txt,0.0,9.980700099720963e-9,9.990000049420189e-9,-Inf,-Inf,-Inf,0.0,Optimal,6.948340463442533e-8, , , , , , , , 
BONMIN_BB,estein4_B.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,0.6795268058776855,20.134090900421143,NaN,BONMIN_BB.estein4_B.txt,899999.9999999999,1.874806,0.41421356237309515,-Inf,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,estein4_C.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,0.934086799621582,20.250662088394165,NaN,BONMIN_BB.estein4_C.txt,899999.9999999999,1.847321,0.41421356237309515,-Inf,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,estein4_nr22.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,0.7649447917938232,21.104955911636353,NaN,BONMIN_BB.estein4_nr22.txt,899999.9999999999,1.6359949999999999,0.41421356237309515,-Inf,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,estein5_A.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,29.82020902633667,50.00182318687439,NaN,BONMIN_BB.estein5_A.txt,1.7999999999999998e6,2.0,0.41421356237309515,-Inf,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,estein5_B.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,26.92576789855957,47.84411692619324,NaN,BONMIN_BB.estein5_B.txt,1.7999999999999998e6,2.0,0.41421356237309515,-Inf,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,estein5_C.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,28.746712923049927,50.19378089904785,NaN,BONMIN_BB.estein5_C.txt,1.7999999999999998e6,2.0,0.41421356237309515,-Inf,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,estein5_nr1.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,31.26666498184204,50.49040484428406,NaN,BONMIN_BB.estein5_nr1.txt,1.7999999999999998e6,2.0,0.41421356237309515,-Inf,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,estein5_nr21.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,1.3706080913543701,23.81151294708252,NaN,BONMIN_BB.estein5_nr21.txt,1.7999999999999998e6,2.0,0.41421356237309515,-Inf,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,pp-n1000-d10000.cbf,Min,3600.0,Optimal,216114.53987722006,NaN,NaN,conv,2.4892990589141846,17.3535418510437,NaN,BONMIN_BB.pp-n1000-d10000.txt,5.386741766087856e-16,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,4.880738178290391e-11, , , , , , , , 
BONMIN_BB,pp-n1000-d10.cbf,Min,3600.0,UserLimit,7343.395951212297,NaN,NaN,limit,3612.4466681480408,3627.2381539344788,NaN,BONMIN_BB.pp-n1000-d10.txt,9.908164632024367e-16,0.0,-Inf,3.531523962152505e-9,-Inf,-Inf,0.0,Optimal,4.795998787828808e-10, , , , , , , , 
BONMIN_BB,pp-n100-d10000.cbf,Min,3600.0,Optimal,19855.65143564435,NaN,NaN,conv,20.798261165618896,29.824819087982178,NaN,BONMIN_BB.pp-n100-d10000.txt,1.099327962233068e-15,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,3.6320696544218376e-11, , , , , , , , 
BONMIN_BB,pp-n100-d10.cbf,Min,3600.0,UserLimit,777.2897334622362,NaN,NaN,limit,3699.1790969371796,3708.086261987686,NaN,BONMIN_BB.pp-n100-d10.txt,0.0,0.0,-Inf,3.5285205868262892e-9,-Inf,-Inf,0.0,Optimal,4.860042614611301e-10, , , , , , , , 
BONMIN_BB,pp-n10-d10000.cbf,Min,3600.0,Optimal,1481.4635089162637,NaN,NaN,conv,0.510512113571167,8.907745122909546,NaN,BONMIN_BB.pp-n10-d10000.txt,1.5347909181696417e-16,0.0,-Inf,5.613287612504791e-13,-Inf,-Inf,0.0,Optimal,2.4657950891313466e-12, , , , , , , , 
BONMIN_BB,pp-n10-d10.cbf,Min,3600.0,Optimal,72.48127648655941,NaN,NaN,conv,0.393826961517334,8.712707996368408,NaN,BONMIN_BB.pp-n10-d10.txt,0.0,0.0,-Inf,1.4121452895921038e-9,-Inf,-Inf,0.0,Optimal,6.780151363764202e-10, , , , , , , , 
BONMIN_BB,robust_100_0.cbf,Min,3600.0,Optimal,-0.09746050300363254,NaN,NaN,conv,2701.1501219272614,2717.8516249656677,NaN,BONMIN_BB.robust_100_0.txt,0.0,5.244311067631457e-7,9.891030779141108e-9,-Inf,-Inf,-Inf,0.0,Optimal,5.151870824783879e-7, , , , , , , , 
BONMIN_BB,robust_100_1.cbf,Min,3600.0,Optimal,-0.0720898754787411,NaN,NaN,conv,886.888619184494,903.560784816742,NaN,BONMIN_BB.robust_100_1.txt,0.0,4.660453984950408e-7,9.893469592181514e-9,-Inf,-Inf,-Inf,0.0,Optimal,4.6593694954725867e-7, , , , , , , , 
BONMIN_BB,robust_200_0.cbf,Min,3600.0,UserLimit,-0.1399357015932871,NaN,NaN,limit,3694.805743932724,3733.9750020504,NaN,BONMIN_BB.robust_200_0.txt,0.0,1.0308588518359585e-6,9.909415281394995e-9,-Inf,-Inf,-Inf,0.0,Optimal,4.881815613761935e-7, , , , , , , , 
BONMIN_BB,robust_200_1.cbf,Min,3600.0,UserLimit,-0.14067777471239556,NaN,NaN,limit,3689.0086879730225,3727.901099205017,NaN,BONMIN_BB.robust_200_1.txt,0.0,2.4017438726708917e-7,9.999194472420925e-9,-Inf,-Inf,-Inf,0.0,Optimal,3.055651984268461e-7, , , , , , , , 
BONMIN_BB,robust_20_0.cbf,Min,3600.0,Optimal,-0.07978487249197497,NaN,NaN,conv,0.31981897354125977,9.452023983001709,NaN,BONMIN_BB.robust_20_0.txt,0.0,1.2385415271154443e-7,9.988183148623708e-9,-Inf,-Inf,-Inf,0.0,Optimal,8.408862399888981e-8, , , , , , , , 
BONMIN_BB,robust_30_0.cbf,Min,3600.0,Optimal,-0.045451455736264385,NaN,NaN,conv,2.6055350303649902,12.013871192932129,NaN,BONMIN_BB.robust_30_0.txt,0.0,2.2824789835951265e-8,9.149654055240486e-9,-Inf,-Inf,-Inf,0.0,Optimal,2.064479219093039e-7, , , , , , , , 
BONMIN_BB,robust_40_0.cbf,Min,3600.0,Optimal,-0.07601002792624349,NaN,NaN,conv,5.0288660526275635,15.040943145751953,NaN,BONMIN_BB.robust_40_0.txt,0.0,2.234699454373157e-7,9.961046772144488e-9,-Inf,-Inf,-Inf,0.0,Optimal,2.6701851173293424e-7, , , , , , , , 
BONMIN_BB,robust_50_0.cbf,Min,3600.0,Optimal,-0.08608846251630393,NaN,NaN,conv,10.954818964004517,21.80855417251587,NaN,BONMIN_BB.robust_50_0.txt,0.0,3.299456119432165e-7,9.922698857023349e-9,-Inf,-Inf,-Inf,0.0,Optimal,3.265277871222633e-7, , , , , , , , 
BONMIN_BB,robust_50_1.cbf,Min,3600.0,Optimal,-0.08569478639355614,NaN,NaN,conv,8.981478929519653,19.717330932617188,NaN,BONMIN_BB.robust_50_1.txt,0.0,2.2530512611140807e-7,9.886207560927396e-9,-Inf,-Inf,-Inf,0.0,Optimal,2.542329205451079e-7, , , , , , , , 
BONMIN_BB,shortfall_100_0.cbf,Min,3600.0,UserLimit,-1.113931610166057,NaN,NaN,limit,3713.0896351337433,3729.4676377773285,NaN,BONMIN_BB.shortfall_100_0.txt,1.993323553933233e-16,2.2466000049181645e-7,9.841810144628482e-9,-Inf,-Inf,-Inf,0.0,Optimal,2.2487175861169509e-7, , , , , , , , 
BONMIN_BB,shortfall_100_1.cbf,Min,3600.0,UserLimit,-1.105776465361453,NaN,NaN,limit,3721.2194640636444,3737.460662126541,NaN,BONMIN_BB.shortfall_100_1.txt,0.0,1.380507179682411e-7,9.970340553167034e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.3664744649600716e-7, , , , , , , , 
BONMIN_BB,shortfall_200_0.cbf,Min,3600.0,UserLimit,-1.1262359095115655,NaN,NaN,limit,3657.3369059562683,3695.940989971161,NaN,BONMIN_BB.shortfall_200_0.txt,3.9430927659720147e-16,1.7493877102481292e-7,9.976235837427794e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.7840804953618502e-7, , , , , , , , 
BONMIN_BB,shortfall_200_1.cbf,Min,3600.0,UserLimit,-1.133918655833914,NaN,NaN,limit,3654.6609919071198,3693.5077390670776,NaN,BONMIN_BB.shortfall_200_1.txt,3.9163769921968365e-16,6.696274673645419e-7,9.908930898028245e-9,-Inf,-Inf,-Inf,0.0,Optimal,6.459781444558342e-7, , , , , , , , 
BONMIN_BB,shortfall_20_0.cbf,Min,3600.0,Optimal,-1.0904894938051362,NaN,NaN,conv,0.4998660087585449,9.704485177993774,NaN,BONMIN_BB.shortfall_20_0.txt,0.0,2.7880893371801108e-8,9.285463065111799e-9,-Inf,-Inf,-Inf,0.0,Optimal,2.9583873878798646e-8, , , , , , , , 
BONMIN_BB,shortfall_30_0.cbf,Min,3600.0,Optimal,-1.080721280592027,NaN,NaN,conv,2.2659730911254883,11.348443031311035,NaN,BONMIN_BB.shortfall_30_0.txt,2.0545773858178212e-16,4.5954288596661286e-8,6.101033456218374e-9,-Inf,-Inf,-Inf,0.0,Optimal,4.501840620573834e-8, , , , , , , , 
BONMIN_BB,shortfall_40_0.cbf,Min,3600.0,Optimal,-1.0832168251074132,NaN,NaN,conv,20.89489507675171,30.593663930892944,NaN,BONMIN_BB.shortfall_40_0.txt,2.0498440380020432e-16,1.97861630413243e-8,8.172370169479137e-9,-Inf,-Inf,-Inf,0.0,Optimal,2.2726560173945122e-8, , , , , , , , 
BONMIN_BB,shortfall_50_0.cbf,Min,3600.0,UserLimit,-1.0942095240089618,NaN,NaN,limit,3631.670529127121,3642.1223871707916,NaN,BONMIN_BB.shortfall_50_0.txt,0.0,3.755376776215513e-8,9.702081416040897e-9,-Inf,-Inf,-Inf,0.0,Optimal,4.856089659066688e-8, , , , , , , , 
BONMIN_BB,shortfall_50_1.cbf,Min,3600.0,Optimal,-1.1018229273935003,NaN,NaN,conv,18.039912939071655,28.441436052322388,NaN,BONMIN_BB.shortfall_50_1.txt,2.01522934561686e-16,1.627782915125664e-7,9.82192216447686e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.5625439764500543e-7, , , , , , , , 
BONMIN_BB,sssd-strong-15-4.cbf,Min,3600.0,Optimal,327997.8963282632,NaN,NaN,conv,555.8041529655457,565.3954808712006,NaN,BONMIN_BB.sssd-strong-15-4.txt,0.0,1.2092590973011852e-7,-Inf,3.6635399158768678e-9,-Inf,-Inf,0.0,Optimal,2.911616662577977e-8, , , , , , , , 
BONMIN_BB,sssd-strong-15-8.cbf,Min,3600.0,UserLimit,623431.8402192205,NaN,NaN,limit,3705.809263944626,3714.6588950157166,NaN,BONMIN_BB.sssd-strong-15-8.txt,1.8673303850527074e-16,5.0648326597429326e-9,-Inf,2.3755533096192494e-9,-Inf,-Inf,0.0,Optimal,6.609393657989173e-8, , , , , , , , 
BONMIN_BB,sssd-strong-20-4.cbf,Min,3600.0,Optimal,287810.44689900486,NaN,NaN,conv,21.336023807525635,30.02957010269165,NaN,BONMIN_BB.sssd-strong-20-4.txt,2.0224304412365733e-16,1.2506495750130853e-7,-Inf,3.6796554692131167e-9,-Inf,-Inf,0.0,Optimal,4.697784975505839e-8, , , , , , , , 
BONMIN_BB,sssd-strong-20-8.cbf,Min,3600.0,UserLimit,600567.0754005078,NaN,NaN,limit,3695.148537874222,3704.155037164688,NaN,BONMIN_BB.sssd-strong-20-8.txt,0.0,4.999673439348427e-9,-Inf,2.3568685891817154e-9,-Inf,-Inf,0.0,Optimal,3.046356484795672e-9, , , , , , , , 
BONMIN_BB,sssd-strong-25-4.cbf,Min,3600.0,Optimal,311722.5687132932,NaN,NaN,conv,240.01066899299622,248.7243049144745,NaN,BONMIN_BB.sssd-strong-25-4.txt,0.0,1.94834012380932e-8,-Inf,3.646624779918284e-9,-Inf,-Inf,0.0,Optimal,4.1744746982774635e-8, , , , , , , , 
BONMIN_BB,sssd-strong-25-8.cbf,Min,3600.0,UserLimit,500909.8660387896,NaN,NaN,limit,3693.377450942993,3702.412249803543,NaN,BONMIN_BB.sssd-strong-25-8.txt,1.16203861929519e-16,1.7467598611986546e-7,-Inf,3.615935662004688e-9,-Inf,-Inf,0.0,Optimal,7.663160321694098e-8, , , , , , , , 
