solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,max_int_violation,validator_status,validator_objval
CPLEX_MISOCP,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,1.1490159034729004,2.5321052074432373,CPLEX_MISOCP.ck_n75_m10_o1_5.txt,30802.0,0.0,0.0,0.0,0.0,Optimal,30802.0
CPLEX_MISOCP,ck_n75_m10_o3_5.cbf,Optimal,29488.999999999993,29488.999999999993,4.291500806808472,5.679984092712402,CPLEX_MISOCP.ck_n75_m10_o3_5.txt,29488.999999999993,1.709743457922741e-14,0.0,0.0,1.7541523789077473e-14,Optimal,29489.0
CPLEX_MISOCP,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.199134163333,4.781638145446777,6.169567108154297,CPLEX_MISOCP.ck_n75_m10_o5_5.txt,29070.0,0.0,0.0,0.0,0.0,Optimal,29070.0
CPLEX_MISOCP,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,3.748534917831421,5.141035079956055,CPLEX_MISOCP.ck_n75_m20_o1_5.txt,27332.0,0.0,0.0,0.0,0.0,Optimal,27332.0
CPLEX_MISOCP,ck_n75_m20_o3_5.cbf,Optimal,25583.999990290165,25584.225068690615,13.177427053451538,14.560056924819946,CPLEX_MISOCP.ck_n75_m20_o3_5.txt,25583.999990290165,2.842170943040401e-14,0.0,0.0,3.0834960393572573e-8,Optimal,25584.0
CPLEX_MISOCP,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.01022074119,16.65489101409912,18.034278869628906,CPLEX_MISOCP.ck_n75_m20_o5_5.txt,24838.0,0.0,0.0,5.2239101933082566e-11,0.0,Optimal,24838.0
CPLEX_MISOCP,classical_200_0.cbf,UserLimit,-0.11057566049789433,-0.12049912077935332,3600.0030999183655,3601.653172016144,CPLEX_MISOCP.classical_200_0.txt,-0.11057566049789433,4.303920109194337e-9,2.613383953686821e-10,0.0,0.0,Optimal,-0.11057566628214194
CPLEX_MISOCP,classical_200_1.cbf,UserLimit,-0.11667884531200509,-0.12010653392564222,3600.000380039215,3601.644658088684,CPLEX_MISOCP.classical_200_1.txt,-0.11667884531200509,5.601856756243251e-10,2.775226159990041e-10,0.0,0.0,Optimal,-0.11667885169141493
CPLEX_MISOCP,classical_200_2.cbf,UserLimit,-0.10992029680292927,-0.11789322885038665,3600.0004370212555,3601.64031791687,CPLEX_MISOCP.classical_200_2.txt,-0.10992029680292925,2.5019279092930446e-8,2.348570116161852e-9,0.0,0.0,Optimal,-0.10992029144600884
CPLEX_MISOCP,classical_20_0.cbf,Optimal,-0.0822951535423037,-0.0822951535423037,0.09753704071044922,1.744765043258667,CPLEX_MISOCP.classical_20_0.txt,-0.0822951535423037,7.403923030224746e-9,7.053007622381813e-10,0.0,1.3290418732214704e-7,Optimal,-0.0822951539216543
CPLEX_MISOCP,classical_30_0.cbf,Optimal,-0.07981449578847354,-0.07981449578847354,0.09767293930053711,1.757335901260376,CPLEX_MISOCP.classical_30_0.txt,-0.07981449578847354,3.5703442424761533e-9,4.304547551736704e-10,0.0,0.0,Optimal,-0.07981449550783673
CPLEX_MISOCP,classical_40_0.cbf,Optimal,-0.0815210634331821,-0.0815210634331821,0.7986130714416504,2.4555039405822754,CPLEX_MISOCP.classical_40_0.txt,-0.0815210634331821,7.22466153568746e-9,0.0,0.0,0.0,Optimal,-0.0815210613134478
CPLEX_MISOCP,classical_50_0.cbf,Optimal,-0.09074141605949987,-0.09074197487500328,5.789427995681763,7.430629014968872,CPLEX_MISOCP.classical_50_0.txt,-0.09074141605949987,1.3294609857439355e-9,2.409095423150376e-10,0.0,0.0,Optimal,-0.09074141496674216
CPLEX_MISOCP,classical_50_1.cbf,Optimal,-0.09476023361152582,-0.09476023361152582,1.0321190357208252,2.69583797454834,CPLEX_MISOCP.classical_50_1.txt,-0.09476023361152582,1.2465038556896957e-8,2.2306320957010684e-9,0.0,0.0,Optimal,-0.09476022510304141
CPLEX_MISOCP,classical_50_2.cbf,Optimal,-0.0905279747920942,-0.0905279747920942,1.64388108253479,3.3069510459899902,CPLEX_MISOCP.classical_50_2.txt,-0.0905279747920942,1.01845509803411e-9,3.137823056942324e-10,0.0,0.0,Optimal,-0.09052797338411674
CPLEX_MISOCP,clay0203h.cbf,Optimal,41573.2561591053,41573.2561591053,0.3970921039581299,2.108595848083496,CPLEX_MISOCP.clay0203h.txt,41573.2561591053,0.00016129043069668114,4.6607510739704594e-8,0.0,0.0,Optimal,41573.246204639756
CPLEX_MISOCP,clay0203m.cbf,Optimal,41573.261838660226,41573.261838660226,0.4617609977722168,2.1775078773498535,CPLEX_MISOCP.clay0203m.txt,41573.261838660226,1.206831541367137e-7,3.439416056849609e-6,0.0,0.0,Optimal,41573.2627441083
CPLEX_MISOCP,clay0204h.cbf,Optimal,6545.000116168061,6545.0,1.47011399269104,3.2006990909576416,CPLEX_MISOCP.clay0204h.txt,6545.000116168061,3.992184360868123e-9,0.0,0.0,0.0,Optimal,6545.000000187799
CPLEX_MISOCP,clay0204m.cbf,Optimal,6545.000065677457,6545.0,0.6583268642425537,2.3653740882873535,CPLEX_MISOCP.clay0204m.txt,6545.000065677458,3.1671163469582098e-9,0.0,0.0,0.0,Optimal,6545.000081332938
CPLEX_MISOCP,clay0205h.cbf,Optimal,8092.502068871873,8092.499999999996,8.044191837310791,9.763833045959473,CPLEX_MISOCP.clay0205h.txt,8092.502068871873,4.2069395078669913e-8,0.0,0.0,0.0,Optimal,8092.5044338815605
CPLEX_MISOCP,clay0205m.cbf,Optimal,8092.5000024750525,8092.5000024750525,7.2942399978637695,9.037189960479736,CPLEX_MISOCP.clay0205m.txt,8092.500002475055,7.995737405508407e-11,0.0,0.0,0.0,Optimal,8092.5000013115705
CPLEX_MISOCP,clay0303h.cbf,Optimal,26669.10662394325,26669.106623943255,0.6607539653778076,2.372007131576538,CPLEX_MISOCP.clay0303h.txt,26669.10662394325,0.0049331465970681165,7.627295417478308e-8,0.0,0.0,Optimal,26669.052183374413
CPLEX_MISOCP,clay0303m.cbf,Optimal,26669.109564338578,26669.109564338578,0.6396389007568359,2.3498990535736084,CPLEX_MISOCP.clay0303m.txt,26669.10956433858,3.163155781749083e-8,6.628145889919779e-7,0.0,0.0,Optimal,26669.111510094863
CPLEX_MISOCP,clay0304h.cbf,Optimal,40262.35307503249,40262.35307503249,3.4690189361572266,5.1621129512786865,CPLEX_MISOCP.clay0304h.txt,40262.3530750325,0.0003408441825740738,0.0,0.0,0.0,Optimal,40262.3861989221
CPLEX_MISOCP,clay0304m.cbf,Optimal,40262.38751271074,40262.387488398876,3.160485029220581,4.889258146286011,CPLEX_MISOCP.clay0304m.txt,40262.38751271074,1.0155335239403485e-7,1.0658036053712294e-7,0.0,5.911190426033386e-10,Optimal,40262.3876378768
CPLEX_MISOCP,clay0305h.cbf,Optimal,8092.501182264005,8092.499999999938,22.81796097755432,24.52005386352539,CPLEX_MISOCP.clay0305h.txt,8092.501182264006,1.2573877938848455e-8,0.0,0.0,0.0,Optimal,8092.500000032035
CPLEX_MISOCP,clay0305m.cbf,Optimal,8092.500285835301,8092.448186528498,22.359118938446045,24.10572910308838,CPLEX_MISOCP.clay0305m.txt,8092.500285835302,1.8886993302658084e-8,0.0,0.0,0.0,Optimal,8092.500000059963
CPLEX_MISOCP,estein4_A.cbf,Optimal,0.8013654898906748,0.8013654898906748,0.0178530216217041,1.3219430446624756,CPLEX_MISOCP.estein4_A.txt,0.8013654898906748,1.372916982878003e-8,0.0,0.0,0.0,Optimal,0.801365500999897
CPLEX_MISOCP,estein4_B.cbf,Optimal,1.188086038489931,1.188086038489931,0.16018414497375488,1.447774887084961,CPLEX_MISOCP.estein4_B.txt,1.188086038489931,2.0157020497180156e-10,0.0,0.0,0.0,Optimal,1.1880860610958481
CPLEX_MISOCP,estein4_C.cbf,Optimal,1.0726936895346733,1.0726936895346735,0.022954940795898438,1.3235008716583252,CPLEX_MISOCP.estein4_C.txt,1.0726936895346733,6.538558028346131e-10,0.0,0.0,0.0,Optimal,1.0726937024835506
CPLEX_MISOCP,estein4_nr22.cbf,Optimal,0.5032861762193056,0.5032861762193056,0.07503199577331543,1.360304832458496,CPLEX_MISOCP.estein4_nr22.txt,0.5032861762193057,1.592970200192667e-11,0.0,0.0,0.0,Optimal,0.5032861902736008
CPLEX_MISOCP,estein5_A.cbf,Optimal,1.045372494484506,1.045372494484506,0.23897790908813477,1.529716968536377,CPLEX_MISOCP.estein5_A.txt,1.0453724944845062,3.7132463770461754e-10,0.0,0.0,0.0,Optimal,1.045372476471809
CPLEX_MISOCP,estein5_B.cbf,Optimal,1.1931599052006987,1.1931599052006987,0.1403369903564453,1.4362900257110596,CPLEX_MISOCP.estein5_B.txt,1.1931599052006987,1.064218269064554e-9,0.0,0.0,0.0,Optimal,1.1931598935581877
CPLEX_MISOCP,estein5_C.cbf,Optimal,1.4990779523688418,1.4990779523688418,0.10749602317810059,1.4082159996032715,CPLEX_MISOCP.estein5_C.txt,1.4990779523688418,1.0582974538375645e-8,0.0,0.0,0.0,Optimal,1.4990779248678052
CPLEX_MISOCP,estein5_nr1.cbf,Optimal,1.6643993124303538,1.6643993124303538,0.16776108741760254,1.4644811153411865,CPLEX_MISOCP.estein5_nr1.txt,1.6643993124303538,3.755157185203473e-9,0.0,0.0,0.0,Optimal,1.6643993143669586
CPLEX_MISOCP,estein5_nr21.cbf,Optimal,1.8181793062339437,1.8181793062339437,0.34517693519592285,1.6379339694976807,CPLEX_MISOCP.estein5_nr21.txt,1.8181793062339437,9.188257377168441e-10,0.0,0.0,0.0,Optimal,1.8181792966359422
CPLEX_MISOCP,pp-n1000-d10000.cbf,Optimal,216107.10622702749,216107.10622702749,2426.520608186722,2428.086035966873,CPLEX_MISOCP.pp-n1000-d10000.txt,216107.10622702746,0.0,0.0,1.6641764773339673e-5,0.0,Optimal,216194.27431573946
CPLEX_MISOCP,pp-n1000-d10.cbf,UserLimit,7343.457007843287,7330.254484120393,3600.007430076599,3601.5613329410553,CPLEX_MISOCP.pp-n1000-d10.txt,7343.457007843283,0.0,0.0,2.3685092997993706e-8,0.0,Optimal,7343.456960342139
CPLEX_MISOCP,pp-n100-d10000.cbf,Optimal,19800.631940850537,19800.631940850537,18.56392502784729,20.052494049072266,CPLEX_MISOCP.pp-n100-d10000.txt,19800.631940850537,0.0,0.0,6.609649415167951e-5,0.0,Optimal,19857.052623257827
CPLEX_MISOCP,pp-n100-d10.cbf,Optimal,777.2876082402611,777.2798367499707,30.835222005844116,32.33470797538757,CPLEX_MISOCP.pp-n100-d10.txt,777.2876082402612,0.0,0.0,1.8680130331460987e-8,0.0,Optimal,777.2876038425536
CPLEX_MISOCP,pp-n10-d10000.cbf,Optimal,1481.111461234112,1481.111461234112,0.11450886726379395,1.6023321151733398,CPLEX_MISOCP.pp-n10-d10000.txt,1481.111461234112,0.0,0.0,6.18626458503968e-6,0.0,Optimal,1481.4655337077013
CPLEX_MISOCP,pp-n10-d10.cbf,Optimal,72.48123688467378,72.48123688467378,0.04511404037475586,1.538620948791504,CPLEX_MISOCP.pp-n10-d10.txt,72.48123688467378,0.0,0.0,3.813023514709357e-7,0.0,Optimal,72.48127653570282
CPLEX_MISOCP,robust_100_0.cbf,Optimal,-0.09746045295116632,-0.09746126642043645,39.741973876953125,41.50611591339111,CPLEX_MISOCP.robust_100_0.txt,-0.09746045295116632,6.591311468850947e-9,0.0,0.0,0.0,Optimal,-0.09746045278774099
CPLEX_MISOCP,robust_100_1.cbf,Optimal,-0.07208984334124602,-0.07209057062990776,30.810369968414307,32.560619831085205,CPLEX_MISOCP.robust_100_1.txt,-0.07208984334124602,8.215697233637798e-9,1.3908551532715308e-9,0.0,0.0,Optimal,-0.07208984126933923
CPLEX_MISOCP,robust_200_0.cbf,UserLimit,-0.13917820569704772,-0.155847850740694,3600.1164479255676,3601.847361087799,CPLEX_MISOCP.robust_200_0.txt,-0.13917820569704772,2.0842275905152974e-8,7.765978748963676e-9,0.0,0.0,Optimal,-0.1391782016678518
CPLEX_MISOCP,robust_200_1.cbf,Optimal,-0.1427455777419815,-0.14274650926363286,424.7535741329193,426.48245215415955,CPLEX_MISOCP.robust_200_1.txt,-0.1427455777419815,3.185579799946936e-9,1.1790515785925493e-10,0.0,0.0,Optimal,-0.1427455853286213
CPLEX_MISOCP,robust_20_0.cbf,Optimal,-0.07978486029031252,-0.079784997353108,0.16377997398376465,2.948302984237671,CPLEX_MISOCP.robust_20_0.txt,-0.07978486029031252,1.0969280150874283e-8,2.6743360859171617e-9,0.0,0.0,Optimal,-0.07978486578214739
CPLEX_MISOCP,robust_30_0.cbf,Optimal,-0.04545144462631828,-0.045451556342080895,0.12187695503234863,1.8623969554901123,CPLEX_MISOCP.robust_30_0.txt,-0.04545144462631828,1.6560153248690312e-10,2.815017663415631e-11,0.0,0.0,Optimal,-0.04545144635074592
CPLEX_MISOCP,robust_40_0.cbf,Optimal,-0.07601000651659993,-0.07601000651659993,0.26916003227233887,1.9860711097717285,CPLEX_MISOCP.robust_40_0.txt,-0.07601000651659993,9.951626189774743e-10,1.5690382326738472e-10,0.0,0.0,Optimal,-0.07601000762783676
CPLEX_MISOCP,robust_50_0.cbf,Optimal,-0.08608843506932916,-0.08608843850796599,0.14615297317504883,1.896536111831665,CPLEX_MISOCP.robust_50_0.txt,-0.08608843506932916,2.435676105250195e-9,0.0,0.0,0.0,Optimal,-0.08608843703881787
CPLEX_MISOCP,robust_50_1.cbf,Optimal,-0.08569479485128587,-0.08569479485128587,1.1813790798187256,2.9339380264282227,CPLEX_MISOCP.robust_50_1.txt,-0.08569479485128587,1.0350475765363853e-7,1.7550900816010184e-8,0.0,0.0,Optimal,-0.08569476460465646
CPLEX_MISOCP,shortfall_100_0.cbf,Optimal,-1.1141122656293638,-1.1141231047882707,272.31660318374634,273.96320605278015,CPLEX_MISOCP.shortfall_100_0.txt,-1.1141122656293638,1.95404649405706e-8,0.0,0.0,0.0,Optimal,-1.1141122484758157
CPLEX_MISOCP,shortfall_100_1.cbf,Optimal,-1.1063496997378413,-1.1063606670145272,87.99404311180115,89.6424310207367,CPLEX_MISOCP.shortfall_100_1.txt,-1.1063496997378413,3.0344393664449854e-11,0.0,0.0,0.0,Optimal,-1.106349689869281
CPLEX_MISOCP,shortfall_200_0.cbf,UserLimit,-1.1296150485183944,-1.1410250041595518,3600.0006380081177,3601.6305260658264,CPLEX_MISOCP.shortfall_200_0.txt,-1.1296150485183944,3.576088092316354e-9,0.0,0.0,0.0,Optimal,-1.1296150403827476
CPLEX_MISOCP,shortfall_200_1.cbf,UserLimit,-1.135436981730148,-1.1400296739826028,3600.0024650096893,3601.641610145569,CPLEX_MISOCP.shortfall_200_1.txt,-1.135436981730148,4.862932179161561e-8,0.0,0.0,0.0,Optimal,-1.1354369326994127
CPLEX_MISOCP,shortfall_20_0.cbf,Optimal,-1.0904894627409258,-1.0904895471376284,0.3216848373413086,2.852163076400757,CPLEX_MISOCP.shortfall_20_0.txt,-1.0904894627409258,2.781037622412441e-10,0.0,0.0,0.0,Optimal,-1.0904894615439369
CPLEX_MISOCP,shortfall_30_0.cbf,Optimal,-1.0807212336792462,-1.0807234951263447,0.14395403861999512,1.7784850597381592,CPLEX_MISOCP.shortfall_30_0.txt,-1.0807212336792464,5.184865359275648e-8,0.0,0.0,0.0,Optimal,-1.0807212319392558
CPLEX_MISOCP,shortfall_40_0.cbf,Optimal,-1.0832168029066938,-1.0832271667613598,2.216378927230835,3.813746929168701,CPLEX_MISOCP.shortfall_40_0.txt,-1.0832168029066938,7.789591194296008e-10,0.0,0.0,0.0,Optimal,-1.0832168004895795
CPLEX_MISOCP,shortfall_50_0.cbf,Optimal,-1.0954235903008538,-1.0954336771753772,24.504002809524536,26.147930145263672,CPLEX_MISOCP.shortfall_50_0.txt,-1.0954235903008538,2.368951923514828e-9,0.0,0.0,0.0,Optimal,-1.0954235868907087
CPLEX_MISOCP,shortfall_50_1.cbf,Optimal,-1.1018227610871985,-1.1018293438310942,0.9800350666046143,2.6268749237060547,CPLEX_MISOCP.shortfall_50_1.txt,-1.1018227610871985,5.172013151089061e-9,0.0,0.0,0.0,Optimal,-1.1018227552264361
CPLEX_MISOCP,sssd-strong-15-4.cbf,Optimal,327997.56116064184,327994.2991697488,1.4628610610961914,3.44366192817688,CPLEX_MISOCP.sssd-strong-15-4.txt,327997.56116064184,1.7763568394002505e-15,0.0,1.7488024295353455e-7,0.0,Optimal,327997.76672820444
CPLEX_MISOCP,sssd-strong-15-8.cbf,Optimal,622512.6249004805,622506.4043171335,26.509683847427368,28.243556022644043,CPLEX_MISOCP.sssd-strong-15-8.txt,622512.6249004805,4.440892098500626e-16,0.0,3.22626190207842e-8,0.0,Optimal,622512.1135651637
CPLEX_MISOCP,sssd-strong-20-4.cbf,Optimal,287810.45340262074,287808.45999375393,0.29349303245544434,2.0198049545288086,CPLEX_MISOCP.sssd-strong-20-4.txt,287810.45340262074,2.004180121861765e-8,0.0,1.6725054896582492e-8,2.2002886845839953e-7,Optimal,287810.34146473656
CPLEX_MISOCP,sssd-strong-20-8.cbf,Optimal,600348.8383371462,600342.8350439625,31.530861139297485,33.255820989608765,CPLEX_MISOCP.sssd-strong-20-8.txt,600348.8383371463,7.399771188021376e-7,0.0,3.9868523349362306e-7,2.181074245655168e-6,Optimal,600349.5583814541
CPLEX_MISOCP,sssd-strong-25-4.cbf,Optimal,311720.51344722824,311718.01152532554,0.17082500457763672,1.9224419593811035,CPLEX_MISOCP.sssd-strong-25-4.txt,311720.51344722824,2.220446049250313e-16,0.0,3.3466182203234496e-7,0.0,Optimal,311721.02503954945
CPLEX_MISOCP,sssd-strong-25-8.cbf,Optimal,500753.26807131397,500748.7329894091,405.6159448623657,407.34435987472534,CPLEX_MISOCP.sssd-strong-25-8.txt,500753.26807131397,6.056171564239321e-9,0.0,1.9295262942975455e-8,6.056171564239321e-9,Optimal,500753.08662093256
CPLEX_MISOCP,sssd-strong-30-4.cbf,Optimal,264127.6063706335,264124.98564969783,0.7383241653442383,2.454638957977295,CPLEX_MISOCP.sssd-strong-30-4.txt,264127.6063706335,8.881784197001252e-16,0.0,1.713282848925246e-10,0.0,Optimal,264127.49773329985
CPLEX_MISOCP,sssd-strong-30-8.cbf,Optimal,528766.2639686685,528760.9774292253,70.37157917022705,72.0910861492157,CPLEX_MISOCP.sssd-strong-30-8.txt,528766.2639686686,5.69876945633041e-9,0.0,1.9686965169185555e-8,5.69876945633041e-9,Optimal,528766.253745855
CPLEX_MISOCP,sssd-weak-15-4.cbf,Optimal,327996.57376123976,327993.508886776,1.6841809749603271,3.337941884994507,CPLEX_MISOCP.sssd-weak-15-4.txt,327996.57376123976,2.220446049250313e-16,0.0,7.669345358785051e-7,0.0,Optimal,327997.6899675544
CPLEX_MISOCP,sssd-weak-15-8.cbf,Optimal,622512.6805775701,622506.466449232,54.183918952941895,55.84028387069702,CPLEX_MISOCP.sssd-weak-15-8.txt,622512.6805775701,1.1102230246251565e-16,0.0,2.7943650060535674e-8,0.0,Optimal,622512.6931981026
CPLEX_MISOCP,sssd-weak-20-4.cbf,Optimal,287809.8151235528,287808.2634066798,1.0064668655395508,2.6293580532073975,CPLEX_MISOCP.sssd-weak-20-4.txt,287809.81512355275,0.0,0.0,3.7110918582605734e-7,0.0,Optimal,287810.3023247014
CPLEX_MISOCP,sssd-weak-20-8.cbf,Optimal,600350.2714997111,600344.2693021477,40.94378209114075,42.59623694419861,CPLEX_MISOCP.sssd-weak-20-8.txt,600350.2714997111,1.1102230246251565e-16,0.0,1.2603416310597026e-8,0.0,Optimal,600350.0617033017
CPLEX_MISOCP,sssd-weak-25-4.cbf,Optimal,311721.12973069015,311720.087570891,0.39880895614624023,2.0656168460845947,CPLEX_MISOCP.sssd-weak-25-4.txt,311721.1297306901,1.5966119093491216e-8,0.0,4.191289759702954e-9,2.5488662029445454e-7,Optimal,311720.9390242926
CPLEX_MISOCP,sssd-weak-25-8.cbf,Optimal,500753.2981338707,500748.29152085626,137.24747395515442,138.88776397705078,CPLEX_MISOCP.sssd-weak-25-8.txt,500753.2981338707,8.881784197001252e-16,0.0,2.4941322340765737e-9,0.0,Optimal,500753.02148578945
CPLEX_MISOCP,sssd-weak-30-4.cbf,Optimal,264126.43056808796,264123.82365044864,1.277174949645996,2.9268510341644287,CPLEX_MISOCP.sssd-weak-30-4.txt,264126.43056808796,8.881784197001252e-16,0.0,7.340002552425062e-7,0.0,Optimal,264127.51494386466
CPLEX_MISOCP,sssd-weak-30-8.cbf,Optimal,528766.1812245474,528760.8942579756,82.07351112365723,83.7172019481659,CPLEX_MISOCP.sssd-weak-30-8.txt,528766.1812245474,5.6104283330249416e-8,0.0,3.43807713409916e-8,2.0244086786704458e-7,Optimal,528766.1495234175
CPLEX_MISOCP,stolpe07-8.1flowc.cbf,Optimal,6.949599149326678,6.949599149326678,2.6409339904785156,4.075577974319458,CPLEX_MISOCP.stolpe07-8.1flowc.txt,6.949599149326679,4.820200905086836e-10,0.0,3.989748510673128e-10,3.286677540126348e-7,Optimal,6.949599370904201
CPLEX_MISOCP,stolpe07-8.2flowc.cbf, , , , , ,CPLEX_MISOCP.stolpe07-8.2flowc.txt, , , , , , , 
CPLEX_MISOCP,stolpe07-8.3flowc.cbf,Optimal,46.42342029403883,46.42304857585049,2980.697459936142,2982.0947699546814,CPLEX_MISOCP.stolpe07-8.3flowc.txt,46.42342029403883,7.171165034000285e-8,0.0,6.664756394142837e-8,0.0,Optimal,46.423423055038995
CPLEX_MISOCP,tls2.cbf,Optimal,5.300000554723355,5.300000554723356,0.3046691417694092,2.0276880264282227,CPLEX_MISOCP.tls2.txt,5.300000554723355,1.4965644723474725e-7,0.0,0.0,2.9151416942596597e-6,Optimal,5.3
