solver,instance,sense,timelimit,status,objval_reported,objbound,solvertime,totaltime,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK,multiportfolio_socpsd_3_25_3_6.cbf,Min,3600.0,Optimal,-0.10718562694039174,-0.10718637528264084,2.2177300453186035,2.2183079719543457,PAJ_CPLEX_MOSEK.multiportfolio_socpsd_3_25_3_6.txt, ,5.176414852314792e-15,0.0,-Inf,-Inf,-0.0,0.0, , ,6,6,0,2.17e-01,4.26e-02,1.93e+00,6
PAJ_CPLEX_MOSEK,multiportfolio_socpsd_3_5_3_3.cbf,Min,3600.0,Optimal,-0.06994850745571693,-0.06994725486787343,0.14824914932250977,0.14864206314086914,PAJ_CPLEX_MOSEK.multiportfolio_socpsd_3_5_3_3.txt, ,4.336808689942018e-15,0.0,-Inf,-Inf,-0.0,0.0, , ,3,3,0,2.61e-02,1.27e-02,1.04e-01,3
PAJ_CPLEX_MOSEK_nosep,multiportfolio_socpsd_12_100_12_8.cbf,Min,3600.0,Optimal,-0.2498955079599552,-0.24989466672872374,4.559033155441284,4.563537120819092,PAJ_CPLEX_MOSEK_nosep.multiportfolio_socpsd_12_100_12_8.txt, ,1.1378328834688034e-12,9.779905496554164e-10,-Inf,-Inf,-0.0,0.0, , ,2,2,0,6.08e-01,1.26e+00,2.54e+00,2
PAJ_CPLEX_MOSEK_nosep,multiportfolio_socpsd_12_25_12_6.cbf,Min,3600.0,Optimal,-0.19127384865868446,-0.1912753400624293,0.36947107315063477,0.37065887451171875,PAJ_CPLEX_MOSEK_nosep.multiportfolio_socpsd_12_25_12_6.txt, ,2.2715201555278952e-6,0.0,-Inf,-Inf,-0.0,0.0, , ,1,1,0,1.10e-01,1.61e-01,6.17e-02,1
PAJ_CPLEX_MOSEK_nosep,multiportfolio_socpsd_12_5_12_3.cbf,Min,3600.0,Suboptimal,-0.13996184757727156,-0.13996733820756896,0.4283938407897949,0.4291222095489502,PAJ_CPLEX_MOSEK_nosep.multiportfolio_socpsd_12_5_12_3.txt, ,1.3278445081699175e-5,0.0,-Inf,-Inf,-0.0,0.0, , ,2,2,0,6.78e-02,4.81e-02,3.74e-02,2
PAJ_CPLEX_MOSEK_nosep,multiportfolio_socpsd_3_100_3_8.cbf,Min,3600.0,Optimal,-0.11623467849154245,-0.1162343193650547,5.217476844787598,5.218565940856934,PAJ_CPLEX_MOSEK_nosep.multiportfolio_socpsd_3_100_3_8.txt, ,1.613639777353626e-14,0.0,-Inf,-Inf,-0.0,0.0, , ,7,7,0,5.59e-01,1.39e-01,4.44e+00,7
PAJ_CPLEX_MOSEK_nosep,multiportfolio_socpsd_3_25_3_6.cbf,Min,3600.0,Optimal,-0.10718562694039174,-0.10718637528264084,2.2263529300689697,2.2269651889801025,PAJ_CPLEX_MOSEK_nosep.multiportfolio_socpsd_3_25_3_6.txt, ,5.176414852314792e-15,0.0,-Inf,-Inf,-0.0,0.0, , ,6,6,0,2.15e-01,4.34e-02,1.93e+00,6
PAJ_CPLEX_MOSEK_nosep,multiportfolio_socpsd_3_5_3_3.cbf,Min,3600.0,Optimal,-0.06994850745571693,-0.06994725486787343,0.1486351490020752,0.14905190467834473,PAJ_CPLEX_MOSEK_nosep.multiportfolio_socpsd_3_5_3_3.txt, ,4.336808689942018e-15,0.0,-Inf,-Inf,-0.0,0.0, , ,3,3,0,2.63e-02,1.26e-02,1.04e-01,3
PAJ_CPLEX_MOSEK_nosep_nopresolve,multiportfolio_socpsd_12_100_12_8.cbf,Min,3600.0,Suboptimal,-0.24989172405665935,-0.24989466672872374,3.4405009746551514,3.4441490173339844,PAJ_CPLEX_MOSEK_nosep_nopresolve.multiportfolio_socpsd_12_100_12_8.txt, ,1.3819084765387402e-12,0.0,-Inf,-Inf,-0.0,0.0, , ,1,1,0,3.04e-01,1.20e+00,1.81e+00,2
PAJ_CPLEX_MOSEK_nosep_nopresolve,multiportfolio_socpsd_12_25_12_6.cbf,Min,3600.0,Optimal,-0.1912758657212854,-0.1912753400624293,0.3332810401916504,0.334352970123291,PAJ_CPLEX_MOSEK_nosep_nopresolve.multiportfolio_socpsd_12_25_12_6.txt, ,1.9667773185627624e-6,0.0,-Inf,-Inf,-0.0,0.0, , ,1,1,0,1.11e-01,1.57e-01,3.05e-02,1
PAJ_CPLEX_MOSEK_nosep_nopresolve,multiportfolio_socpsd_12_5_12_3.cbf,Min,3600.0,Optimal,-0.13996184757727156,-0.13995175475470212,0.11957406997680664,0.12012982368469238,PAJ_CPLEX_MOSEK_nosep_nopresolve.multiportfolio_socpsd_12_5_12_3.txt, ,1.3278445081699175e-5,0.0,-Inf,-Inf,-0.0,0.0, , ,1,1,0,3.35e-02,4.79e-02,1.37e-02,2
PAJ_CPLEX_MOSEK_nosep_nopresolve,multiportfolio_socpsd_3_100_3_8.cbf,Min,3600.0,Optimal,-0.11623467849154245,-0.1162343193650547,4.491189002990723,4.492550849914551,PAJ_CPLEX_MOSEK_nosep_nopresolve.multiportfolio_socpsd_3_100_3_8.txt, ,1.613639777353626e-14,0.0,-Inf,-Inf,-0.0,0.0, , ,6,6,0,4.77e-01,1.40e-01,3.81e+00,6
PAJ_CPLEX_MOSEK_nosep_nopresolve,multiportfolio_socpsd_3_25_3_6.cbf,Min,3600.0,Optimal,-0.10718562694039174,-0.1071858156953073,4.087151050567627,4.103055000305176,PAJ_CPLEX_MOSEK_nosep_nopresolve.multiportfolio_socpsd_3_25_3_6.txt, ,5.176414852314792e-15,0.0,-Inf,-Inf,-0.0,0.0, , ,5,5,0,2.20e-01,4.23e-02,3.81e+00,5
PAJ_CPLEX_MOSEK_nosep_nopresolve,multiportfolio_socpsd_3_5_3_3.cbf,Min,3600.0,Suboptimal,-0.06994850745571693,-0.06995698872276927,0.5984411239624023,0.5988068580627441,PAJ_CPLEX_MOSEK_nosep_nopresolve.multiportfolio_socpsd_3_5_3_3.txt, ,4.336808689942018e-15,0.0,-Inf,-Inf,-0.0,0.0, , ,2,2,0,1.72e-02,1.25e-02,5.64e-01,3
PAJ_CPLEX_MOSEK_nosep_noscale,multiportfolio_socpsd_12_100_12_8.cbf,Min,3600.0,Optimal,-0.2498955079599552,-0.24989466672872374,4.694278955459595,4.698230981826782,PAJ_CPLEX_MOSEK_nosep_noscale.multiportfolio_socpsd_12_100_12_8.txt, ,1.1378328834688034e-12,9.779905496554164e-10,-Inf,-Inf,-0.0,0.0, , ,2,2,0,6.05e-01,1.19e+00,2.76e+00,2
PAJ_CPLEX_MOSEK_nosep_noscale,multiportfolio_socpsd_12_25_12_6.cbf,Min,3600.0,Optimal,-0.19127384865868446,-0.1912753400624293,0.3619258403778076,0.36306285858154297,PAJ_CPLEX_MOSEK_nosep_noscale.multiportfolio_socpsd_12_25_12_6.txt, ,2.2715201555278952e-6,0.0,-Inf,-Inf,-0.0,0.0, , ,1,1,0,1.11e-01,1.55e-01,6.34e-02,1
PAJ_CPLEX_MOSEK_nosep_noscale,multiportfolio_socpsd_12_5_12_3.cbf,Min,3600.0,Suboptimal,-0.13996184757727156,-0.13996734052917376,0.4230351448059082,0.42374706268310547,PAJ_CPLEX_MOSEK_nosep_noscale.multiportfolio_socpsd_12_5_12_3.txt, ,1.3278445081699175e-5,0.0,-Inf,-Inf,-0.0,0.0, , ,2,2,0,6.75e-02,4.77e-02,2.02e-02,2
PAJ_CPLEX_MOSEK_nosep_noscale,multiportfolio_socpsd_3_100_3_8.cbf,Min,3600.0,Optimal,-0.11623467849154245,-0.1162343193650547,2.7373838424682617,2.7384798526763916,PAJ_CPLEX_MOSEK_nosep_noscale.multiportfolio_socpsd_3_100_3_8.txt, ,1.613639777353626e-14,0.0,-Inf,-Inf,-0.0,0.0, , ,5,5,0,3.84e-01,1.39e-01,2.15e+00,5
PAJ_CPLEX_MOSEK_nosep_noscale,multiportfolio_socpsd_3_25_3_6.cbf,Min,3600.0,Optimal,-0.10718562694039174,-0.10718603205459078,2.4568369388580322,2.457537889480591,PAJ_CPLEX_MOSEK_nosep_noscale.multiportfolio_socpsd_3_25_3_6.txt, ,5.176414852314792e-15,0.0,-Inf,-Inf,-0.0,0.0, , ,4,4,0,1.88e-01,4.29e-02,1.83e+00,5
PAJ_CPLEX_MOSEK_nosep_noscale,multiportfolio_socpsd_3_5_3_3.cbf,Min,3600.0,Optimal,-0.06994850745571693,-0.06994741535798302,0.15596604347229004,0.15633702278137207,PAJ_CPLEX_MOSEK_nosep_noscale.multiportfolio_socpsd_3_5_3_3.txt, ,4.336808689942018e-15,0.0,-Inf,-Inf,-0.0,0.0, , ,3,3,0,2.60e-02,1.25e-02,1.13e-01,3
PAJ_CPLEX_MOSEK_nosep_noscale_nopresolve,multiportfolio_socpsd_12_100_12_8.cbf,Min,3600.0,Suboptimal,-0.24989172405665935,-0.24989466672872374,3.5430619716644287,3.5469980239868164,PAJ_CPLEX_MOSEK_nosep_noscale_nopresolve.multiportfolio_socpsd_12_100_12_8.txt, ,1.3819084765387402e-12,0.0,-Inf,-Inf,-0.0,0.0, , ,1,1,0,3.05e-01,1.20e+00,1.64e+00,2
PAJ_CPLEX_MOSEK_nosep_noscale_nopresolve,multiportfolio_socpsd_12_25_12_6.cbf,Min,3600.0,Optimal,-0.1912758657212854,-0.1912753400624293,0.33991503715515137,0.3410520553588867,PAJ_CPLEX_MOSEK_nosep_noscale_nopresolve.multiportfolio_socpsd_12_25_12_6.txt, ,1.9667773185627624e-6,0.0,-Inf,-Inf,-0.0,0.0, , ,1,1,0,1.13e-01,1.60e-01,3.29e-02,1
PAJ_CPLEX_MOSEK_nosep_noscale_nopresolve,multiportfolio_socpsd_12_5_12_3.cbf,Min,3600.0,Optimal,-0.13996184757727156,-0.13995175711739025,0.37917113304138184,0.3797779083251953,PAJ_CPLEX_MOSEK_nosep_noscale_nopresolve.multiportfolio_socpsd_12_5_12_3.txt, ,1.3278445081699175e-5,0.0,-Inf,-Inf,-0.0,0.0, , ,1,1,0,3.34e-02,4.78e-02,1.20e-02,2
PAJ_CPLEX_MOSEK_nosep_noscale_nopresolve,multiportfolio_socpsd_3_100_3_8.cbf,Min,3600.0,Optimal,-0.11623467849154245,-0.1162343193650547,2.209635019302368,2.210862159729004,PAJ_CPLEX_MOSEK_nosep_noscale_nopresolve.multiportfolio_socpsd_3_100_3_8.txt, ,1.613639777353626e-14,0.0,-Inf,-Inf,-0.0,0.0, , ,4,4,0,3.11e-01,1.39e-01,1.70e+00,4
PAJ_CPLEX_MOSEK_nosep_noscale_nopresolve,multiportfolio_socpsd_3_25_3_6.cbf,Min,3600.0,Optimal,-0.10718562694039174,-0.10718545283814582,3.953747034072876,3.9545891284942627,PAJ_CPLEX_MOSEK_nosep_noscale_nopresolve.multiportfolio_socpsd_3_25_3_6.txt, ,5.176414852314792e-15,0.0,-Inf,-Inf,-0.0,0.0, , ,6,6,0,2.44e-01,4.26e-02,3.63e+00,6
PAJ_CPLEX_MOSEK_nosep_noscale_nopresolve,multiportfolio_socpsd_3_5_3_3.cbf,Min,3600.0,Optimal,-0.06994850745571693,-0.06994860782474391,0.6457340717315674,0.6461160182952881,PAJ_CPLEX_MOSEK_nosep_noscale_nopresolve.multiportfolio_socpsd_3_5_3_3.txt, ,4.336808689942018e-15,0.0,-Inf,-Inf,-0.0,0.0, , ,3,3,0,2.59e-02,1.25e-02,6.02e-01,3
PAJ_CPLEX_noconic_msd,multiportfolio_socpsd_12_100_12_8.cbf,Min,3600.0,Optimal,-0.24989821797360562,-0.24989794967148007,1.4803900718688965,1.4837141036987305,PAJ_CPLEX_noconic_msd.multiportfolio_socpsd_12_100_12_8.txt, ,6.938893903907228e-18,2.6043407683959408e-6,-Inf,-Inf,8.191589870009046e-6,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socpsd_12_25_12_6.cbf,Min,3600.0,Optimal,-0.1912761705800043,-0.19127601422372392,0.10115480422973633,0.10237407684326172,PAJ_CPLEX_noconic_msd.multiportfolio_socpsd_12_25_12_6.txt, ,6.938893903907228e-18,7.519562286659176e-7,-Inf,-Inf,9.32852044450295e-6,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socpsd_12_5_12_3.cbf,Min,3600.0,Optimal,-0.13997551706373196,-0.13997509824258264,0.01883077621459961,0.019410133361816406,PAJ_CPLEX_noconic_msd.multiportfolio_socpsd_12_5_12_3.txt, ,0.0,6.141608612508787e-7,-Inf,-Inf,8.031583324897986e-6,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socpsd_3_100_3_8.cbf,Min,3600.0,Optimal,-0.11623668527643319,-0.11623637430678994,1.207982063293457,1.2090470790863037,PAJ_CPLEX_noconic_msd.multiportfolio_socpsd_3_100_3_8.txt, ,6.938893903907228e-18,1.8258830831174855e-6,-Inf,-Inf,8.915031961648545e-6,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socpsd_3_25_3_6.cbf,Min,3600.0,Optimal,-0.10718676617590012,-0.10718739711123405,0.7257900238037109,0.726402997970581,PAJ_CPLEX_noconic_msd.multiportfolio_socpsd_3_25_3_6.txt, ,6.661338147750939e-16,1.152082364029583e-6,-Inf,-Inf,7.135376606639513e-6,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socpsd_3_5_3_3.cbf,Min,3600.0,Optimal,-0.06994971503036607,-0.0699490669440972,0.09950494766235352,0.09988689422607422,PAJ_CPLEX_noconic_msd.multiportfolio_socpsd_3_5_3_3.txt, ,6.938893903907228e-18,5.511946479172525e-7,-Inf,-Inf,6.364932924562899e-6,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic,multiportfolio_socpsd_12_100_12_8.cbf,Min,3600.0,Optimal,-0.2498964198572431,-0.24989641985724312,22.949692964553833,22.9577739238739,PAJ_CPLEX_noconic.multiportfolio_socpsd_12_100_12_8.txt, ,2.0816681711721685e-17,8.254434608750971e-7,-Inf,-Inf,8.191589870302507e-6,0.0, , ,0, , ,0.00e+00,0.00e+00,2.27e+01,18
PAJ_CPLEX_noconic,multiportfolio_socpsd_12_25_12_6.cbf,Min,3600.0,Optimal,-0.19127611535261935,-0.19127611535261935,1.355018138885498,1.356114149093628,PAJ_CPLEX_noconic.multiportfolio_socpsd_12_25_12_6.txt, ,6.938893903907228e-18,7.714631907670966e-7,-Inf,-Inf,9.32852044467129e-6,0.0, , ,0, , ,0.00e+00,0.00e+00,1.32e+00,20
PAJ_CPLEX_noconic,multiportfolio_socpsd_12_5_12_3.cbf,Min,3600.0,Optimal,-0.13997550475061202,-0.13997550475061205,0.1678171157836914,0.16844892501831055,PAJ_CPLEX_noconic.multiportfolio_socpsd_12_5_12_3.txt, ,3.469446951953614e-18,5.293339521775242e-7,-Inf,-Inf,8.03158331393951e-6,0.0, , ,0, , ,0.00e+00,0.00e+00,1.59e-01,17
PAJ_CPLEX_noconic,multiportfolio_socpsd_3_100_3_8.cbf,Min,3600.0,Optimal,-0.11623541405789281,-0.11623541405789281,52.96348810195923,52.96505784988403,PAJ_CPLEX_noconic.multiportfolio_socpsd_3_100_3_8.txt, ,6.661338147750939e-16,5.064542228788715e-7,-Inf,-Inf,5.543161343340958e-6,0.0, , ,0, , ,0.00e+00,0.00e+00,5.28e+01,50
PAJ_CPLEX_noconic,multiportfolio_socpsd_3_25_3_6.cbf,Min,3600.0,Optimal,-0.10718666801797017,-0.10718727721959566,6.687562942504883,6.68829607963562,PAJ_CPLEX_noconic.multiportfolio_socpsd_3_25_3_6.txt, ,4.440892098500626e-16,7.055686412557605e-7,-Inf,-Inf,8.784360982873175e-6,0.0, , ,0, , ,0.00e+00,0.00e+00,6.67e+00,22
PAJ_CPLEX_noconic,multiportfolio_socpsd_3_5_3_3.cbf,Min,3600.0,Optimal,-0.06994950218493509,-0.06994952242214994,0.7968649864196777,0.7973659038543701,PAJ_CPLEX_noconic.multiportfolio_socpsd_3_5_3_3.txt, ,6.938893903907228e-18,2.8229088485515197e-7,-Inf,-Inf,8.65905286815663e-6,0.0, , ,0, , ,0.00e+00,0.00e+00,7.92e-01,17
PAJ_CPLEX_SCS,multiportfolio_socpsd_12_100_12_8.cbf,Min,3600.0,Optimal,-0.2498969165349627,-0.2498969165349627,321.401762008667,321.4056589603424,PAJ_CPLEX_SCS.multiportfolio_socpsd_12_100_12_8.txt, ,1.3877787807814457e-17,9.879850754526687e-7,-Inf,-Inf,9.352579471479049e-6,0.0, , ,5,3,0,1.75e+02,9.67e+01,4.89e+01,14
PAJ_CPLEX_SCS,multiportfolio_socpsd_12_25_12_6.cbf,Min,3600.0,Optimal,-0.19127615264433523,-0.19127615264433523,103.77258706092834,103.77374601364136,PAJ_CPLEX_SCS.multiportfolio_socpsd_12_25_12_6.txt, ,6.938893903907228e-18,9.427706896478205e-7,-Inf,-Inf,5.156197630714723e-6,0.0, , ,4,2,0,7.46e+01,2.76e+01,1.54e+00,17
PAJ_CPLEX_SCS,multiportfolio_socpsd_12_5_12_3.cbf,Min,3600.0,Optimal,-0.13997667981711143,-0.13997667981711143,14.656947135925293,14.657634973526001,PAJ_CPLEX_SCS.multiportfolio_socpsd_12_5_12_3.txt, ,2.168404344971009e-19,7.474592315370732e-7,-Inf,-Inf,8.54472288971096e-6,0.0, , ,3,3,0,6.23e+00,8.27e+00,1.32e-01,11
PAJ_CPLEX_SCS,multiportfolio_socpsd_3_100_3_8.cbf,Min,3600.0,Optimal,-0.11623573222455447,-0.11623573222455447,310.0898759365082,310.09131503105164,PAJ_CPLEX_SCS.multiportfolio_socpsd_3_100_3_8.txt, ,6.938893903907228e-18,4.911221169884294e-7,-Inf,-Inf,9.576465417939351e-6,0.0, , ,28,21,0,1.60e+02,1.58e+01,1.35e+02,67
PAJ_CPLEX_SCS,multiportfolio_socpsd_3_25_3_6.cbf,Min,3600.0,Optimal,-0.10718656857233208,-0.1071865835267925,35.124313831329346,35.12501406669617,PAJ_CPLEX_SCS.multiportfolio_socpsd_3_25_3_6.txt, ,2.220446049250313e-16,6.255741942171045e-7,-Inf,-Inf,8.267797019124846e-6,0.0, , ,13,11,0,1.68e+01,5.46e+00,1.29e+01,27
PAJ_CPLEX_SCS,multiportfolio_socpsd_3_5_3_3.cbf,Min,3600.0,Optimal,-0.0699499733378479,-0.0699499733378479,9.510301113128662,9.510746002197266,PAJ_CPLEX_SCS.multiportfolio_socpsd_3_5_3_3.txt, ,3.469446951953614e-18,1.1874514274853865e-6,-Inf,-Inf,6.5073380193270465e-6,0.0, , ,6,4,0,6.81e+00,1.77e+00,9.22e-01,14
