solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,achtziger_stolpe06-6.5bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,achtziger_stolpe06-6.5bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,achtziger_stolpe06-6.5bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,clay0305h.cbf,Optimal,8092.5,8092.5,55.18998003,55.19420409,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.clay0305h.txt,8092.5,2.73E-12,0.012607768,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,clay0305m.cbf,Optimal,8092.5,8092.5,41.16654611,41.16899395,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.clay0305m.txt,8092.5,0,0.012351193,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,clay0204h.cbf,Optimal,6545,6545,4.353368044,4.35522294,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.clay0204h.txt,6545,1.82E-12,0.012011774,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,clay0303h.cbf,Optimal,26668.98074,26668.98074,0.770121098,0.771646976,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.clay0303h.txt,26668.98074,2.73E-12,0.011248969,0,Optimal,26669.10023
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,clay0204h.cbf,Optimal,6545,6545,4.747653961,4.749583006,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.clay0204h.txt,6545,9.09E-13,0.011162937,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,clay0305h.cbf,Optimal,8092.5,8092.5,48.26327109,48.26646686,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.clay0305h.txt,8092.5,9.09E-13,0.011086144,0,Optimal,8092.504434
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,clay0305h.cbf,Optimal,8092.5,8092.5,24.37096095,24.37414813,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.clay0305h.txt,8092.5,1.42E-14,0.011003286,0,Optimal,8092.500001
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,clay0305h.cbf,Optimal,8092.5,8092.5,51.25929308,51.26349306,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.clay0305h.txt,8092.5,9.96E-11,0.011000253,0,Optimal,8092.500001
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,clay0303h.cbf,Optimal,26668.99174,26668.99174,1.060011148,1.061449051,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.clay0303h.txt,26668.99174,1.82E-12,0.010918252,0,Optimal,26669.10293
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,clay0205h.cbf,Optimal,8092.5,8092.5,25.64173222,25.64442682,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.clay0205h.txt,8092.5,2.73E-12,0.010243103,0,Optimal,8092.500003
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,clay0303m.cbf,Optimal,26669.10922,26669.10922,1.865272999,1.866375923,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.clay0303m.txt,26669.10922,0,0.010088529,0,Optimal,26669.11151
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,clay0305h.cbf,Optimal,8092.5,8092.5,41.25745893,41.26164293,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.clay0305h.txt,8092.5,2.09E-11,0.010066271,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,clay0205h.cbf,Optimal,8092.5,8092.5,21.22599792,21.22874999,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.clay0205h.txt,8092.5,2.84E-14,0.009820037,0,Optimal,8092.500003
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,clay0303h.cbf,Optimal,26668.87849,26668.87849,1.080177069,1.082126141,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.clay0303h.txt,26668.87849,1.82E-12,0.009430483,0,Optimal,26669.06893
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,clay0303h.cbf,Optimal,26669.04985,26669.04985,0.744191885,0.746109009,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.clay0303h.txt,26669.04985,7.11E-15,0.00933972,0,Optimal,26669.06893
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,clay0303h.cbf,Optimal,26668.86945,26668.86945,1.070225,1.071614981,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.clay0303h.txt,26668.86945,1.82E-12,0.009272747,0,Optimal,26669.06893
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0204h.cbf,Optimal,6545,6545,3.922244072,3.924095869,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0204h.txt,6545,7.11E-15,0.009270638,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,clay0305h.cbf,Optimal,8092.5,8092.5,38.33937812,38.34250283,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.clay0305h.txt,8092.5,9.09E-13,0.009123489,0,Optimal,8092.500001
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,clay0303h.cbf,Optimal,26668.98166,26668.98166,0.854299068,0.856223106,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.clay0303h.txt,26668.98166,1.36E-12,0.008964084,0,Optimal,26669.10023
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,clay0204m.cbf,Optimal,6545,6545,2.134958029,2.136054993,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.clay0204m.txt,6545,0,0.008805059,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,clay0304m.cbf,Optimal,40262.38753,40262.38753,6.844516993,6.845889807,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.clay0304m.txt,40262.38753,3.55E-15,0.008618105,0,Optimal,40262.38777
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,clay0304m.cbf,Optimal,40262.38753,40262.38753,6.635469913,6.636986017,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.clay0304m.txt,40262.38753,1.78E-15,0.008618101,0,Optimal,40262.38777
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,clay0303h.cbf,Optimal,26669.08377,26669.08377,0.977792025,0.979208946,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.clay0303h.txt,26669.08377,2.73E-12,0.008489653,0,Optimal,26669.06893
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,clay0205m.cbf,Optimal,8092.5,8092.5,19.88000703,19.88200903,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.clay0205m.txt,8092.5,0,0.00829884,0,Optimal,8092.500005
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,clay0205h.cbf,Optimal,8092.5,8092.5,29.26264906,29.26542711,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.clay0205h.txt,8092.5,9.09E-13,0.008221589,0,Optimal,8092.500003
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,clay0203h.cbf,Optimal,41573.224,41573.224,0.259480953,0.260622978,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.clay0203h.txt,41573.224,5.68E-14,0.007803135,0,Optimal,41573.26085
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,clay0203h.cbf,Optimal,41573.17707,41573.17707,0.288110971,0.289682865,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.clay0203h.txt,41573.17707,9.09E-13,0.0073689,0,Optimal,41573.26085
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,clay0203h.cbf,Optimal,41573.17707,41573.17707,0.244009972,0.245605946,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.clay0203h.txt,41573.17707,1.71E-13,0.00732784,0,Optimal,41573.26085
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,clay0203h.cbf,Optimal,41573.17707,41573.16244,0.245979071,0.247579098,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.clay0203h.txt,41573.17707,1.71E-13,0.00732784,0,Optimal,41573.26085
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,clay0203h.cbf,Optimal,41573.17707,41573.17707,0.233619928,0.234794855,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.clay0203h.txt,41573.17707,1.71E-13,0.00732784,0,Optimal,41573.26085
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,clay0203h.cbf,Optimal,41573.21368,41573.21368,0.24020195,0.241348982,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.clay0203h.txt,41573.21368,2.84E-14,0.007325672,0,Optimal,41573.26085
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0203h.cbf,Optimal,41573.21368,41573.21368,0.399573088,0.40110898,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0203h.txt,41573.21368,1.71E-13,0.007325672,0,Optimal,41573.26085
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,clay0204h.cbf,Optimal,6545,6545,3.027117014,3.029631853,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.clay0204h.txt,6545,1.82E-12,0.007274196,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,clay0203h.cbf,Optimal,41573.17707,41573.17707,0.385930061,0.387121201,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.clay0203h.txt,41573.17707,1.71E-13,0.007212929,0,Optimal,41573.26085
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,clay0203m.cbf,Optimal,41573.26251,41573.26251,0.537255049,0.538254976,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.clay0203m.txt,41573.26251,0,0.007072456,0,Optimal,41573.26274
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0203m.cbf,Optimal,41573.26251,41573.26251,0.558812857,0.559823036,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0203m.txt,41573.26251,1.78E-15,0.007070553,0,Optimal,41573.26274
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,clay0203m.cbf,Optimal,41573.26252,41573.26252,0.558808088,0.559632778,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.clay0203m.txt,41573.26252,1.42E-14,0.007052265,0,Optimal,41573.26274
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,clay0305m.cbf,Optimal,8092.5,8092.5,14.747895,14.75036502,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.clay0305m.txt,8092.5,0,0.006555147,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,clay0304m.cbf,Optimal,40262.38753,40262.3875,5.103039026,5.104408026,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.clay0304m.txt,40262.38753,3.55E-15,0.00650749,0,Optimal,40262.38777
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,clay0305m.cbf,Optimal,8092.5,8092.5,37.13735104,37.13910985,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.clay0305m.txt,8092.5,7.11E-15,0.00646881,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0205m.cbf,Optimal,8092.5,8092.5,14.36698914,14.36842394,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0205m.txt,8092.5,0,0.006195016,0,Optimal,8092.500005
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,clay0203m.cbf,Optimal,41573.26252,41573.26252,0.584419012,0.585411787,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.clay0203m.txt,41573.26252,0,0.006169375,0,Optimal,41573.26274
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,clay0304m.cbf,Optimal,40262.38753,40262.38753,4.06064105,4.062469006,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.clay0304m.txt,40262.38753,0,0.006157748,0,Optimal,40262.38842
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0304m.cbf,Optimal,40262.38753,40262.38753,4.878379107,4.880147934,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0304m.txt,40262.38753,1.78E-15,0.005978324,0,Optimal,40262.388
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,clay0304m.cbf,Optimal,40262.38753,40262.38753,4.600082159,4.601912022,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.clay0304m.txt,40262.38753,3.55E-15,0.005961511,0,Optimal,40262.388
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,clay0305h.cbf,Optimal,8092.5,8092.5,47.834481,47.83871698,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.clay0305h.txt,8092.5,6.44E-12,0.005913794,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,clay0303m.cbf,Optimal,26669.1095,26669.1095,1.642345905,1.64359498,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.clay0303m.txt,26669.1095,0,0.005816951,0,Optimal,26669.11098
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,clay0203m.cbf,Optimal,41573.26251,41573.26251,0.478758097,0.479768991,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.clay0203m.txt,41573.26251,0,0.005739834,0,Optimal,41573.26274
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,clay0203h.cbf,Optimal,41573.17713,41573.17713,0.407452822,0.408991098,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.clay0203h.txt,41573.17713,0,0.004749754,0,Optimal,41573.26085
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,clay0203h.cbf,Optimal,41573.17713,41573.17713,0.251012087,0.252565145,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.clay0203h.txt,41573.17713,0,0.004749754,0,Optimal,41573.26085
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,clay0303m.cbf,Optimal,26669.10923,26669.10923,0.859088898,0.860408068,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.clay0303m.txt,26669.10923,0,0.004299317,0,Optimal,26669.11151
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,clay0303h.cbf,Optimal,26669.06074,26669.06074,0.87698102,0.878644943,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.clay0303h.txt,26669.06074,2.84E-14,0.004075217,0,Optimal,26669.06893
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0305h.cbf,Optimal,8092.5,8092.5,65.13482904,65.13900805,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0305h.txt,8092.5,1.82E-12,0.003651278,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,clay0305h.cbf,Optimal,8092.5,8092.5,54.11598682,54.12019205,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.clay0305h.txt,8092.5,9.09E-13,0.003530956,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,clay0204h.cbf,Optimal,6545,6545,3.972138882,3.973987818,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.clay0204h.txt,6545,7.11E-15,0.003441356,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0204m.cbf,Optimal,6545,6545,3.253151178,3.254565954,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0204m.txt,6545,0,0.003392067,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,clay0205h.cbf,Optimal,8092.5,8092.5,21.82948709,21.83313704,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.clay0205h.txt,8092.5,1.82E-12,0.003115163,0,Optimal,8092.500001
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,clay0304m.cbf,Optimal,40262.3875,40262.3875,6.532333136,6.534181833,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.clay0304m.txt,40262.3875,0,0.002491593,0,Optimal,40262.38931
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,clay0205m.cbf,Optimal,8092.5,8092.5,6.876322985,6.878290176,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.clay0205m.txt,8092.5,0,0.002341582,0,Optimal,8092.500005
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,clay0205h.cbf,Optimal,8092.5,8092.5,25.69009304,25.69299197,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.clay0205h.txt,8092.5,0,0.001677595,0,Optimal,8092.500001
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0303m.cbf,Optimal,26669.10957,26669.10957,1.074487925,1.07576108,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0303m.txt,26669.10957,0,0.001611903,0,Optimal,26669.11098
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,clay0303m.cbf,Optimal,26669.10957,26669.10957,1.612906933,1.614232063,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.clay0303m.txt,26669.10957,0,0.001611732,0,Optimal,26669.11151
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,clay0204h.cbf,Optimal,6545,6545,3.496763945,3.498662949,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.clay0204h.txt,6545,9.09E-13,0.001566254,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,clay0305h.cbf,Optimal,8092.5,8092.5,33.68762922,33.69070196,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.clay0305h.txt,8092.5,7.11E-15,0.001549706,0,Optimal,8092.5
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,clay0303m.cbf,Optimal,26669.10957,26669.10957,0.798290014,0.799412966,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.clay0303m.txt,26669.10957,0,0.001399595,0,Optimal,26669.11098
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,clay0303m.cbf,Optimal,26669.10923,26669.10923,0.964201927,0.965172052,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.clay0303m.txt,26669.10923,0,0.00138628,0,Optimal,26669.11098
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0305m.cbf,Optimal,8092.5,8092.5,16.47443795,16.47684193,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0305m.txt,8092.5,0,0.001373652,0,Optimal,8092.5
