solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,150_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.150_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,200_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.200_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,20_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.20_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,75_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.75_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,achtziger_stolpe06-6.5flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.achtziger_stolpe06-6.5flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,achtziger_stolpe07-5.2bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,stolpe07-8.3flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.stolpe07-8.3flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,100_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.100_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,200_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.200_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,20_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.20_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,75_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.75_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,achtziger_stolpe06-6.5flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.achtziger_stolpe06-6.5flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,achtziger_stolpe07-5.2bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,10_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.10_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,150_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.150_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,200_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.200_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,20_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.20_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,75_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.75_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,achtziger_stolpe06-6.5flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.achtziger_stolpe06-6.5flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,achtziger_stolpe07-5.2bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,stolpe07-8.3flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.stolpe07-8.3flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-nopsc-30-200.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-nopsc-30-200.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,150_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.150_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,achtziger_stolpe06-6.5bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,achtziger_stolpe06-6.5flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.achtziger_stolpe06-6.5flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,achtziger_stolpe07-5.2bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,stolpe07-8.3flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.stolpe07-8.3flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,100_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.100_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,150_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.150_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,200_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.200_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,20_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.20_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,50_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.50_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,75_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.75_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,achtziger_stolpe07-5.2bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-nopsc-30-200.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-nopsc-30-200.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,100_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.100_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,10_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.10_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,150_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.150_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,200_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.200_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,20_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.20_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,50_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.50_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,achtziger_stolpe06-6.5bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,achtziger_stolpe07-5.2bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-nopsc-10-150.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-nopsc-10-150.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-nopsc-20-100.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-nopsc-20-100.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-nopsc-20-150.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-nopsc-20-150.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-nopsc-30-100.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-nopsc-30-100.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-nopsc-30-150.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-nopsc-30-150.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-nopsc-30-200.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-nopsc-30-200.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,uflquad-nopsc-30-300.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.uflquad-nopsc-30-300.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,100_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.100_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,10_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.10_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,150_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.150_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,200_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.200_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,20_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.20_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,50_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.50_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,75_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.75_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,achtziger_stolpe06-6.5flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.achtziger_stolpe06-6.5flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,achtziger_stolpe07-5.2bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,stolpe07-8.3flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.stolpe07-8.3flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,uflquad-nopsc-20-100.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.uflquad-nopsc-20-100.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,uflquad-nopsc-20-150.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.uflquad-nopsc-20-150.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,uflquad-nopsc-30-100.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.uflquad-nopsc-30-100.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,uflquad-nopsc-30-150.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.uflquad-nopsc-30-150.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,uflquad-nopsc-30-200.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.uflquad-nopsc-30-200.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,100_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.100_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,10_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.10_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,150_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.150_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,200_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.200_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,20_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.20_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,75_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.75_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,achtziger_stolpe07-5.2bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,100_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.100_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,150_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.150_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,200_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.200_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,20_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.20_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,achtziger_stolpe06-6.2flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,achtziger_stolpe07-5.2bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,stolpe07-8.3flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.stolpe07-8.3flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,robust_30_0.cbf,Optimal,-0.045451445,-0.045451445,0.453474045,0.597119093,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.robust_30_0.txt,-0.045451445,3.05E-16,9.99E-07,0,Optimal,-0.045451446
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,clay0204m.cbf,Optimal,6545,6545,1.149930954,1.300425053,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.clay0204m.txt,6545,1.42E-14,9.98E-07,0,Optimal,6545.000081
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,estein4_nr22.cbf,Optimal,0.503284964,0.503284964,0.043511868,0.043942928,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.estein4_nr22.txt,0.503284964,4.93E-16,9.97E-07,0,Optimal,0.50328619
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,classical_20_0.cbf,Optimal,-0.08229528,-0.08229528,0.176329851,0.317034006,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.classical_20_0.txt,-0.08229528,4.16E-17,9.96E-07,0,Optimal,-0.082295154
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,estein5_B.cbf,Optimal,1.193158172,1.193158172,0.28313899,0.283687115,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.estein5_B.txt,1.193158172,2.78E-17,9.96E-07,0,Optimal,1.193159894
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,robust_100_0.cbf,Optimal,-0.097460893,-0.097460893,233.766768,233.9116869,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.robust_100_0.txt,-0.097460893,1.11E-16,9.95E-07,0,Optimal,-0.097460453
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,clay0205m.cbf,Optimal,8092.5,8092.5,8.843146801,8.989140987,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.clay0205m.txt,8092.5,0,9.93E-07,0,Optimal,8092.500001
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,robust_40_0.cbf,Optimal,-0.076010578,-0.076010578,0.390012026,0.534144163,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.robust_40_0.txt,-0.076010578,2.78E-17,9.92E-07,0,Optimal,-0.076010008
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,estein4_A.cbf,Optimal,0.801363128,0.801363128,0.053282022,0.053645134,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.estein4_A.txt,0.801363128,1.11E-16,9.92E-07,0,Optimal,0.801365501
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,estein5_B.cbf,Optimal,1.193157786,1.193157786,0.239495039,0.240044117,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.estein5_B.txt,1.193157786,1.39E-16,9.91E-07,0,Optimal,1.193159894
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,estein5_B.cbf,Optimal,1.193157786,1.193157786,0.292230129,0.292819023,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.estein5_B.txt,1.193157786,5.55E-17,9.91E-07,0,Optimal,1.193159894
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,robust_20_0.cbf,Optimal,-0.079784856,-0.079784856,0.021706104,0.165737867,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.robust_20_0.txt,-0.079784856,2.78E-17,9.90E-07,0,Optimal,-0.079784866
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,shortfall_100_0.cbf,Optimal,-1.114112248,-1.114123366,1469.723101,1469.86302,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.shortfall_100_0.txt,-1.114112248,1.11E-16,9.90E-07,0,Optimal,-1.114112248
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,shortfall_50_1.cbf,Optimal,-1.101822953,-1.101822953,3.290154934,3.429643869,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.shortfall_50_1.txt,-1.101822953,1.11E-16,9.90E-07,0,Optimal,-1.101822755
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,classical_50_2.cbf,Optimal,-0.090528344,-0.090528344,6.322490931,6.465988874,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.classical_50_2.txt,-0.090528344,1.39E-17,9.88E-07,0,Optimal,-0.090527973
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,classical_50_0.cbf,Optimal,-0.090741687,-0.090741813,48.67002106,48.80805397,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.classical_50_0.txt,-0.090741687,1.11E-16,9.88E-07,0,Optimal,-0.090741415
