solver,instance,sense,timelimit,status,objval_reported,objbound,solvertime,totaltime,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK_msd,multiportfolio_soc_6_25.cbf,Min,3600.0,Optimal,-0.11983475201935742,-0.11983472195007389,0.08621001243591309,0.08671712875366211,PAJ_CPLEX_MOSEK_msd.multiportfolio_soc_6_25.txt, ,6.522560269672795e-16,1.5350039295203288e-10,-Inf,-Inf,-Inf,0.0, , ,3,3,0,1.31e-02,1.43e-02, , 
PAJ_CPLEX_MOSEK_msd,multiportfolio_soc_6_5.cbf,Min,3600.0,Optimal,-0.08621579953637193,-0.08621586561537656,0.2223198413848877,0.2231159210205078,PAJ_CPLEX_MOSEK_msd.multiportfolio_soc_6_5.txt, ,1.827704654289164e-14,4.922036472843061e-9,-Inf,-Inf,-Inf,0.0, , ,5,5,0,5.46e-03,3.42e-03, , 
PAJ_CPLEX_MOSEK,multiportfolio_soc_24_100.cbf,Min,3600.0,Optimal,-0.2972221077631503,-0.29722207097692266,3.958466053009033,3.9633238315582275,PAJ_CPLEX_MOSEK.multiportfolio_soc_24_100.txt, ,1.4155343563970746e-14,8.684574948070178e-9,-Inf,-Inf,-Inf,0.0, , ,1,1,0,6.97e-02,1.97e+00,1.62e+00,1
PAJ_CPLEX_MOSEK,multiportfolio_soc_24_25.cbf,Min,3600.0,Optimal,-0.22704977834212492,-0.2270496215276887,0.38964104652404785,0.39065980911254883,PAJ_CPLEX_MOSEK.multiportfolio_soc_24_25.txt, ,5.065392549852277e-14,2.593481887580573e-10,-Inf,-Inf,-Inf,0.0, , ,2,2,0,1.78e-02,6.52e-02,2.63e-01,2
PAJ_CPLEX_MOSEK,multiportfolio_soc_24_5.cbf,Min,3600.0,Optimal,-0.15880912128781466,-0.15880914752529762,0.03005695343017578,0.030518054962158203,PAJ_CPLEX_MOSEK.multiportfolio_soc_24_5.txt, ,1.2573275753879898e-14,2.012232019898974e-9,-Inf,-Inf,-Inf,0.0, , ,1,1,0,2.18e-03,1.09e-02,1.16e-02,1
PAJ_CPLEX_MOSEK,multiportfolio_soc_6_100.cbf,Min,3600.0,Optimal,-0.1516776889825812,-0.15167655377122996,2.62402606010437,2.6256420612335205,PAJ_CPLEX_MOSEK.multiportfolio_soc_6_100.txt, ,2.717181461998057e-9,7.132564872058822e-9,-Inf,-Inf,-Inf,0.0, , ,2,2,0,5.48e-02,1.50e-01,2.36e+00,2
PAJ_CPLEX_MOSEK,multiportfolio_soc_6_25.cbf,Min,3600.0,Optimal,-0.11983475201935742,-0.11983472195007389,0.17290997505187988,0.17340993881225586,PAJ_CPLEX_MOSEK.multiportfolio_soc_6_25.txt, ,6.522560269672795e-16,1.5350039295203288e-10,-Inf,-Inf,-Inf,0.0, , ,2,2,0,9.15e-03,1.48e-02,1.40e-01,2
PAJ_CPLEX_MOSEK,multiportfolio_soc_6_5.cbf,Min,3600.0,Optimal,-0.08621579953637193,-0.0862157987876698,0.15203595161437988,0.15235304832458496,PAJ_CPLEX_MOSEK.multiportfolio_soc_6_5.txt, ,1.827704654289164e-14,4.922036472843061e-9,-Inf,-Inf,-Inf,0.0, , ,2,2,0,2.33e-03,3.44e-03,1.43e-01,2
PAJ_CPLEX_noconic_msd,multiportfolio_soc_24_100.cbf,Min,3600.0,Optimal,-0.2972257221014903,-0.29722403373301026,2.1424410343170166,2.1474199295043945,PAJ_CPLEX_noconic_msd.multiportfolio_soc_24_100.txt, ,6.938893903907228e-18,7.740609066296533e-6,-Inf,-Inf,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_soc_24_25.cbf,Min,3600.0,Optimal,-0.2270512534569467,-0.2270504003670798,0.10056400299072266,0.10159111022949219,PAJ_CPLEX_noconic_msd.multiportfolio_soc_24_25.txt, ,3.469446951953614e-18,6.60919975992158e-6,-Inf,-Inf,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_soc_24_5.cbf,Min,3600.0,Optimal,-0.1588101640116548,-0.15880942589972508,0.011729955673217773,0.012156009674072266,PAJ_CPLEX_noconic_msd.multiportfolio_soc_24_5.txt, ,0.0,2.679587352977242e-6,-Inf,-Inf,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_soc_6_100.cbf,Min,3600.0,Optimal,-0.15168261484484152,-0.1516812696000454,1.0697081089019775,1.0713419914245605,PAJ_CPLEX_noconic_msd.multiportfolio_soc_6_100.txt, ,1.0408340855860843e-17,4.783244402395415e-6,-Inf,-Inf,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_soc_6_25.cbf,Min,3600.0,Optimal,-0.11983602084256564,-0.11983552982354975,0.0650780200958252,0.0655670166015625,PAJ_CPLEX_noconic_msd.multiportfolio_soc_6_25.txt, ,6.938893903907228e-18,3.866723341065803e-6,-Inf,-Inf,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_soc_6_5.cbf,Min,3600.0,Optimal,-0.08621650832098585,-0.08621631784686085,0.16294002532958984,0.1632699966430664,PAJ_CPLEX_noconic_msd.multiportfolio_soc_6_5.txt, ,0.0,2.3835950903675074e-6,-Inf,-Inf,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic,multiportfolio_soc_24_100.cbf,Min,3600.0,Optimal,-0.29722311035084037,-0.29722311035084037,11.994511842727661,11.999953031539917,PAJ_CPLEX_noconic.multiportfolio_soc_24_100.txt, ,2.220446049250313e-16,4.889922045323014e-6,-Inf,-Inf,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00,1.17e+01,8
PAJ_CPLEX_noconic,multiportfolio_soc_24_25.cbf,Min, ,KilledTime, , , , ,PAJ_CPLEX_noconic.multiportfolio_soc_24_25.txt, , , , , , , , , , , , , , , , 
PAJ_CPLEX_noconic,multiportfolio_soc_24_5.cbf,Min,3600.0,Optimal,-0.15881008760029117,-0.15881008760029114,0.08680605888366699,0.08727002143859863,PAJ_CPLEX_noconic.multiportfolio_soc_24_5.txt, ,6.938893903907228e-18,2.675659043029077e-6,-Inf,-Inf,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00,6.62e-02,6
PAJ_CPLEX_noconic,multiportfolio_soc_6_100.cbf,Min,3600.0,Optimal,-0.15168115898173185,-0.15168115898173185,11.472255945205688,11.474127054214478,PAJ_CPLEX_noconic.multiportfolio_soc_6_100.txt, ,2.220446049250313e-16,4.258585974047102e-6,-Inf,-Inf,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00,1.14e+01,11
PAJ_CPLEX_noconic,multiportfolio_soc_6_25.cbf,Min,3600.0,Optimal,-0.11983604676713612,-0.11983604676713612,0.3998582363128662,0.4003641605377197,PAJ_CPLEX_noconic.multiportfolio_soc_6_25.txt, ,6.938893903907228e-18,7.2730932750425525e-6,-Inf,-Inf,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00,3.86e-01,9
PAJ_CPLEX_noconic,multiportfolio_soc_6_5.cbf,Min,3600.0,Optimal,-0.08621870244485476,-0.08621870244485476,0.5604441165924072,0.5607771873474121,PAJ_CPLEX_noconic.multiportfolio_soc_6_5.txt, ,2.220446049250313e-16,9.737561847363019e-6,-Inf,-Inf,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00,5.58e-01,6
PAJ_CPLEX_SCS,multiportfolio_soc_24_100.cbf,Min,3600.0,Optimal,-0.2973622272210933,-0.2972221359743845,5.856832981109619,5.8618810176849365,PAJ_CPLEX_SCS.multiportfolio_soc_24_100.txt, ,0.0004449542065696477,0.0,-Inf,-Inf,-Inf,0.0, , ,1,1,0,6.08e-01,3.60e+00,1.47e+00,1
PAJ_CPLEX_SCS,multiportfolio_soc_24_25.cbf,Min,3600.0,Optimal,-0.22716152350946428,-0.22705205733961475,0.32687997817993164,0.3280491828918457,PAJ_CPLEX_SCS.multiportfolio_soc_24_25.txt, ,0.0005923647814556343,0.0,-Inf,-Inf,-Inf,0.0, , ,1,1,0,9.80e-02,1.05e-01,9.95e-02,1
PAJ_CPLEX_SCS,multiportfolio_soc_24_5.cbf,Min,3600.0,Optimal,-0.15884820765297442,-0.15869785299573502,0.029079914093017578,0.02960681915283203,PAJ_CPLEX_SCS.multiportfolio_soc_24_5.txt, ,0.00016199299387759797,0.00018679064788967165,-Inf,-Inf,-Inf,0.0, , ,1,1,0,7.91e-03,6.83e-03,1.13e-02,1
PAJ_CPLEX_SCS,multiportfolio_soc_6_100.cbf,Min,3600.0,Optimal,-0.1517138743518462,-0.15155031953617562,2.662214994430542,2.6639630794525146,PAJ_CPLEX_SCS.multiportfolio_soc_6_100.txt, ,0.00031786356778717995,5.037137062222086e-6,-Inf,-Inf,-Inf,0.0, , ,2,2,0,3.42e-01,1.49e-01,2.11e+00,2
PAJ_CPLEX_SCS,multiportfolio_soc_6_25.cbf,Min,3600.0,Optimal,-0.1198354713276377,-0.11983259138412355,0.06617188453674316,0.06664800643920898,PAJ_CPLEX_SCS.multiportfolio_soc_6_25.txt, ,0.00017023130821169907,0.00012327096134840537,-Inf,-Inf,-Inf,0.0, , ,1,1,0,6.69e-03,1.70e-02,3.72e-02,1
PAJ_CPLEX_SCS,multiportfolio_soc_6_5.cbf,Min,3600.0,Optimal,-0.08621581949447044,-0.08621581949447044,0.4240539073944092,0.4243900775909424,PAJ_CPLEX_SCS.multiportfolio_soc_6_5.txt, ,6.938893903907228e-18,3.7839776650047674e-6,-Inf,-Inf,-Inf,0.0, , ,3,3,0,3.49e-03,1.32e-03,4.16e-01,6
