solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_CPLEX_MOSEK_violonly,sssd-weak-15-4.cbf,Optimal,327997.8089,327997.9186,14.25673699,14.28958392,PAJ_CPLEX_MOSEK_violonly.sssd-weak-15-4.txt,327997.8089,2.44E-15,0,7.77E-08,Optimal,327997.69
PAJ_CPLEX_MOSEK,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,2.578545094,2.615533113,PAJ_CPLEX_MOSEK.10_0_5_w.txt,1.96E+06,1.26E-07,0,4.52E-09,Optimal,1.96E+06
PAJ_CPLEX_MOSEK_violonly,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,2.691626072,2.728633881,PAJ_CPLEX_MOSEK_violonly.10_0_5_w.txt,1.96E+06,1.26E-07,0,4.52E-09,Optimal,1.96E+06
PAJ_CPLEX_PRON,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,4.541105032,4.577564955,PAJ_CPLEX_PRON.10_0_5_w.txt,1.96E+06,1.26E-07,0,4.52E-09,Optimal,1.96E+06
PAJ_MSD_CPLEX_MOSEK_noscale,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,4.230592012,4.267640829,PAJ_MSD_CPLEX_MOSEK_noscale.10_0_5_w.txt,1.96E+06,1.15E-07,0,4.10E-09,Optimal,1.96E+06
PAJ_CPLEX_MOSEK_noabslift,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,3.398411036,3.437633991,PAJ_CPLEX_MOSEK_noabslift.10_0_5_w.txt,1.96E+06,1.14E-07,0,4.10E-09,Optimal,1.96E+06
PAJ_CPLEX_MOSEK_noscale,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,3.856040001,3.893046856,PAJ_CPLEX_MOSEK_noscale.10_0_5_w.txt,1.96E+06,1.14E-07,0,4.10E-09,Optimal,1.96E+06
PAJ_CPLEX_MOSEK_subopt52,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,8.548000097,8.586872816,PAJ_CPLEX_MOSEK_subopt52.10_0_5_w.txt,1.96E+06,1.14E-07,0,4.10E-09,Optimal,1.96E+06
PAJ_MSD_CPLEX_MOSEK,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,2.737802029,2.775397062,PAJ_MSD_CPLEX_MOSEK.10_0_5_w.txt,1.96E+06,1.14E-07,0,4.10E-09,Optimal,1.96E+06
PAJ_MSD_CPLEX_MOSEK_noabslift,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,2.583779812,2.630418062,PAJ_MSD_CPLEX_MOSEK_noabslift.10_0_5_w.txt,1.96E+06,1.14E-07,0,4.10E-09,Optimal,1.96E+06
PAJ_MSD_CPLEX_MOSEK_PRAL,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,2.306052923,2.342782974,PAJ_MSD_CPLEX_MOSEK_PRAL.10_0_5_w.txt,1.96E+06,1.14E-07,0,4.10E-09,Optimal,1.96E+06
PAJ_MSD_CPLEX_MOSEK_violonly,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,1.984019041,2.021597147,PAJ_MSD_CPLEX_MOSEK_violonly.10_0_5_w.txt,1.96E+06,1.14E-07,0,4.10E-09,Optimal,1.96E+06
PAJ_MSD_CPLEX_PRON,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,3.024719,3.063071012,PAJ_MSD_CPLEX_PRON.10_0_5_w.txt,1.96E+06,1.14E-07,0,4.10E-09,Optimal,1.96E+06
PAJ_CPLEX_MOSEK_noabslift,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.85634062,1.856340187,0.139811993,0.176749945,PAJ_CPLEX_MOSEK_noabslift.achtziger_stolpe06-6.1flowc.txt,1.85634062,5.38E-09,0,1.97E-09,Optimal,1.856340224
PAJ_CPLEX_MOSEK_noscale,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.85634062,1.856340187,0.136046886,0.169588089,PAJ_CPLEX_MOSEK_noscale.achtziger_stolpe06-6.1flowc.txt,1.85634062,5.38E-09,0,1.97E-09,Optimal,1.856340224
PAJ_CPLEX_MOSEK_violonly,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.85634062,1.856340187,0.312865019,0.346380949,PAJ_CPLEX_MOSEK_violonly.achtziger_stolpe06-6.1flowc.txt,1.85634062,5.38E-09,0,1.97E-09,Optimal,1.856340224
PAJ_CPLEX_PRON,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.85634062,1.856337423,0.664123058,0.697383165,PAJ_CPLEX_PRON.achtziger_stolpe06-6.1flowc.txt,1.85634062,5.38E-09,0,1.97E-09,Optimal,1.856340224
PAJ_MSD_CPLEX_MOSEK,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.85634062,1.856338696,0.083755016,0.116481066,PAJ_MSD_CPLEX_MOSEK.achtziger_stolpe06-6.1flowc.txt,1.85634062,5.38E-09,0,1.97E-09,Optimal,1.856340224
PAJ_MSD_CPLEX_MOSEK_noabslift,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.85634062,1.856338779,0.094838858,0.128765106,PAJ_MSD_CPLEX_MOSEK_noabslift.achtziger_stolpe06-6.1flowc.txt,1.85634062,5.38E-09,0,1.97E-09,Optimal,1.856340224
PAJ_MSD_CPLEX_MOSEK_noscale,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.85634062,1.856337916,0.095221043,0.128494024,PAJ_MSD_CPLEX_MOSEK_noscale.achtziger_stolpe06-6.1flowc.txt,1.85634062,5.38E-09,0,1.97E-09,Optimal,1.856340224
PAJ_MSD_CPLEX_MOSEK_PRAL,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.85634062,1.856340197,0.088656902,0.122112036,PAJ_MSD_CPLEX_MOSEK_PRAL.achtziger_stolpe06-6.1flowc.txt,1.85634062,5.38E-09,0,1.97E-09,Optimal,1.856340224
PAJ_MSD_CPLEX_MOSEK_violonly,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.85634062,1.856338582,0.09995985,0.131517887,PAJ_MSD_CPLEX_MOSEK_violonly.achtziger_stolpe06-6.1flowc.txt,1.85634062,5.38E-09,0,1.97E-09,Optimal,1.856340224
PAJ_MSD_CPLEX_PRON,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.85634062,1.856335872,0.153600931,0.188415051,PAJ_MSD_CPLEX_PRON.achtziger_stolpe06-6.1flowc.txt,1.85634062,5.38E-09,0,1.97E-09,Optimal,1.856340224
PAJ_CPLEX_MOSEK,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.85634062,1.856340187,0.128699064,0.162871838,PAJ_CPLEX_MOSEK.achtziger_stolpe06-6.1flowc.txt,1.85634062,5.39E-09,0,1.97E-09,Optimal,1.856340224
PAJ_CPLEX_MOSEK_subopt52,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.85634062,1.856340196,0.35583806,0.390014887,PAJ_CPLEX_MOSEK_subopt52.achtziger_stolpe06-6.1flowc.txt,1.85634062,5.39E-09,0,1.97E-09,Optimal,1.856340224
PAJ_MSD_CPLEX_MOSEK_PRAL,classical_20_0.cbf,Optimal,-0.082296221,-0.082296221,0.081112862,0.226476908,PAJ_MSD_CPLEX_MOSEK_PRAL.classical_20_0.txt,-0.082296221,1.39E-17,6.54E-06,0,Optimal,-0.082295154
PAJ_MSD_CPLEX_PRON,classical_20_0.cbf,Optimal,-0.082297536,-0.082297536,0.087330103,0.231031895,PAJ_MSD_CPLEX_PRON.classical_20_0.txt,-0.082297536,1.39E-17,6.13E-06,0,Optimal,-0.082295154
PAJ_MSD_CPLEX_MOSEK,classical_20_0.cbf,Optimal,-0.082298246,-0.082298246,0.077174902,0.215662956,PAJ_MSD_CPLEX_MOSEK.classical_20_0.txt,-0.082298246,2.22E-16,6.03E-06,0,Optimal,-0.082295154
PAJ_MSD_CPLEX_MOSEK_noscale,classical_20_0.cbf,Optimal,-0.082297196,-0.082297196,0.163425922,0.306910992,PAJ_MSD_CPLEX_MOSEK_noscale.classical_20_0.txt,-0.082297196,4.16E-17,5.53E-06,0,Optimal,-0.082295154
PAJ_MSD_CPLEX_MOSEK_noabslift,classical_20_0.cbf,Optimal,-0.082296373,-0.082296373,0.063331127,0.205221176,PAJ_MSD_CPLEX_MOSEK_noabslift.classical_20_0.txt,-0.082296373,1.11E-16,4.39E-06,0,Optimal,-0.082295154
PAJ_MSD_CPLEX_MOSEK_violonly,classical_20_0.cbf,Optimal,-0.082295991,-0.082295991,0.085921049,0.228066921,PAJ_MSD_CPLEX_MOSEK_violonly.classical_20_0.txt,-0.082295991,6.94E-17,3.73E-06,0,Optimal,-0.082295154
PAJ_CPLEX_MOSEK_noabslift,clay0203h.cbf,Optimal,41573.26102,41573.26248,3.026087046,3.176307917,PAJ_CPLEX_MOSEK_noabslift.clay0203h.txt,41573.26102,1.45E-08,2.57E-08,0,Optimal,41573.2462
PAJ_CPLEX_MOSEK_noscale,clay0203h.cbf,Optimal,41573.26102,41573.22204,9.721670866,9.870288849,PAJ_CPLEX_MOSEK_noscale.clay0203h.txt,41573.26102,1.45E-08,2.57E-08,0,Optimal,41573.2462
PAJ_MSD_CPLEX_MOSEK_noabslift,clay0203h.cbf,Optimal,41573.26102,41573.224,0.369161844,0.516434193,PAJ_MSD_CPLEX_MOSEK_noabslift.clay0203h.txt,41573.26102,1.45E-08,2.57E-08,0,Optimal,41573.2462
PAJ_MSD_CPLEX_MOSEK_PRAL,clay0203h.cbf,Optimal,41573.26102,41573.22136,0.457308054,0.598445892,PAJ_MSD_CPLEX_MOSEK_PRAL.clay0203h.txt,41573.26102,1.45E-08,2.57E-08,0,Optimal,41573.2462
PAJ_MSD_CPLEX_MOSEK,clay0203h.cbf,Optimal,41573.26108,41573.22386,0.432812929,0.572822094,PAJ_MSD_CPLEX_MOSEK.clay0203h.txt,41573.26108,1.20E-05,4.58E-09,0,Optimal,41573.26171
PAJ_MSD_CPLEX_MOSEK_noscale,clay0203h.cbf,Optimal,41573.26108,41573.22316,0.315592051,0.460735083,PAJ_MSD_CPLEX_MOSEK_noscale.clay0203h.txt,41573.26108,1.20E-05,4.58E-09,0,Optimal,41573.26171
PAJ_MSD_CPLEX_PRON,clay0203h.cbf,Optimal,41573.26108,41573.17601,0.520280123,0.665085077,PAJ_MSD_CPLEX_PRON.clay0203h.txt,41573.26108,1.20E-05,4.58E-09,0,Optimal,41573.26171
PAJ_CPLEX_MOSEK,clay0203h.cbf,Optimal,41573.262,41573.26251,2.743613958,2.887654781,PAJ_CPLEX_MOSEK.clay0203h.txt,41573.262,5.01E-09,2.77E-09,0,Optimal,41573.24056
PAJ_CPLEX_MOSEK_subopt52,clay0203h.cbf,Optimal,41573.262,41573.26251,1.5968678,1.755183935,PAJ_CPLEX_MOSEK_subopt52.clay0203h.txt,41573.262,5.01E-09,2.77E-09,0,Optimal,41573.24056
PAJ_CPLEX_MOSEK_violonly,clay0203h.cbf,Optimal,41573.262,41573.26248,1.35956502,1.508981943,PAJ_CPLEX_MOSEK_violonly.clay0203h.txt,41573.262,5.01E-09,2.77E-09,0,Optimal,41573.24056
PAJ_CPLEX_PRON,clay0203h.cbf,Optimal,41573.262,41573.03778,1.669075012,1.811388016,PAJ_CPLEX_PRON.clay0203h.txt,41573.262,5.01E-09,2.77E-09,0,Optimal,41573.24056
PAJ_MSD_CPLEX_MOSEK_violonly,clay0203h.cbf,Optimal,41573.262,41573.18818,0.434631109,0.577883005,PAJ_MSD_CPLEX_MOSEK_violonly.clay0203h.txt,41573.262,5.01E-09,2.77E-09,0,Optimal,41573.24056
PAJ_CPLEX_MOSEK,classical_20_0.cbf,Optimal,-0.082295154,-0.082295154,0.101315975,0.243185043,PAJ_CPLEX_MOSEK.classical_20_0.txt,-0.082295154,1.66E-09,1.25E-09,0,Optimal,-0.082295154
PAJ_CPLEX_MOSEK_noabslift,classical_20_0.cbf,Optimal,-0.082295154,-0.082295154,0.114875078,0.264587879,PAJ_CPLEX_MOSEK_noabslift.classical_20_0.txt,-0.082295154,1.66E-09,1.25E-09,0,Optimal,-0.082295154
PAJ_CPLEX_MOSEK_noscale,classical_20_0.cbf,Optimal,-0.082295154,-0.082295153,0.12247014,0.266481161,PAJ_CPLEX_MOSEK_noscale.classical_20_0.txt,-0.082295154,1.66E-09,1.25E-09,0,Optimal,-0.082295154
PAJ_CPLEX_MOSEK_subopt52,classical_20_0.cbf,Optimal,-0.082295154,-0.082295153,0.231508017,0.377724886,PAJ_CPLEX_MOSEK_subopt52.classical_20_0.txt,-0.082295154,1.66E-09,1.25E-09,0,Optimal,-0.082295154
PAJ_CPLEX_MOSEK_violonly,classical_20_0.cbf,Optimal,-0.082295154,-0.082295402,0.124444008,0.264791965,PAJ_CPLEX_MOSEK_violonly.classical_20_0.txt,-0.082295154,1.66E-09,1.25E-09,0,Optimal,-0.082295154
PAJ_CPLEX_PRON,classical_20_0.cbf,Optimal,-0.082295154,-0.082295752,0.230170965,0.375456095,PAJ_CPLEX_PRON.classical_20_0.txt,-0.082295154,1.66E-09,1.25E-09,0,Optimal,-0.082295154
PAJ_CPLEX_MOSEK_noabslift,uflquad-nopsc-10-100.cbf,Optimal,540.2877138,540.287485,26.717556,26.76784706,PAJ_CPLEX_MOSEK_noabslift.uflquad-nopsc-10-100.txt,540.2877138,1.52E-08,0,0,Optimal,540.2875211
PAJ_CPLEX_MOSEK_noscale,uflquad-nopsc-10-100.cbf,Optimal,540.2877138,540.2875158,26.91348791,26.96180105,PAJ_CPLEX_MOSEK_noscale.uflquad-nopsc-10-100.txt,540.2877138,1.52E-08,0,0,Optimal,540.2875211
PAJ_CPLEX_MOSEK_subopt52,uflquad-nopsc-10-100.cbf,Optimal,540.2877138,540.2874263,42.67640209,42.72537708,PAJ_CPLEX_MOSEK_subopt52.uflquad-nopsc-10-100.txt,540.2877138,1.52E-08,0,0,Optimal,540.2875211
PAJ_CPLEX_MOSEK,uflquad-nopsc-10-100.cbf,Optimal,540.2877138,540.2874733,27.39366913,27.4509201,PAJ_CPLEX_MOSEK.uflquad-nopsc-10-100.txt,540.2877138,1.52E-08,0,0,Optimal,540.2875211
PAJ_CPLEX_MOSEK_violonly,uflquad-nopsc-10-100.cbf,Optimal,540.2877138,540.28553,60.91464305,60.9710381,PAJ_CPLEX_MOSEK_violonly.uflquad-nopsc-10-100.txt,540.2877138,1.52E-08,0,0,Optimal,540.2875211
PAJ_CPLEX_PRON,uflquad-nopsc-10-100.cbf,Optimal,540.2877138,540.283951,108.2712798,108.319912,PAJ_CPLEX_PRON.uflquad-nopsc-10-100.txt,540.2877138,1.52E-08,0,0,Optimal,540.2875211
PAJ_MSD_CPLEX_MOSEK_noabslift,uflquad-nopsc-10-100.cbf,Optimal,540.2877138,540.2865997,44.45545888,44.50555801,PAJ_MSD_CPLEX_MOSEK_noabslift.uflquad-nopsc-10-100.txt,540.2877138,1.52E-08,0,0,Optimal,540.2875211
PAJ_MSD_CPLEX_MOSEK_noscale,uflquad-nopsc-10-100.cbf,Optimal,540.2877138,540.286887,42.86689115,42.91599607,PAJ_MSD_CPLEX_MOSEK_noscale.uflquad-nopsc-10-100.txt,540.2877138,1.52E-08,0,0,Optimal,540.2875211
PAJ_MSD_CPLEX_MOSEK_PRAL,uflquad-nopsc-10-100.cbf,Optimal,540.2877138,540.2867404,39.69215322,39.73973298,PAJ_MSD_CPLEX_MOSEK_PRAL.uflquad-nopsc-10-100.txt,540.2877138,1.52E-08,0,0,Optimal,540.2875211
PAJ_MSD_CPLEX_MOSEK,uflquad-nopsc-10-100.cbf,Optimal,540.2877138,540.2867412,38.99757004,39.043926,PAJ_MSD_CPLEX_MOSEK.uflquad-nopsc-10-100.txt,540.2877138,1.52E-08,0,0,Optimal,540.2875211
PAJ_MSD_CPLEX_MOSEK_violonly,uflquad-nopsc-10-100.cbf,Optimal,540.2877138,540.285521,42.86845589,42.92349291,PAJ_MSD_CPLEX_MOSEK_violonly.uflquad-nopsc-10-100.txt,540.2877138,1.52E-08,0,0,Optimal,540.2875211
PAJ_MSD_CPLEX_PRON,uflquad-nopsc-10-100.cbf,Optimal,540.2877138,540.2843198,47.72740793,47.77639604,PAJ_MSD_CPLEX_PRON.uflquad-nopsc-10-100.txt,540.2877138,1.52E-08,0,0,Optimal,540.2875211
PAJ_CPLEX_MOSEK,estein4_A.cbf,Optimal,0.801365501,0.801365496,0.066431999,0.066911936,PAJ_CPLEX_MOSEK.estein4_A.txt,0.801365501,1.40E-09,0,0,Optimal,0.801365501
PAJ_CPLEX_MOSEK_noabslift,estein4_A.cbf,Optimal,0.801365501,0.801365495,0.057086945,0.057530165,PAJ_CPLEX_MOSEK_noabslift.estein4_A.txt,0.801365501,1.40E-09,0,0,Optimal,0.801365501
PAJ_CPLEX_MOSEK_noscale,estein4_A.cbf,Optimal,0.801365501,0.801365495,0.068258047,0.068647146,PAJ_CPLEX_MOSEK_noscale.estein4_A.txt,0.801365501,1.40E-09,0,0,Optimal,0.801365501
PAJ_CPLEX_MOSEK_subopt52,estein4_A.cbf,Optimal,0.801365501,0.801365496,0.065448999,0.065906048,PAJ_CPLEX_MOSEK_subopt52.estein4_A.txt,0.801365501,1.40E-09,0,0,Optimal,0.801365501
PAJ_CPLEX_MOSEK_violonly,estein4_A.cbf,Optimal,0.801365501,0.801362494,0.131324053,0.131758928,PAJ_CPLEX_MOSEK_violonly.estein4_A.txt,0.801365501,1.40E-09,0,0,Optimal,0.801365501
PAJ_CPLEX_PRON,estein4_A.cbf,Optimal,0.801365501,0.801357793,0.303861856,0.304278135,PAJ_CPLEX_PRON.estein4_A.txt,0.801365501,1.40E-09,0,0,Optimal,0.801365501
PAJ_MSD_CPLEX_MOSEK,estein4_A.cbf,Optimal,0.801365501,0.80136497,0.037555933,0.037974119,PAJ_MSD_CPLEX_MOSEK.estein4_A.txt,0.801365501,1.40E-09,0,0,Optimal,0.801365501
PAJ_MSD_CPLEX_MOSEK_noabslift,estein4_A.cbf,Optimal,0.801365501,0.801364951,0.035709143,0.036114931,PAJ_MSD_CPLEX_MOSEK_noabslift.estein4_A.txt,0.801365501,1.40E-09,0,0,Optimal,0.801365501
PAJ_MSD_CPLEX_MOSEK_noscale,estein4_A.cbf,Optimal,0.801365501,0.801364942,0.040038109,0.040416002,PAJ_MSD_CPLEX_MOSEK_noscale.estein4_A.txt,0.801365501,1.40E-09,0,0,Optimal,0.801365501
PAJ_MSD_CPLEX_MOSEK_PRAL,estein4_A.cbf,Optimal,0.801365501,0.80136495,0.041985035,0.042424917,PAJ_MSD_CPLEX_MOSEK_PRAL.estein4_A.txt,0.801365501,1.40E-09,0,0,Optimal,0.801365501
PAJ_MSD_CPLEX_MOSEK_violonly,estein4_A.cbf,Optimal,0.801365501,0.801362546,0.03600812,0.036417007,PAJ_MSD_CPLEX_MOSEK_violonly.estein4_A.txt,0.801365501,1.40E-09,0,0,Optimal,0.801365501
PAJ_MSD_CPLEX_PRON,estein4_A.cbf,Optimal,0.801365501,0.801362024,0.039600849,0.040025949,PAJ_MSD_CPLEX_PRON.estein4_A.txt,0.801365501,1.40E-09,0,0,Optimal,0.801365501
PAJ_MSD_CPLEX_MOSEK,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.456980944,0.489999056,PAJ_MSD_CPLEX_MOSEK.ck_n50_m10_o1_5.txt,19331,4.27E-11,0,0,Optimal,19331
PAJ_MSD_CPLEX_MOSEK_PRAL,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.470394135,0.504389048,PAJ_MSD_CPLEX_MOSEK_PRAL.ck_n50_m10_o1_5.txt,19331,4.27E-11,0,0,Optimal,19331
PAJ_MSD_CPLEX_MOSEK_violonly,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.449764013,0.483536959,PAJ_MSD_CPLEX_MOSEK_violonly.ck_n50_m10_o1_5.txt,19331,4.27E-11,0,0,Optimal,19331
PAJ_MSD_CPLEX_PRON,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.407230854,0.441412926,PAJ_MSD_CPLEX_PRON.ck_n50_m10_o1_5.txt,19331,3.33E-11,0,0,Optimal,19331
PAJ_MSD_CPLEX_MOSEK_noabslift,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.191231966,0.225636005,PAJ_MSD_CPLEX_MOSEK_noabslift.ck_n50_m10_o1_5.txt,19331,2.08E-11,0,0,Optimal,19331
PAJ_CPLEX_MOSEK,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.134803057,0.168511868,PAJ_CPLEX_MOSEK.ck_n50_m10_o1_5.txt,19331,9.95E-13,0,0,Optimal,19331
PAJ_CPLEX_MOSEK_violonly,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.131158113,0.163976908,PAJ_CPLEX_MOSEK_violonly.ck_n50_m10_o1_5.txt,19331,9.95E-13,0,0,Optimal,19331
PAJ_CPLEX_PRON,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.135588169,0.169739962,PAJ_CPLEX_PRON.ck_n50_m10_o1_5.txt,19331,9.95E-13,0,0,Optimal,19331
PAJ_CPLEX_MOSEK_noabslift,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.140115976,0.175033092,PAJ_CPLEX_MOSEK_noabslift.ck_n50_m10_o1_5.txt,19331,0,0,0,Optimal,19331
PAJ_CPLEX_MOSEK_noabslift,pp-n10-d10.cbf,Optimal,72.48127971,72.48127644,0.113387108,0.14795208,PAJ_CPLEX_MOSEK_noabslift.pp-n10-d10.txt,72.48127971,0,0,0,Optimal,72.48127654
PAJ_CPLEX_MOSEK_noabslift,tls2.cbf,Optimal,5.3,5.3,0.034734964,0.184160948,PAJ_CPLEX_MOSEK_noabslift.tls2.txt,5.3,0,0,0,Optimal,5.3
PAJ_CPLEX_MOSEK_noscale,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.121437073,0.15464282,PAJ_CPLEX_MOSEK_noscale.ck_n50_m10_o1_5.txt,19331,0,0,0,Optimal,19331
PAJ_CPLEX_MOSEK_noscale,pp-n10-d10.cbf,Optimal,72.48127971,72.48127645,0.113822937,0.146771193,PAJ_CPLEX_MOSEK_noscale.pp-n10-d10.txt,72.48127971,0,0,0,Optimal,72.48127654
PAJ_CPLEX_MOSEK_noscale,tls2.cbf,Optimal,5.3,5.3,0.017433882,0.154780865,PAJ_CPLEX_MOSEK_noscale.tls2.txt,5.3,0,0,0,Optimal,5.3
PAJ_CPLEX_MOSEK,pp-n10-d10.cbf,Optimal,72.48127971,72.48122137,0.154003143,0.186604023,PAJ_CPLEX_MOSEK.pp-n10-d10.txt,72.48127971,0,0,0,Optimal,72.48127654
PAJ_CPLEX_MOSEK_subopt52,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.367897034,0.403403044,PAJ_CPLEX_MOSEK_subopt52.ck_n50_m10_o1_5.txt,19331,0,0,0,Optimal,19331
PAJ_CPLEX_MOSEK_subopt52,pp-n10-d10.cbf,Optimal,72.48127971,72.48127643,0.190989017,0.238035917,PAJ_CPLEX_MOSEK_subopt52.pp-n10-d10.txt,72.48127971,0,0,0,Optimal,72.48127654
PAJ_CPLEX_MOSEK_subopt52,tls2.cbf,Optimal,5.3,5.3,0.018060923,0.164412022,PAJ_CPLEX_MOSEK_subopt52.tls2.txt,5.3,0,0,0,Optimal,5.3
PAJ_CPLEX_MOSEK,tls2.cbf,Optimal,5.3,5.3,0.017550945,0.169077158,PAJ_CPLEX_MOSEK.tls2.txt,5.3,0,0,0,Optimal,5.3
PAJ_CPLEX_MOSEK_violonly,pp-n10-d10.cbf,Optimal,72.48127971,72.48122136,0.155154943,0.187565088,PAJ_CPLEX_MOSEK_violonly.pp-n10-d10.txt,72.48127971,0,0,0,Optimal,72.48127654
PAJ_CPLEX_MOSEK_violonly,tls2.cbf,Optimal,5.3,5.3,0.028892994,0.170844078,PAJ_CPLEX_MOSEK_violonly.tls2.txt,5.3,0,0,0,Optimal,5.3
PAJ_CPLEX_PRON,pp-n10-d10.cbf,Optimal,72.48127971,72.48127601,0.120114088,0.151830912,PAJ_CPLEX_PRON.pp-n10-d10.txt,72.48127971,0,0,0,Optimal,72.48127654
PAJ_CPLEX_PRON,tls2.cbf,Optimal,5.3,5.3,0.018139839,0.161237955,PAJ_CPLEX_PRON.tls2.txt,5.3,0,0,0,Optimal,5.3
PAJ_MSD_CPLEX_MOSEK_noabslift,pp-n10-d10.cbf,Optimal,72.48127971,72.48127374,0.034534931,0.066243887,PAJ_MSD_CPLEX_MOSEK_noabslift.pp-n10-d10.txt,72.48127971,0,0,0,Optimal,72.48127654
