solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NODIS_CBC_ECOS,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.754383505592938,7.754383393146681,7.309207916259766,7.309689998626709,PAJ_NODIS_CBC_ECOS.achtziger_stolpe07-5.3flowc.txt,7.754383505592938,1.3449241720309146e-11,0.0,1.4407230963797701e-10,Optimal,7.754384267844826
PAJ_NODIS_CBC_ECOS,b1bigflowc.cbf,UserLimit,Inf,5.604875954294773,3610.739261865616,3610.74076294899,PAJ_NODIS_CBC_ECOS.b1bigflowc.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,0.9086658954620361,0.9089968204498291,PAJ_NODIS_CBC_ECOS.ck_n50_m10_o1_5.txt,19331.0,2.842170943040401e-14,0.0,0.0,Optimal,19331.0
PAJ_NODIS_CBC_ECOS,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,7.969929933547974,7.970271110534668,PAJ_NODIS_CBC_ECOS.ck_n50_m10_o3_5.txt,18596.0,5.684341886080802e-14,0.0,0.0,Optimal,18596.0
PAJ_NODIS_CBC_ECOS,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,9.229848146438599,9.230183124542236,PAJ_NODIS_CBC_ECOS.ck_n50_m10_o5_5.txt,18365.0,1.7053025658242404e-13,0.0,6.5338099375367165e-9,Optimal,18365.0
PAJ_NODIS_CBC_ECOS,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,2.199997901916504,2.2004950046539307,PAJ_NODIS_CBC_ECOS.ck_n50_m20_o1_5.txt,14635.0,2.842170943040401e-14,0.0,0.0,Optimal,14635.0
PAJ_NODIS_CBC_ECOS,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,4.6110169887542725,4.6120688915252686,PAJ_NODIS_CBC_ECOS.ck_n50_m20_o3_5.txt,13652.0,5.684341886080802e-14,0.0,2.1336745703592896e-9,Optimal,13652.0
PAJ_NODIS_CBC_ECOS,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,11.515803098678589,11.516307830810547,PAJ_NODIS_CBC_ECOS.ck_n50_m20_o5_5.txt,13070.0,1.1368683772161603e-13,0.0,1.8654100131243467e-7,Optimal,13070.0
PAJ_NODIS_CBC_ECOS,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,16.114071130752563,16.114425897598267,PAJ_NODIS_CBC_ECOS.ck_n75_m10_o1_5.txt,30802.0,8.526512829121202e-14,0.0,0.0,Optimal,30802.0
PAJ_NODIS_CBC_ECOS,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,88.82264280319214,88.82298183441162,PAJ_NODIS_CBC_ECOS.ck_n75_m10_o3_5.txt,29489.0,1.1368683772161603e-13,0.0,0.0,Optimal,29489.0
PAJ_NODIS_CBC_ECOS,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,155.9098870754242,155.91023802757263,PAJ_NODIS_CBC_ECOS.ck_n75_m10_o5_5.txt,29070.0,8.526512829121202e-14,0.0,0.0,Optimal,29070.0
PAJ_NODIS_CBC_ECOS,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,15.811176061630249,15.811716079711914,PAJ_NODIS_CBC_ECOS.ck_n75_m20_o1_5.txt,27332.0,6.394884621840902e-14,0.0,0.0,Optimal,27332.0
PAJ_NODIS_CBC_ECOS,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25584.0,712.0132620334625,712.013778924942,PAJ_NODIS_CBC_ECOS.ck_n75_m20_o3_5.txt,25584.0,1.7053025658242404e-13,0.0,0.0,Optimal,25584.0
PAJ_NODIS_CBC_ECOS,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.0,717.6622080802917,717.6627230644226,PAJ_NODIS_CBC_ECOS.ck_n75_m20_o5_5.txt,24838.0,1.1368683772161603e-13,0.0,3.41970007866621e-8,Optimal,24838.0
PAJ_NODIS_CBC_ECOS,classical_200_0.cbf,UserLimit,-0.0984128428662322,-0.125636658202197,3601.6219022274017,3601.6221301555634,PAJ_NODIS_CBC_ECOS.classical_200_0.txt,-0.0984128428662322,2.1319430884562007e-13,7.485102815341094e-11,0.0,Optimal,-0.0984128428689151
PAJ_NODIS_CBC_ECOS,classical_200_1.cbf,UserLimit,-0.10491965293295598,-0.1283440056090412,3604.0939819812775,3604.0942029953003,PAJ_NODIS_CBC_ECOS.classical_200_1.txt,-0.10491965293295598,3.6410101980507984e-13,1.1131252170004657e-10,0.0,Optimal,-0.1049196565778676
PAJ_NODIS_CBC_ECOS,classical_200_2.cbf,UserLimit,-0.10295709029428632,-0.12462528032535689,3607.0436902046204,3607.0439190864563,PAJ_NODIS_CBC_ECOS.classical_200_2.txt,-0.1029570902942863,3.095406255463384e-13,5.489800974922687e-11,0.0,Optimal,-0.10295709038886722
PAJ_NODIS_CBC_ECOS,classical_20_0.cbf,Optimal,-0.08229515325784328,-0.0822951531800439,16.789026021957397,16.789217948913574,PAJ_NODIS_CBC_ECOS.classical_20_0.txt,-0.08229515325784328,1.4056117381144873e-12,5.666878077903448e-11,0.0,Optimal,-0.0822951539216543
PAJ_NODIS_CBC_ECOS,classical_30_0.cbf,Optimal,-0.0798144955286854,-0.07981449541470699,42.67878699302673,42.67898082733154,PAJ_NODIS_CBC_ECOS.classical_30_0.txt,-0.0798144955286854,1.6981693828910238e-12,7.522864969855547e-11,0.0,Optimal,-0.07981449550783673
PAJ_NODIS_CBC_ECOS,classical_40_0.cbf,UserLimit,-0.08011991226267014,-0.08330456383903893,3600.2872240543365,3600.287461042404,PAJ_NODIS_CBC_ECOS.classical_40_0.txt,-0.08011991226267014,1.1158296508995136e-12,4.664264113829475e-11,0.0,Optimal,-0.08011991261059806
PAJ_NODIS_CBC_ECOS,classical_50_0.cbf,UserLimit,-0.08748032177017784,-0.09668059804462142,3600.1880061626434,3600.188192844391,PAJ_NODIS_CBC_ECOS.classical_50_0.txt,-0.08748032177017785,1.0990652832276737e-12,1.1353155221494049e-10,0.0,Optimal,-0.08748032151664495
PAJ_NODIS_CBC_ECOS,classical_50_1.cbf,UserLimit,-0.09335978806006226,-0.09776767091386634,3600.2880969047546,3600.288300037384,PAJ_NODIS_CBC_ECOS.classical_50_1.txt,-0.09335978806006226,1.2808865507555853e-12,2.165343113147422e-10,0.0,Optimal,-0.09335978732030298
PAJ_NODIS_CBC_ECOS,classical_50_2.cbf,UserLimit,-0.08894265886701316,-0.09259902654482156,3600.3501658439636,3600.3503761291504,PAJ_NODIS_CBC_ECOS.classical_50_2.txt,-0.08894265886701316,8.358938541341843e-13,7.871562429651036e-11,0.0,Optimal,-0.08894265879638033
PAJ_NODIS_CBC_ECOS,clay0203h.cbf,Optimal,41573.26250772816,41573.26223360216,37.31051301956177,37.312150955200195,PAJ_NODIS_CBC_ECOS.clay0203h.txt,41573.26250772816,4.5292836148291826e-10,8.67992639541626e-7,0.0,Optimal,41573.246204639756
PAJ_NODIS_CBC_ECOS,clay0203m.cbf,Optimal,41573.26106206433,41573.26240095902,9.286274909973145,9.287978172302246,PAJ_NODIS_CBC_ECOS.clay0203m.txt,41573.26106206433,1.755994034624564e-7,4.209075154903985e-5,0.0,Optimal,41573.262972170574
PAJ_NODIS_CBC_ECOS,clay0204h.cbf,Optimal,6544.999115687617,6545.000000000001,4.27873682975769,4.2813169956207275,PAJ_NODIS_CBC_ECOS.clay0204h.txt,6544.999115687617,8.663360655476294e-8,2.0200083078188506e-15,0.0,Optimal,6545.000000187799
PAJ_NODIS_CBC_ECOS,clay0204m.cbf,Optimal,6544.999999669096,6545.0,0.8676989078521729,0.8691608905792236,PAJ_NODIS_CBC_ECOS.clay0204m.txt,6544.999999669096,1.5708678802184295e-10,0.0,0.0,Optimal,6545.000000160833
PAJ_NODIS_CBC_ECOS,clay0205h.cbf,UserLimit,Inf,8092.5,3600.092684984207,3600.095892906189,PAJ_NODIS_CBC_ECOS.clay0205h.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,clay0205m.cbf,Optimal,8092.499984863533,8092.499999999989,95.12596297264099,95.127445936203,PAJ_NODIS_CBC_ECOS.clay0205m.txt,8092.499984863533,5.593250307356357e-9,0.0,0.0,Optimal,8092.500004838783
PAJ_NODIS_CBC_ECOS,clay0303h.cbf,Optimal,26669.109547816377,26669.109547835928,33.273406982421875,33.274871826171875,PAJ_NODIS_CBC_ECOS.clay0303h.txt,26669.109547816377,1.8189894035458565e-12,5.634501576423645e-7,0.0,Optimal,26669.052183374413
PAJ_NODIS_CBC_ECOS,clay0303m.cbf,Optimal,26669.10890224797,26669.109551153204,38.565433979034424,38.566757917404175,PAJ_NODIS_CBC_ECOS.clay0303m.txt,26669.10890224797,4.4443353885981196e-8,1.7255151647077582e-5,0.0,Optimal,26669.111510094863
PAJ_NODIS_CBC_ECOS,clay0304h.cbf,Optimal,40262.38752934144,40262.38678029812,219.7233760356903,219.72640109062195,PAJ_NODIS_CBC_ECOS.clay0304h.txt,40262.38752934144,7.275957614183426e-12,6.110494723543525e-7,0.0,Optimal,40262.384853597
PAJ_NODIS_CBC_ECOS,clay0304m.cbf,Optimal,40262.38593447883,40262.38747988132,306.4239900112152,306.4258749485016,PAJ_NODIS_CBC_ECOS.clay0304m.txt,40262.38593447883,9.564730873989902e-8,2.6393386178824585e-5,0.0,Optimal,40262.389307928446
PAJ_NODIS_CBC_ECOS,clay0305h.cbf,Optimal,8092.4999999999945,8092.5,1340.868469953537,1340.872456073761,PAJ_NODIS_CBC_ECOS.clay0305h.txt,8092.4999999999945,2.7284841053187847e-12,8.940696716308594e-7,0.0,Optimal,8092.500003144463
PAJ_NODIS_CBC_ECOS,clay0305m.cbf,Optimal,8092.499992590483,8092.5,214.45306301116943,214.45555114746094,PAJ_NODIS_CBC_ECOS.clay0305m.txt,8092.499992590483,2.6270399189343152e-9,0.0,0.0,Optimal,8092.500093037203
PAJ_NODIS_CBC_ECOS,estein4_A.cbf,Optimal,0.8013654947284473,0.8013654951095431,0.9067549705505371,0.9069781303405762,PAJ_NODIS_CBC_ECOS.estein4_A.txt,0.8013654947284473,2.2444844883987946e-11,6.473958868991048e-11,0.0,Optimal,0.801365500999897
PAJ_NODIS_CBC_ECOS,estein4_B.cbf,Optimal,1.188086037339935,1.1880860379025948,0.5871338844299316,0.5873661041259766,PAJ_NODIS_CBC_ECOS.estein4_B.txt,1.188086037339935,3.761176577109609e-11,1.6639170596910446e-10,0.0,Optimal,1.1880860610958481
PAJ_NODIS_CBC_ECOS,estein4_C.cbf,Optimal,1.07269368755059,1.0726936879050812,0.6089520454406738,0.6091818809509277,PAJ_NODIS_CBC_ECOS.estein4_C.txt,1.07269368755059,2.5093902929846885e-11,1.0569700670259863e-10,0.0,Optimal,1.072693702482472
PAJ_NODIS_CBC_ECOS,estein4_nr22.cbf,Optimal,0.5032861757220539,0.5032861760900851,1.6096680164337158,1.6098871231079102,PAJ_NODIS_CBC_ECOS.estein4_nr22.txt,0.5032861757220539,2.1746233841534057e-11,4.969459566073198e-11,0.0,Optimal,0.5032861902733882
PAJ_NODIS_CBC_ECOS,estein5_A.cbf,Optimal,1.0453724935553512,1.0453724936567226,19.82756495475769,19.827801942825317,PAJ_NODIS_CBC_ECOS.estein5_A.txt,1.0453724935553512,3.031504477017848e-12,8.571018894620863e-12,0.0,Optimal,1.0453724764718002
PAJ_NODIS_CBC_ECOS,estein5_B.cbf,Optimal,1.193159901993014,1.193159902543081,12.175716161727905,12.175940990447998,PAJ_NODIS_CBC_ECOS.estein5_B.txt,1.193159901993014,1.8235415408883758e-11,6.237041438872382e-11,0.0,Optimal,1.1931598935581877
PAJ_NODIS_CBC_ECOS,estein5_C.cbf,Optimal,1.4990779345953729,1.4990779349645078,14.868999004364014,14.869233846664429,PAJ_NODIS_CBC_ECOS.estein5_C.txt,1.4990779345953729,1.2909397003915813e-11,5.6839227768890055e-11,0.0,Optimal,1.4990779248678052
PAJ_NODIS_CBC_ECOS,estein5_nr1.cbf,Optimal,1.6643993214818644,1.6643993215919726,15.02513599395752,15.025391817092896,PAJ_NODIS_CBC_ECOS.estein5_nr1.txt,1.6643993214818644,3.323175104815062e-12,2.2441493108260602e-11,0.0,Optimal,1.6643993143669082
PAJ_NODIS_CBC_ECOS,estein5_nr21.cbf,Optimal,1.8181793058473064,1.8181793067980214,105.01918911933899,105.01944589614868,PAJ_NODIS_CBC_ECOS.estein5_nr21.txt,1.8181793058473064,2.5578230041054127e-11,9.493864028264909e-11,0.0,Optimal,1.8181792966359422
PAJ_NODIS_CBC_ECOS,pp-n1000-d10000.cbf,UserLimit,Inf,216112.7494270889,3612.447949886322,3612.4515419006348,PAJ_NODIS_CBC_ECOS.pp-n1000-d10000.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,pp-n1000-d10.cbf,Optimal,7343.415630949593,7343.374873865143,869.3120880126953,869.3157041072845,PAJ_NODIS_CBC_ECOS.pp-n1000-d10.txt,7343.415630949592,4.0429659620144776e-11,0.0,8.96815599560341e-9,Optimal,7343.415636855866
PAJ_NODIS_CBC_ECOS,pp-n100-d10000.cbf,Optimal,19855.547445438693,19855.496743051004,159.35557103157043,159.35609602928162,PAJ_NODIS_CBC_ECOS.pp-n100-d10000.txt,19855.54744543869,2.2863613849399833e-9,0.0,0.0006476170211222598,Optimal,19855.54746884226
PAJ_NODIS_CBC_ECOS,pp-n100-d10.cbf,Optimal,777.2873903183927,777.2873793112294,8.212077856063843,8.212568998336792,PAJ_NODIS_CBC_ECOS.pp-n100-d10.txt,777.2873903183928,1.456856857373623e-11,0.0,1.6043524286857291e-9,Optimal,777.2873904459337
PAJ_NODIS_CBC_ECOS,pp-n10-d10000.cbf,Optimal,1481.468299831737,1481.4613926580105,0.2729041576385498,0.27316904067993164,PAJ_NODIS_CBC_ECOS.pp-n10-d10000.txt,1481.4682998317369,3.985334729762757e-9,0.0,4.491775400738973e-6,Optimal,1481.468313474324
PAJ_NODIS_CBC_ECOS,pp-n10-d10.cbf,Optimal,72.48127651680866,72.4812765029328,0.15906095504760742,0.15929794311523438,PAJ_NODIS_CBC_ECOS.pp-n10-d10.txt,72.48127651680866,1.1048051362649858e-11,0.0,1.4145660198749965e-9,Optimal,72.48127653570282
PAJ_NODIS_CBC_ECOS,robust_100_0.cbf,UserLimit,-0.09648457463431953,-0.10261881371387808,3613.791443824768,3613.791664838791,PAJ_NODIS_CBC_ECOS.robust_100_0.txt,-0.09648457463431953,9.060530103965903e-13,2.54510535563357e-9,0.0,Optimal,-0.09648457431195567
PAJ_NODIS_CBC_ECOS,robust_100_1.cbf,UserLimit,-0.07162849543255323,-0.07540545271019485,3612.734988927841,3612.7352290153503,PAJ_NODIS_CBC_ECOS.robust_100_1.txt,-0.07162849543255323,1.216172995643916e-12,5.876453533851245e-11,0.0,Optimal,-0.07162849651624156
PAJ_NODIS_CBC_ECOS,robust_200_0.cbf,UserLimit,-0.13845088675910053,-0.14842667314119817,3606.065656900406,3606.065910100937,PAJ_NODIS_CBC_ECOS.robust_200_0.txt,-0.13845088675910053,7.468192730897272e-13,6.898445398251241e-9,0.0,Optimal,-0.13845088927253285
PAJ_NODIS_CBC_ECOS,robust_200_1.cbf,UserLimit,-0.14197141823254192,-0.1480356322493899,3613.846965074539,3613.847216129303,PAJ_NODIS_CBC_ECOS.robust_200_1.txt,-0.14197141823254192,2.2045802683390292e-12,2.687810158035625e-9,0.0,Optimal,-0.14197142386324665
PAJ_NODIS_CBC_ECOS,robust_20_0.cbf,Optimal,-0.07978485516816856,-0.0797848549830372,0.13972806930541992,0.13991713523864746,PAJ_NODIS_CBC_ECOS.robust_20_0.txt,-0.07978485516816856,6.050871609319941e-13,5.960662519122195e-11,0.0,Optimal,-0.07978485659616294
PAJ_NODIS_CBC_ECOS,robust_30_0.cbf,Optimal,-0.045451026447282154,-0.045451444512810656,0.3061869144439697,0.306380033493042,PAJ_NODIS_CBC_ECOS.robust_30_0.txt,-0.045451026447282154,9.714400810880513e-13,4.730017141851839e-10,0.0,Optimal,-0.04544327953831142
PAJ_NODIS_CBC_ECOS,robust_40_0.cbf,Optimal,-0.07601000658049084,-0.07601000623194192,13.337369918823242,13.337578058242798,PAJ_NODIS_CBC_ECOS.robust_40_0.txt,-0.07601000658049084,9.379580445667557e-13,1.3935425036137872e-10,0.0,Optimal,-0.07601000762777115
PAJ_NODIS_CBC_ECOS,robust_50_0.cbf,Optimal,-0.08608843481437209,-0.08608843436294279,0.6276650428771973,0.6278750896453857,PAJ_NODIS_CBC_ECOS.robust_50_0.txt,-0.08608843481437209,7.918110611626616e-12,6.619239691085799e-9,0.0,Optimal,-0.08608843309597486
PAJ_NODIS_CBC_ECOS,robust_50_1.cbf,Optimal,-0.08569476463918867,-0.08569476384778142,8.07318902015686,8.07337999343872,PAJ_NODIS_CBC_ECOS.robust_50_1.txt,-0.08569476463918867,1.0566270081113771e-12,1.1253318138448876e-9,0.0,Optimal,-0.08569476460457666
PAJ_NODIS_CBC_ECOS,shortfall_100_0.cbf,UserLimit,-1.0970357824077244,-1.1240369291368988,3600.827001094818,3600.827213048935,PAJ_NODIS_CBC_ECOS.shortfall_100_0.txt,-1.0970357824077244,1.952549233408263e-12,7.407188751251681e-11,0.0,Optimal,-1.0970357788079972
PAJ_NODIS_CBC_ECOS,shortfall_100_1.cbf,UserLimit,-1.095255020926762,-1.1131587817909292,3614.2383909225464,3614.238601922989,PAJ_NODIS_CBC_ECOS.shortfall_100_1.txt,-1.095255020926762,3.827826944302615e-12,2.961409728552411e-10,0.0,Optimal,-1.0952549900719353
PAJ_NODIS_CBC_ECOS,shortfall_200_0.cbf,UserLimit,-1.1064883364864466,-1.148458819679682,3607.6798620224,3607.680114030838,PAJ_NODIS_CBC_ECOS.shortfall_200_0.txt,-1.1064883364864464,1.9609401779777423e-13,2.6139213016307394e-10,0.0,Optimal,-1.1064883357391442
PAJ_NODIS_CBC_ECOS,shortfall_200_1.cbf,UserLimit,-1.1218271413338592,-1.1516226062415889,3602.6815779209137,3602.6818249225616,PAJ_NODIS_CBC_ECOS.shortfall_200_1.txt,-1.1218271413338592,4.683597260024541e-13,3.2602859301178455e-10,0.0,Stall,NaN
PAJ_NODIS_CBC_ECOS,shortfall_20_0.cbf,Optimal,-1.0904894624644081,-1.090489462374713,0.14990615844726562,0.15011811256408691,PAJ_NODIS_CBC_ECOS.shortfall_20_0.txt,-1.0904894624644081,1.4488410471358293e-13,1.0762696289745577e-11,0.0,Optimal,-1.0904894615439369
PAJ_NODIS_CBC_ECOS,shortfall_30_0.cbf,Optimal,-1.080721232157483,-1.0807212321654844,92.0178439617157,92.01804685592651,PAJ_NODIS_CBC_ECOS.shortfall_30_0.txt,-1.080721232157483,3.498155129931833e-12,3.5409050691548316e-10,0.0,Optimal,-1.080721231939239
PAJ_NODIS_CBC_ECOS,shortfall_40_0.cbf,UserLimit,-1.08194662981969,-1.0854591205601456,3601.1133790016174,3601.113608121872,PAJ_NODIS_CBC_ECOS.shortfall_40_0.txt,-1.08194662981969,6.276065068268247e-13,1.6593273977072442e-10,0.0,Optimal,-1.0819466289955124
PAJ_NODIS_CBC_ECOS,shortfall_50_0.cbf,UserLimit,-1.0923120759107823,-1.1036660352920171,3601.3107631206512,3601.3109650611877,PAJ_NODIS_CBC_ECOS.shortfall_50_0.txt,-1.0923120759107823,2.6565416533230746e-12,1.858912745955621e-10,0.0,Optimal,-1.0923120750909343
PAJ_NODIS_CBC_ECOS,shortfall_50_1.cbf,UserLimit,-1.1004141159037246,-1.1045850721586672,3601.4908170700073,3601.491039991379,PAJ_NODIS_CBC_ECOS.shortfall_50_1.txt,-1.1004141159037246,1.4017675908917226e-12,8.216019531381846e-11,0.0,Optimal,-1.100414115849345
PAJ_NODIS_CBC_ECOS,sssd-strong-15-4.cbf,Optimal,327997.91992272844,327997.91992519586,30.2312068939209,30.231454133987427,PAJ_NODIS_CBC_ECOS.sssd-strong-15-4.txt,327997.91992272844,8.881784197001252e-16,0.0,1.3193135472988615e-9,Optimal,327997.76672820444
PAJ_NODIS_CBC_ECOS,sssd-strong-15-8.cbf,UserLimit,Inf,618355.2948847269,3605.620026111603,3605.620330095291,PAJ_NODIS_CBC_ECOS.sssd-strong-15-8.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,sssd-strong-20-4.cbf,Optimal,287810.46777685266,287810.46765301464,7.0056750774383545,7.005932092666626,PAJ_NODIS_CBC_ECOS.sssd-strong-20-4.txt,287810.46777685266,1.493484652614896e-8,0.0,1.353528052971953e-7,Optimal,287810.34146473656
PAJ_NODIS_CBC_ECOS,sssd-strong-20-8.cbf,Optimal,600350.2924632665,600350.3039316603,1209.0823860168457,1209.0826768875122,PAJ_NODIS_CBC_ECOS.sssd-strong-20-8.txt,600350.2924632665,8.881784197001252e-16,0.0,3.847801116618754e-8,Optimal,600349.5583814541
PAJ_NODIS_CBC_ECOS,sssd-strong-25-4.cbf,Optimal,311721.1324095465,311721.1324101606,9.264904022216797,9.26517105102539,PAJ_NODIS_CBC_ECOS.sssd-strong-25-4.txt,311721.1324095464,1.7763568394002505e-15,0.0,3.87638454668604e-9,Optimal,311721.02503954945
PAJ_NODIS_CBC_ECOS,sssd-strong-25-8.cbf,UserLimit,Inf,494721.94586661475,3620.5179529190063,3620.51824092865,PAJ_NODIS_CBC_ECOS.sssd-strong-25-8.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,sssd-strong-30-4.cbf,Optimal,264127.60649777105,264125.2890411745,29.053247928619385,29.053503036499023,PAJ_NODIS_CBC_ECOS.sssd-strong-30-4.txt,264127.60649777105,1.1672196792433809e-8,0.0,1.2823683581686396e-7,Optimal,264127.49773329985
PAJ_NODIS_CBC_ECOS,sssd-strong-30-8.cbf,Optimal,528766.2797437871,528766.279758158,2063.696590900421,2063.6968910694122,PAJ_NODIS_CBC_ECOS.sssd-strong-30-8.txt,528766.2797437871,8.881784197001252e-16,0.0,7.027293191796957e-10,Optimal,528766.253745855
PAJ_NODIS_CBC_ECOS,sssd-weak-15-4.cbf,Optimal,327997.9152038916,327997.9202589301,21.109691858291626,21.109922885894775,PAJ_NODIS_CBC_ECOS.sssd-weak-15-4.txt,327997.9152038916,8.881784197001252e-16,0.0,3.2364320445843475e-8,Optimal,327997.6899675544
PAJ_NODIS_CBC_ECOS,sssd-weak-15-8.cbf,Optimal,622512.7412879689,622512.7417778876,1335.452183008194,1335.4524779319763,PAJ_NODIS_CBC_ECOS.sssd-weak-15-8.txt,622512.741287969,4.440892098500626e-16,0.0,6.196537172264982e-9,Optimal,622512.6931981026
PAJ_NODIS_CBC_ECOS,sssd-weak-20-4.cbf,Optimal,287810.46772424545,287810.46774556395,8.724755048751831,8.724992990493774,PAJ_NODIS_CBC_ECOS.sssd-weak-20-4.txt,287810.46772424545,8.881784197001252e-16,0.0,1.7960211096124112e-10,Optimal,287810.3023247014
PAJ_NODIS_CBC_ECOS,sssd-weak-20-8.cbf,UserLimit,Inf,570226.9547087523,3632.1601190567017,3632.160420894623,PAJ_NODIS_CBC_ECOS.sssd-weak-20-8.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,sssd-weak-25-4.cbf,Optimal,311722.5912438236,311720.2252882481,17.058470964431763,17.05869197845459,PAJ_NODIS_CBC_ECOS.sssd-weak-25-4.txt,311722.5912438235,1.1256037824036724e-8,0.0,1.2934918075524493e-7,Optimal,311722.4104854225
PAJ_NODIS_CBC_ECOS,sssd-weak-25-8.cbf,UserLimit,Inf,426067.0945080974,3627.4205660820007,3627.4208569526672,PAJ_NODIS_CBC_ECOS.sssd-weak-25-8.txt, , , , , , 
PAJ_NODIS_CBC_ECOS,sssd-weak-30-4.cbf,Optimal,264127.606497738,264126.14326666854,39.43617606163025,39.43642807006836,PAJ_NODIS_CBC_ECOS.sssd-weak-30-4.txt,264127.606497738,2.1349963186256815e-8,0.0,2.1851554554697117e-7,Optimal,264127.51494386466
