solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861761910443,0.5032861761861467,9.731124698575774e-12,,0.28881287574768066,0.2891719341278076,NaN,PAJ_CPLEX_MOSEK.estein4_nr22.txt,0.0,1.3716118241191566e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,9.812734321223575e-10,2,2,0,Optimal,2.77e-03,2.24e-03,5.25e-02,3
PAJ_CPLEX_MOSEK,estein5_A.cbf,Min,3600.0,Optimal,1.0453724936851243,1.0453724936679605,1.641870417744899e-11,,2.771282911300659,2.7717511653900146,NaN,PAJ_CPLEX_MOSEK.estein5_A.txt,0.0,5.118791501779185e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9976744998381778e-10,8,8,0,Optimal,1.71e-02,2.89e-03,2.75e+00,8
PAJ_CPLEX_MOSEK,estein5_B.cbf,Min,3600.0,Optimal,1.193159902698832,1.1931599026724071,2.214677242406365e-11,,1.0332069396972656,1.033639907836914,NaN,PAJ_CPLEX_MOSEK.estein5_B.txt,0.0,5.211467646315526e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.636135110199921e-9,7,7,0,Optimal,1.43e-02,2.92e-03,1.01e+00,7
PAJ_CPLEX_MOSEK,estein5_C.cbf,Min,3600.0,Optimal,1.4990779351087185,1.4990779350724854,2.4170040821810733e-11,,1.898474931716919,1.8989040851593018,NaN,PAJ_CPLEX_MOSEK.estein5_C.txt,0.0,1.353762546507653e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.4877014946805076e-9,9,9,0,Optimal,1.99e-02,2.79e-03,1.87e+00,9
PAJ_CPLEX_MOSEK,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993216076745,1.6643993216137731,-3.664169047659574e-12,,0.9015591144561768,0.9019901752471924,NaN,PAJ_CPLEX_MOSEK.estein5_nr1.txt,0.0,4.329823166671076e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.7144014620343155e-9,5,5,0,Optimal,1.02e-02,2.89e-03,8.84e-01,5
PAJ_CPLEX_MOSEK,estein5_nr21.cbf,Min,3600.0,Optimal,1.8181793069055496,1.818179306863341,2.3214678930567903e-11,,9.93507695198059,9.93553614616394,NaN,PAJ_CPLEX_MOSEK.estein5_nr21.txt,0.0,3.148011851195065e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.1341451027811203e-9,21,21,0,Optimal,4.47e-02,2.81e-03,9.88e+00,21
PAJ_CPLEX_MOSEK,expdesign_A_12_6.cbf,Min,3600.0,Optimal,7.282454428414317,7.282454432695475,-5.878722211239494e-10,,5.423497200012207,5.423923969268799,NaN,PAJ_CPLEX_MOSEK.expdesign_A_12_6.txt,0.0,3.04715020577051e-16,-Inf,-Inf,-Inf,2.8836131162113257e-10,0.0,Optimal,2.1408359728463165e-8,37,30,5,Optimal,5.91e-01,1.51e-02,4.32e+00,37
PAJ_CPLEX_MOSEK,expdesign_A_16_8.cbf,Min,3600.0,Optimal,17.809907785532424,17.80990945963729,-9.399846116982834e-8,,1714.3226871490479,1714.323173046112,NaN,PAJ_CPLEX_MOSEK.expdesign_A_16_8.txt,0.0,3.3306690738754696e-16,-Inf,-Inf,-Inf,2.6195459235976604e-8,0.0,Optimal,1.7803546296576331e-12,159,71,80,Unknown,7.62e+00,3.56e-02,1.71e+03,159
PAJ_CPLEX_MOSEK,expdesign_A_20_10.cbf,Min,3600.0,UserLimit,12.831900700392515,12.812491127907416,0.0015126018983677289,,3600.1220211982727,3600.1227400302887,NaN,PAJ_CPLEX_MOSEK.expdesign_A_20_10.txt,0.0,4.440892098500626e-16,-Inf,-Inf,-Inf,1.0613194636606478e-9,0.0,Optimal,5.981120486412942e-8,88,62,24,Unknown,6.49e+00,1.04e-01,3.59e+03,88
PAJ_CPLEX_MOSEK,expdesign_A_24_12.cbf,Min,3600.0,UserLimit,1.1533567087571988e9,20.63376127834852,0.9999999821098096,,3603.3676578998566,3603.3684198856354,NaN,PAJ_CPLEX_MOSEK.expdesign_A_24_12.txt,0.0,0.0,-Inf,-Inf,-Inf,5.276860973905509e-8,0.0,Infeasible,NaN,282,0,282,Optimal,7.01e+01,1.08e-01,3.53e+03,282
PAJ_CPLEX_MOSEK,expdesign_A_8_4.cbf,Min,3600.0,Optimal,5.936822204367398,5.936822211853411,-1.2609439581455378e-9,,0.0627598762512207,0.06308913230895996,NaN,PAJ_CPLEX_MOSEK.expdesign_A_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,5.703425610727283e-10,0.0,Optimal,6.084668198278493e-8,4,4,0,Optimal,1.51e-02,6.10e-03,3.76e-02,4
PAJ_CPLEX_MOSEK,expdesign_D_12_6.cbf,Min,3600.0,Optimal,-0.5202490142435556,-0.5202490154612066,2.3404707015329358e-9,,5.949816942214966,5.950423002243042,NaN,PAJ_CPLEX_MOSEK.expdesign_D_12_6.txt,0.0,2.220446049250313e-16,-Inf,-Inf,0.0,7.518066171194769e-11,0.0,Optimal,3.630446924515912e-8,23,20,0,Optimal,1.51e+00,4.35e-02,3.77e+00,23
PAJ_CPLEX_MOSEK,expdesign_D_16_8.cbf,Min,3600.0,Optimal,2.931336732390876,2.9313367327556765,-1.2444813508890936e-10,,211.96339201927185,211.96412801742554,NaN,PAJ_CPLEX_MOSEK.expdesign_D_16_8.txt,0.0,3.885780586188048e-16,-Inf,-Inf,0.0,1.2170009839004399e-10,0.0,Optimal,1.8108022191836084e-8,65,57,0,Optimal,4.91e+00,4.89e-02,2.06e+02,66
PAJ_CPLEX_MOSEK,expdesign_D_20_10.cbf,Min,3600.0,UserLimit,0.008244434334603812,-0.021289399510001757,3.5779355250056764,,3600.0996499061584,3600.1005988121033,NaN,PAJ_CPLEX_MOSEK.expdesign_D_20_10.txt,0.0,1.0547118733938987e-15,-Inf,-Inf,0.0,6.464836283868251e-11,0.0,Optimal,4.5307433612589305e-7,84,71,0,Optimal,1.74e+01,1.21e-01,3.58e+03,84
PAJ_CPLEX_MOSEK,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433069246794609,0.8433069243860827,3.4788606990847256e-10,,0.2751350402832031,0.2755429744720459,NaN,PAJ_CPLEX_MOSEK.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,0.0,7.109710762099557e-11,0.0,Optimal,3.309210019059551e-8,5,5,0,Optimal,3.57e-02,1.98e-02,6.46e-02,5
PAJ_CPLEX_MOSEK,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.46244734123278347,-0.46244734123278347,0.0,,0.9122130870819092,0.9125449657440186,NaN,PAJ_CPLEX_MOSEK.expdesign_E_12_6.txt,0.0,2.3505503099485736e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,1.866289008128148e-10,15,15,0,Optimal,2.54e-02,1.81e-01,6.98e-01,15
PAJ_CPLEX_MOSEK,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.19885590017786237,-0.19885590017786237,0.0,,14.087759971618652,14.088090181350708,NaN,PAJ_CPLEX_MOSEK.expdesign_E_16_8.txt,0.0,2.498001805406602e-16,-Inf,-Inf,-Inf,3.0261752287816806e-17,0.0,Optimal,2.9357677694027557e-10,37,37,0,Optimal,7.44e-02,6.65e-03,1.40e+01,37
PAJ_CPLEX_MOSEK,expdesign_E_20_10.cbf,Min,3600.0,UserLimit,-0.39110142642298634,-0.39206335672134746,0.0024594788936715627,,3600.009195804596,3600.009589910507,NaN,PAJ_CPLEX_MOSEK.expdesign_E_20_10.txt,0.0,4.649058915617843e-16,-Inf,-Inf,-Inf,4.243274094633721e-14,0.0,Optimal,2.7777845111821e-8,147,147,0,Optimal,3.92e-01,1.10e-02,3.60e+03,147
PAJ_CPLEX_MOSEK,expdesign_E_24_12.cbf,Min,3600.0,UserLimit,-0.03820270886305941,-0.22646889263526038,4.926795021176833,,3600.122782945633,3600.123153924942,NaN,PAJ_CPLEX_MOSEK.expdesign_E_24_12.txt,0.0,5.930585883495709e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,1.4804527025785923e-11,4,4,0,Optimal,1.74e-02,1.54e-02,3.60e+03,4
PAJ_CPLEX_MOSEK,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473178267,-0.344045447317252,-1.6703904942575072e-12,,0.0323939323425293,0.032663822174072266,NaN,PAJ_CPLEX_MOSEK.expdesign_E_8_4.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,5.74956669614532e-13,0.0,Optimal,6.453744786081356e-16,4,4,0,Optimal,3.83e-03,2.75e-03,2.38e-02,4
PAJ_CPLEX_MOSEK_msd,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30802.0,30802.0,0.0,,0.9222970008850098,0.960129976272583,388,PAJ_CPLEX_MOSEK_msd.ck_n75_m10_o1_5.txt,0.0,7.105427357601002e-15,-Inf,0.0,-Inf,-Inf,1.1102230246251565e-15,Optimal,0.0,12,10,2,Optimal,4.20e-02,1.33e-02,8.77e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,5.231518030166626,5.267946004867554,3775,PAJ_CPLEX_MOSEK_msd.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,13,8,5,Optimal,4.69e-02,1.32e-02,5.19e+00, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.0,29070.0,0.0,,3.9756879806518555,4.011448860168457,2918,PAJ_CPLEX_MOSEK_msd.ck_n75_m10_o5_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,13,8,5,Optimal,4.75e-02,1.30e-02,3.93e+00, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.0,27332.0,0.0,,2.799057960510254,2.8348028659820557,469,PAJ_CPLEX_MOSEK_msd.ck_n75_m20_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,6,6,0,Optimal,4.00e-02,2.14e-01,2.54e+00, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.0,0.0,,18.3336501121521,18.370054960250854,5602,PAJ_CPLEX_MOSEK_msd.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,12,7,5,Optimal,8.11e-02,3.01e-02,1.83e+01, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.000000000015,24838.000000000015,0.0,,13.045953035354614,13.08227014541626,4841,PAJ_CPLEX_MOSEK_msd.ck_n75_m20_o5_5.txt,0.0,4.0411229917936e-11,-Inf,1.3903803619541577e-7,-Inf,-Inf,1.1679546219056647e-13,Optimal,5.858730663704048e-16,8,5,3,Optimal,1.17e-01,2.83e-02,1.30e+01, 
PAJ_CPLEX_MOSEK_msd,classical_50_0.cbf,Min,3600.0,Suboptimal,-0.0907414158298378,-0.09074234946917786,1.0287876299497512e-5,,21.57800006866455,21.578373908996582,13713,PAJ_CPLEX_MOSEK_msd.classical_50_0.txt,0.0,8.637435211511502e-11,2.8945817964753928e-11,-Inf,-Inf,-Inf,0.0,Optimal,9.510460941959868e-9,17,17,0,Optimal,2.95e-02,6.25e-03,2.13e+01, 
PAJ_CPLEX_MOSEK_msd,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023119976101,-0.0947602377800767,6.943441625004472e-8,,2.99019193649292,2.9906251430511475,1410,PAJ_CPLEX_MOSEK_msd.classical_50_1.txt,0.0,4.6990855651074526e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9183135672547335e-14,21,21,0,Optimal,3.92e-02,6.27e-03,2.96e+00, 
PAJ_CPLEX_MOSEK_msd,estein4_A.cbf,Min,3600.0,Optimal,0.8013654952624816,0.8013654952624816,0.0,,0.038958072662353516,0.03931093215942383,27,PAJ_CPLEX_MOSEK_msd.estein4_A.txt,0.0,5.551115123125783e-17,1.2442485278207904e-8,-Inf,-Inf,-Inf,0.0,Optimal,7.160233418843583e-9,3,3,0,Optimal,3.85e-03,2.44e-03,3.49e-02, 
PAJ_CPLEX_MOSEK_msd,estein4_B.cbf,Min,3600.0,Optimal,1.18808603824686,1.18808603824686,0.0,,0.05059003829956055,0.05098986625671387,21,PAJ_CPLEX_MOSEK_msd.estein4_B.txt,0.0,8.4356914231698e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.381806466660538e-9,3,3,0,Optimal,4.37e-03,2.30e-03,4.67e-02, 
PAJ_CPLEX_MOSEK_msd,estein4_C.cbf,Min,3600.0,Optimal,1.07269368802651,1.07269368802651,0.0,,0.0369870662689209,0.03737902641296387,25,PAJ_CPLEX_MOSEK_msd.estein4_C.txt,0.0,0.0,8.634982751054565e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.9979110327041775e-9,3,3,0,Optimal,4.22e-03,2.88e-03,3.24e-02, 
PAJ_CPLEX_MOSEK_msd,estein4_nr22.cbf,Min,3600.0,Optimal,0.503286176185699,0.503286176185699,0.0,,0.04172182083129883,0.04209303855895996,31,PAJ_CPLEX_MOSEK_msd.estein4_nr22.txt,0.0,3.469446951953614e-18,3.899632255999208e-9,-Inf,-Inf,-Inf,0.0,Optimal,9.933357561290881e-10,5,5,0,Optimal,6.52e-03,2.14e-03,3.79e-02, 
PAJ_CPLEX_MOSEK_msd,estein5_A.cbf,Min,3600.0,Optimal,1.0453724936817652,1.0453724936817652,0.0,,0.5732848644256592,0.5737078189849854,785,PAJ_CPLEX_MOSEK_msd.estein5_A.txt,0.0,5.551115123125783e-17,8.449685114375605e-7,-Inf,-Inf,-Inf,0.0,Optimal,2.0580145492985963e-10,10,10,0,Optimal,1.89e-02,2.75e-03,5.68e-01, 
PAJ_CPLEX_MOSEK_msd,estein5_B.cbf,Min,3600.0,Optimal,1.1931599026667614,1.1931599026667614,0.0,,0.21417593955993652,0.2145979404449463,328,PAJ_CPLEX_MOSEK_msd.estein5_B.txt,0.0,9.71445146547012e-17,1.1954860573704096e-8,-Inf,-Inf,-Inf,0.0,Optimal,4.663326397442573e-9,11,11,0,Optimal,2.30e-02,2.77e-03,2.09e-01, 
PAJ_CPLEX_MOSEK_msd,estein5_C.cbf,Min,3600.0,Optimal,1.4990779350739827,1.4990779350739827,0.0,,0.3149991035461426,0.3154270648956299,509,PAJ_CPLEX_MOSEK_msd.estein5_C.txt,0.0,5.551115123125783e-17,2.5699092481845653e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.5108727637268524e-9,14,14,0,Optimal,2.99e-02,2.83e-03,3.10e-01, 
PAJ_CPLEX_MOSEK_msd,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993216076745,1.6643993216076745,0.0,,0.44937896728515625,0.44981980323791504,409,PAJ_CPLEX_MOSEK_msd.estein5_nr1.txt,0.0,4.329823166671076e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.7144014620343155e-9,11,11,0,Optimal,2.33e-02,2.74e-03,4.44e-01, 
PAJ_CPLEX_MOSEK_msd,estein5_nr21.cbf,Min,3600.0,Optimal,1.8181793068704182,1.8181793068704182,0.0,,0.7964990139007568,0.7969248294830322,845,PAJ_CPLEX_MOSEK_msd.estein5_nr21.txt,0.0,1.1102230246251565e-16,4.933630973757985e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.1539638788399908e-9,29,29,0,Optimal,5.57e-02,2.77e-03,7.91e-01, 
PAJ_CPLEX_MOSEK_msd,expdesign_A_12_6.cbf,Min,3600.0,Optimal,7.282454428414317,7.282454428414317,0.0,,1.8158249855041504,1.8162329196929932,267,PAJ_CPLEX_MOSEK_msd.expdesign_A_12_6.txt,0.0,3.04715020577051e-16,-Inf,-Inf,-Inf,2.8836131162113257e-10,0.0,Optimal,2.1408359728463165e-8,58,51,6,Optimal,9.51e-01,1.54e-02,1.80e+00, 
PAJ_CPLEX_MOSEK_msd,expdesign_A_16_8.cbf,Min,3600.0,Optimal,17.809907785532424,17.809907785532424,0.0,,23.96640682220459,23.96688485145569,5044,PAJ_CPLEX_MOSEK_msd.expdesign_A_16_8.txt,0.0,3.3306690738754696e-16,-Inf,-Inf,-Inf,2.6195459235976604e-8,0.0,Optimal,1.7803546296576331e-12,170,130,34,Unknown,6.20e+00,3.50e-02,2.37e+01, 
PAJ_CPLEX_MOSEK_msd,expdesign_A_20_10.cbf,Min,3600.0,Optimal,12.831900700392515,12.831808078819329,7.218065598243483e-6,,79.75886797904968,79.75945401191711,8752,PAJ_CPLEX_MOSEK_msd.expdesign_A_20_10.txt,0.0,4.440892098500626e-16,-Inf,-Inf,-Inf,1.0613194636606478e-9,0.0,Optimal,5.981120486412942e-8,185,151,27,Unknown,1.32e+01,1.03e-01,7.95e+01, 
PAJ_CPLEX_MOSEK_msd,expdesign_A_24_12.cbf,Min,3600.0,Optimal,20.88267949012369,20.882494989524936,8.835097550049436e-6,,387.5306921005249,387.5314381122589,14163,PAJ_CPLEX_MOSEK_msd.expdesign_A_24_12.txt,0.0,3.653219220189907e-16,-Inf,-Inf,-Inf,1.1167821328885542e-10,0.0,Optimal,3.051301874553635e-8,272,232,39,Optimal,2.73e+01,1.03e-01,3.87e+02, 
PAJ_CPLEX_MOSEK_msd,expdesign_A_8_4.cbf,Min,3600.0,Optimal,5.936822204367398,5.936822204367398,0.0,,0.09227705001831055,0.09262800216674805,6,PAJ_CPLEX_MOSEK_msd.expdesign_A_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,5.703425610727283e-10,0.0,Optimal,6.084668198278493e-8,4,4,0,Optimal,1.48e-02,6.06e-03,8.45e-02, 
PAJ_CPLEX_MOSEK_msd,expdesign_D_12_6.cbf,Min,3600.0,Optimal,-0.5202490154627307,-0.5202490154627307,0.0,,11.412183046340942,11.412656784057617,99,PAJ_CPLEX_MOSEK_msd.expdesign_D_12_6.txt,0.0,2.220446049250313e-16,-Inf,-Inf,2.333067072868289e-10,7.77134240549938e-8,0.0,Optimal,3.864786938569832e-8,21,14,0,Optimal,9.78e-01,4.22e-02,1.12e+01, 
PAJ_CPLEX_MOSEK_msd,expdesign_D_16_8.cbf,Min,3600.0,Optimal,2.931336732390876,2.931336732390876,0.0,,40.90431785583496,40.9054319858551,813,PAJ_CPLEX_MOSEK_msd.expdesign_D_16_8.txt,0.0,3.885780586188048e-16,-Inf,-Inf,0.0,1.2170009839004399e-10,0.0,Optimal,1.8108022191836084e-8,43,40,0,Optimal,2.64e+00,4.74e-02,4.07e+01, 
PAJ_CPLEX_MOSEK_msd,expdesign_D_20_10.cbf,Min,3600.0,Optimal,0.008244434334603812,0.008244428780389002,6.728764910049976e-7,,682.100419998169,682.1013247966766,6351,PAJ_CPLEX_MOSEK_msd.expdesign_D_20_10.txt,0.0,1.0547118733938987e-15,-Inf,-Inf,0.0,6.464836283868251e-11,0.0,Optimal,4.5307433612589305e-7,126,124,0,Optimal,8.63e+00,1.20e-01,6.82e+02, 
PAJ_CPLEX_MOSEK_msd,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.843306924388953,0.843306924388953,0.0,,0.3125030994415283,0.31289196014404297,10,PAJ_CPLEX_MOSEK_msd.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,5.576450412547729e-11,5.991079633362174e-10,0.0,Optimal,3.2747617799704144e-8,5,5,0,Optimal,4.08e-02,1.94e-02,1.44e-01, 
PAJ_CPLEX_MOSEK_msd,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.46244734123278325,-0.46244734123278325,0.0,,0.18872594833374023,0.18903088569641113,266,PAJ_CPLEX_MOSEK_msd.expdesign_E_12_6.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,4.624900583860896e-17,0.0,Optimal,1.8662842067208595e-10,32,32,0,Optimal,4.73e-02,1.30e-02,1.74e-01, 
PAJ_CPLEX_MOSEK_msd,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.19923400624937204,-0.1992359748799131,9.880500689144815e-6,,1.7045619487762451,1.7048959732055664,3290,PAJ_CPLEX_MOSEK_msd.expdesign_E_16_8.txt,0.0,1.942890293094024e-16,-Inf,-Inf,-Inf,1.4995665748762266e-16,0.0,Optimal,4.028545231236547e-12,124,124,0,Optimal,2.47e-01,6.19e-03,1.70e+00, 
PAJ_CPLEX_MOSEK_msd,expdesign_E_20_10.cbf,Min,3600.0,Optimal,-0.39110142642298634,-0.3911046509841516,8.244609968929713e-6,,28.095458030700684,28.0958149433136,20611,PAJ_CPLEX_MOSEK_msd.expdesign_E_20_10.txt,0.0,4.649058915617843e-16,-Inf,-Inf,-Inf,4.243274094633721e-14,0.0,Optimal,2.7777845111821e-8,381,381,0,Optimal,1.25e+00,1.08e-02,2.81e+01, 
PAJ_CPLEX_MOSEK_msd,expdesign_E_24_12.cbf,Min,3600.0,Optimal,-0.21527761115102,-0.21527963348433404,9.393635347715509e-6,,458.02213287353516,458.0224940776825,178283,PAJ_CPLEX_MOSEK_msd.expdesign_E_24_12.txt,0.0,5.100087019371813e-16,-Inf,-Inf,-Inf,9.173113756517456e-17,0.0,Optimal,2.356565150146443e-9,565,565,0,Optimal,2.74e+00,1.53e-02,4.58e+02, 
PAJ_CPLEX_MOSEK_msd,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473178269,-0.3440454473178269,0.0,,0.0699911117553711,0.07025718688964844,0,PAJ_CPLEX_MOSEK_msd.expdesign_E_8_4.txt,0.0,8.326672684688674e-17,-Inf,-Inf,-Inf,5.74830046707305e-13,3.9968028886505635e-15,Optimal,1.6134361965203384e-16,3,3,0,Optimal,2.76e-03,3.07e-03,6.57e-02, 
PAJ_CPLEX_MOSEK_msd_noinit,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30801.999999999993,30801.999999999993,0.0,,1.1930861473083496,1.2301051616668701,1385,PAJ_CPLEX_MOSEK_msd_noinit.ck_n75_m10_o1_5.txt,0.0,1.1324274851176597e-14,-Inf,0.0,-Inf,-Inf,1.1324274851176597e-14,Optimal,2.362170512246366e-16,9,7,2,Optimal,3.12e-02,2.32e-02,1.15e+00, 
