solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK,estein4_A.cbf,Min,3600.0,Optimal,0.8013655009969998,0.801365495533759,6.81732938165095e-9,,0.05443286895751953,0.0547640323638916,NaN,PAJ_CPLEX_MOSEK.estein4_A.txt,0.0,1.4440677542637559e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.3892140229410254e-12,3,3,0,Optimal,3.01e-03,2.25e-03,4.69e-02,3
PAJ_CPLEX_MOSEK,estein4_B.cbf,Min,3600.0,Optimal,1.188086041099723,1.1880860373582847,3.149104231377911e-9,,0.27991509437561035,0.2802300453186035,NaN,PAJ_CPLEX_MOSEK.estein4_B.txt,0.0,1.0829846186499736e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.939911181362045e-11,2,2,0,Optimal,2.11e-03,2.13e-03,4.37e-02,3
PAJ_CPLEX_MOSEK,estein4_C.cbf,Min,3600.0,Optimal,1.0726936901686321,1.0726936879910598,2.029984947960268e-9,,0.07291698455810547,0.07325601577758789,NaN,PAJ_CPLEX_MOSEK.estein4_C.txt,0.0,2.81314749273065e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,9.737058156322265e-13,3,3,0,Optimal,3.45e-03,2.15e-03,6.50e-02,3
PAJ_CPLEX_MOSEK,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861766852096,0.5032861761627047,1.038165899956671e-9,,0.05629396438598633,0.0566251277923584,NaN,PAJ_CPLEX_MOSEK.estein4_nr22.txt,0.0,8.914230464895923e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.843439565946671e-13,3,3,0,Optimal,3.44e-03,2.02e-03,4.86e-02,3
PAJ_CPLEX_MOSEK,estein5_A.cbf,Min,3600.0,Optimal,1.0453724938912166,1.0453724939583635,-6.423194864609203e-11,,2.3870038986206055,2.387421131134033,NaN,PAJ_CPLEX_MOSEK.estein5_A.txt,0.0,1.438886079729862e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.4428814663085625e-12,8,8,0,Optimal,1.44e-02,2.67e-03,2.36e+00,8
PAJ_CPLEX_MOSEK,estein5_B.cbf,Min,3600.0,Optimal,1.1931599082298958,1.1931599010374905,6.027980833546799e-9,,1.119124174118042,1.1195259094238281,NaN,PAJ_CPLEX_MOSEK.estein5_B.txt,0.0,1.2423759798707579e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.460730314552567e-13,7,7,0,Optimal,1.28e-02,2.75e-03,1.10e+00,7
PAJ_CPLEX_MOSEK,estein5_C.cbf,Min,3600.0,Optimal,1.4990779373389918,1.4990779349229166,1.6116967241022405e-9,,1.8666789531707764,1.8670620918273926,NaN,PAJ_CPLEX_MOSEK.estein5_C.txt,0.0,1.472375721345287e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.868827512088507e-12,9,9,0,Optimal,1.67e-02,2.76e-03,1.84e+00,9
PAJ_CPLEX_MOSEK,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993294570762,1.6643993211383346,4.998014339539602e-9,,0.8888030052185059,0.8892030715942383,NaN,PAJ_CPLEX_MOSEK.estein5_nr1.txt,0.0,2.2639001784341417e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.7249805801546102e-12,5,5,0,Optimal,8.39e-03,2.94e-03,8.73e-01,5
PAJ_CPLEX_MOSEK,estein5_nr21.cbf,Min,3600.0,Optimal,1.818179308966165,1.81817930615471,1.5462939171887023e-9,,9.894490957260132,9.894892930984497,NaN,PAJ_CPLEX_MOSEK.estein5_nr21.txt,0.0,1.3387534414377456e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.3078262326238387e-12,21,21,0,Optimal,3.63e-02,2.77e-03,9.85e+00,21
PAJ_CPLEX_MOSEK,expdesign_A_12_6.cbf,Min,3600.0,Optimal,7.282454272508971,7.282454427645292,-2.130272320926918e-8,,2.1789791584014893,2.17940616607666,NaN,PAJ_CPLEX_MOSEK.expdesign_A_12_6.txt,0.0,3.04715020577051e-16,-Inf,-Inf,-Inf,1.1182712341491976e-8,0.0,Optimal,3.7442102651606595e-14,24,21,0,Optimal,2.91e-01,1.34e-02,1.38e+00,24
PAJ_CPLEX_MOSEK,expdesign_A_16_8.cbf,Min,3600.0,Optimal,17.809907785532424,17.809909459637286,-9.399846097034883e-8,,306.32481694221497,306.3253059387207,NaN,PAJ_CPLEX_MOSEK.expdesign_A_16_8.txt,0.0,3.3306690738754696e-16,-Inf,-Inf,-Inf,2.6195459235976604e-8,0.0,Optimal,1.7803546296576331e-12,61,59,0,Unknown,1.24e+00,3.47e-02,3.04e+02,61
PAJ_CPLEX_MOSEK,expdesign_A_20_10.cbf,Min,3600.0,Optimal,12.831899932898253,12.83190071664442,-6.107790428167871e-8,,2656.465759038925,2656.4664738178253,NaN,PAJ_CPLEX_MOSEK.expdesign_A_20_10.txt,0.0,4.440892098500626e-16,-Inf,-Inf,-Inf,2.930192861163566e-8,0.0,Optimal,1.7317939556234056e-13,57,55,0,Unknown,2.01e+00,1.05e-01,2.65e+03,58
PAJ_CPLEX_MOSEK,expdesign_A_24_12.cbf,Min,3600.0,UserLimit,20.938207276366953,20.68971976077894,0.0118676538841959,,3600.40745306015,3600.408231973648,NaN,PAJ_CPLEX_MOSEK.expdesign_A_24_12.txt,0.0,3.86843335142828e-16,-Inf,-Inf,-Inf,2.5669615375984774e-8,0.0,Optimal,8.074882486053382e-13,73,64,0,Optimal,6.66e+00,1.04e-01,3.59e+03,73
PAJ_CPLEX_MOSEK,expdesign_A_8_4.cbf,Min,3600.0,Optimal,5.936821843130355,5.936822205446249,-6.102849184634306e-8,,0.073394775390625,0.07374882698059082,NaN,PAJ_CPLEX_MOSEK.expdesign_A_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,2.7974743694443725e-8,0.0,Optimal,8.452670050125123e-14,4,4,0,Optimal,1.38e-02,6.03e-03,3.85e-02,4
PAJ_CPLEX_MOSEK,expdesign_D_12_6.cbf,Min,3600.0,Optimal,-0.520248990852604,-0.5202490679390748,1.4816941584398406e-7,,7.7856199741363525,7.786158084869385,NaN,PAJ_CPLEX_MOSEK.expdesign_D_12_6.txt,0.0,2.220446049250313e-16,-Inf,-Inf,0.0,7.788886408490272e-9,0.0,Optimal,8.655735541582206e-9,25,18,2,Optimal,1.37e+00,1.79e-02,5.74e+00,25
PAJ_CPLEX_MOSEK,expdesign_D_16_8.cbf,Min,3600.0,Optimal,2.9313366809052925,2.931336680679997,7.685728181136031e-11,,314.42549681663513,314.4261329174042,NaN,PAJ_CPLEX_MOSEK.expdesign_D_16_8.txt,0.0,3.885780586188048e-16,-Inf,-Inf,0.0,5.605226941965687e-9,0.0,Optimal,5.442236976862273e-10,71,59,0,Optimal,7.61e+00,2.44e-02,3.06e+02,71
PAJ_CPLEX_MOSEK,expdesign_D_20_10.cbf,Min,3600.0,UserLimit,0.008244463253863854,-0.02759759088137037,4.342142309308461,,3600.0954999923706,3600.096433877945,NaN,PAJ_CPLEX_MOSEK.expdesign_D_20_10.txt,0.0,1.0547118733938987e-15,-Inf,-Inf,0.0,5.093656607115731e-9,0.0,Optimal,3.956542223770154e-6,76,65,0,Optimal,1.39e+01,5.10e-02,3.59e+03,76
PAJ_CPLEX_MOSEK,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433068941047714,0.8433068896375268,5.2972313450713795e-9,,0.27077388763427734,0.27124905586242676,NaN,PAJ_CPLEX_MOSEK.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,0.0,6.235214242132283e-9,0.0,Optimal,3.163177806141381e-9,4,4,0,Optimal,2.93e-02,7.76e-03,5.97e-02,4
PAJ_CPLEX_MOSEK,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.4624473412327836,-0.4624473412327836,0.0,,1.0817930698394775,1.0821459293365479,NaN,PAJ_CPLEX_MOSEK.expdesign_E_12_6.txt,0.0,2.3505503099485736e-16,-Inf,-Inf,-Inf,1.3191942650373934e-16,0.0,Optimal,1.8662914088317924e-10,19,19,0,Optimal,3.16e-02,7.45e-03,7.82e-01,20
PAJ_CPLEX_MOSEK,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.19923400624937201,-0.1992342485032021,1.2158650824169459e-6,,42.00160503387451,42.00194501876831,NaN,PAJ_CPLEX_MOSEK.expdesign_E_16_8.txt,0.0,2.7755575615628914e-16,-Inf,-Inf,-Inf,1.7566122618006652e-16,0.0,Optimal,4.028405926792022e-12,81,81,0,Optimal,1.62e-01,5.88e-03,4.18e+01,81
PAJ_CPLEX_MOSEK,expdesign_E_20_10.cbf,Min,3600.0,UserLimit,-0.3911014372872119,-0.3918134462825995,0.0018204760267972666,,3600.012335062027,3600.012778043747,NaN,PAJ_CPLEX_MOSEK.expdesign_E_20_10.txt,0.0,4.649058915617843e-16,-Inf,-Inf,-Inf,1.0864268181297549e-8,0.0,Optimal,1.802533890409513e-14,136,136,0,Optimal,3.50e-01,9.85e-03,3.60e+03,136
PAJ_CPLEX_MOSEK,expdesign_E_24_12.cbf,Min,3600.0,UserLimit,-0.06161530045467753,-0.22646878720126815,2.675094247497138,,3600.1093871593475,3600.1097700595856,NaN,PAJ_CPLEX_MOSEK.expdesign_E_24_12.txt,0.0,4.163336342344337e-16,-Inf,-Inf,-Inf,3.5618757921070716e-8,0.0,Optimal,2.646056173985645e-14,4,4,0,Optimal,1.76e-02,1.42e-02,3.60e+03,4
PAJ_CPLEX_MOSEK,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473178267,-0.34404544731725206,-1.6702291506378552e-12,,0.04390096664428711,0.044198036193847656,NaN,PAJ_CPLEX_MOSEK.expdesign_E_8_4.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,5.750802514287348e-13,2.220446049250313e-16,Optimal,6.453744786081356e-16,4,4,0,Optimal,3.90e-03,2.48e-03,2.52e-02,4
PAJ_CPLEX_MOSEK_msd,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30802.0,30802.0,0.0,,0.9270381927490234,0.962658166885376,367,PAJ_CPLEX_MOSEK_msd.ck_n75_m10_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,10,9,1,Optimal,3.46e-02,1.33e-02,8.78e-01, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,4.654569864273071,4.691162824630737,4262,PAJ_CPLEX_MOSEK_msd.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,10,5,5,Optimal,3.52e-02,1.29e-02,4.61e+00, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.0,29070.0,0.0,,4.6564459800720215,4.6921868324279785,4480,PAJ_CPLEX_MOSEK_msd.ck_n75_m10_o5_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,10,7,3,Optimal,3.54e-02,1.29e-02,4.61e+00, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.0,27332.0,0.0,,2.5942440032958984,2.6299538612365723,497,PAJ_CPLEX_MOSEK_msd.ck_n75_m20_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,12,10,2,Optimal,7.62e-02,4.34e-02,2.51e+00, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.0,0.0,,26.690146923065186,26.72651219367981,10522,PAJ_CPLEX_MOSEK_msd.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,15,11,4,Optimal,9.88e-02,3.99e-02,2.66e+01, 
PAJ_CPLEX_MOSEK_msd,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,29.31843400001526,29.35442590713501,11859,PAJ_CPLEX_MOSEK_msd.ck_n75_m20_o5_5.txt,0.0,4.768937458266009e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,19,12,7,Optimal,1.31e-01,3.83e-02,2.92e+01, 
PAJ_CPLEX_MOSEK_msd,classical_50_0.cbf,Min,3600.0,Optimal,-0.09074141496674717,-0.09074212898677235,7.86786658297805e-6,,14.444844007492065,14.445271968841553,14184,PAJ_CPLEX_MOSEK_msd.classical_50_0.txt,0.0,1.525250270528744e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.119586304887367e-14,18,17,1,Optimal,3.14e-02,6.03e-03,1.44e+01, 
PAJ_CPLEX_MOSEK_msd,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023119976101,-0.09476100618188693,8.177484808323081e-6,,4.387960910797119,4.388408899307251,4797,PAJ_CPLEX_MOSEK_msd.classical_50_1.txt,0.0,4.6990855651074526e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9183135672547335e-14,16,13,3,Optimal,3.07e-02,6.05e-03,4.36e+00, 
PAJ_CPLEX_MOSEK_msd,clay0203h.cbf,Min,3600.0,Optimal,41573.26251993357,41573.25983201131,6.465507139226673e-8,,0.23100709915161133,0.23204708099365234,81,PAJ_CPLEX_MOSEK_msd.clay0203h.txt,0.0,3.936378334401525e-9,7.657945388928056e-9,-Inf,-Inf,-Inf,0.0,Optimal,4.719427843751925e-8,5,4,1,Optimal,2.56e-02,6.89e-03,2.20e-01, 
PAJ_CPLEX_MOSEK_msd,clay0203m.cbf,Min,3600.0,Optimal,41573.262521596924,41573.262521596924,0.0,,0.48867321014404297,0.4894890785217285,123,PAJ_CPLEX_MOSEK_msd.clay0203m.txt,0.0,5.329070518200751e-15,8.85547706275247e-8,-Inf,-Inf,-Inf,0.0,Optimal,5.153045384079612e-9,11,7,4,Optimal,2.63e-02,4.07e-03,4.81e-01, 
PAJ_CPLEX_MOSEK_msd,clay0204h.cbf,Min,3600.0,Optimal,6545.0,6545.0,0.0,,4.207158088684082,4.208656072616577,970,PAJ_CPLEX_MOSEK_msd.clay0204h.txt,0.0,2.7284841053187847e-12,6.383925210684538e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.8700567827008613e-11,5,5,0,Optimal,2.57e-02,9.25e-03,4.19e+00, 
PAJ_CPLEX_MOSEK_msd,clay0204m.cbf,Min,3600.0,Optimal,6545.0,6545.0,0.0,,1.0996990203857422,1.1007161140441895,478,PAJ_CPLEX_MOSEK_msd.clay0204m.txt,0.0,0.0,7.39017593787139e-8,-Inf,-Inf,-Inf,0.0,Optimal,5.411927579036939e-9,5,4,1,Optimal,1.43e-02,5.26e-03,1.09e+00, 
PAJ_CPLEX_MOSEK_msd,clay0205h.cbf,Min,3600.0,Optimal,8092.500019516048,8092.5,2.4116216494056928e-9,,19.704392910003662,19.706471920013428,6661,PAJ_CPLEX_MOSEK_msd.clay0205h.txt,0.0,9.462793570946815e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.0234633605246104e-9,9,7,2,Optimal,1.86e-01,1.31e-02,1.97e+01, 
PAJ_CPLEX_MOSEK_msd,clay0205m.cbf,Min,3600.0,Optimal,8092.500001311571,8092.500000000001,1.620723489851497e-10,,24.931931018829346,24.933298110961914,5332,PAJ_CPLEX_MOSEK_msd.clay0205m.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.7087828380048775e-15,22,15,7,Optimal,8.65e-02,6.88e-03,2.49e+01, 
PAJ_CPLEX_MOSEK_msd,clay0303h.cbf,Min,3600.0,Optimal,26669.108315003123,26669.092020675263,6.109813519313417e-7,,0.4951319694519043,0.4964289665222168,154,PAJ_CPLEX_MOSEK_msd.clay0303h.txt,0.0,4.489538696361706e-6,2.2814674593973905e-9,-Inf,-Inf,-Inf,0.0,Optimal,3.052112985663907e-7,9,7,2,Optimal,5.44e-02,9.59e-03,4.73e-01, 
PAJ_CPLEX_MOSEK_msd,clay0303m.cbf,Min,3600.0,Optimal,26669.10956830767,26669.10956830767,0.0,,0.958590030670166,0.9596171379089355,174,PAJ_CPLEX_MOSEK_msd.clay0303m.txt,0.0,7.105427357601002e-15,8.633196557639167e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.3281428776488628e-8,4,3,1,Optimal,1.23e-02,5.38e-03,9.48e-01, 
PAJ_CPLEX_MOSEK_msd,clay0304h.cbf,Min,3600.0,Optimal,40262.38453711766,40262.3724634815,2.9987384733079403e-7,,3.8873140811920166,3.8890998363494873,867,PAJ_CPLEX_MOSEK_msd.clay0304h.txt,0.0,9.483239409746602e-6,9.819615343076293e-9,-Inf,-Inf,-Inf,0.0,Optimal,3.0638384043172176e-7,23,15,8,Optimal,2.06e-01,1.26e-02,3.87e+00, 
PAJ_CPLEX_MOSEK_msd,clay0304m.cbf,Min,3600.0,Optimal,40262.388214992374,40262.3875183793,1.730183195010771e-8,,6.0535430908203125,6.054873943328857,629,PAJ_CPLEX_MOSEK_msd.clay0304m.txt,0.0,0.0,1.796626865058215e-7,-Inf,-Inf,-Inf,0.0,Optimal,2.529989180704823e-15,12,9,3,Optimal,4.95e-02,7.08e-03,6.04e+00, 
PAJ_CPLEX_MOSEK_msd,clay0305h.cbf,Min,3600.0,Optimal,8092.499999994177,8092.499999994177,0.0,,42.11417508125305,42.11655402183533,5880,PAJ_CPLEX_MOSEK_msd.clay0305h.txt,0.0,1.8695908465815592e-7,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.739127425469981e-13,20,17,3,Optimal,2.11e-01,1.78e-02,4.21e+01, 
PAJ_CPLEX_MOSEK_msd,clay0305m.cbf,Min,3600.0,Optimal,8092.500093037205,8092.499999999995,1.1496720250065425e-8,,20.251991987228394,20.253636121749878,4062,PAJ_CPLEX_MOSEK_msd.clay0305m.txt,0.0,2.8590889655788487e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.1238735745354947e-16,12,11,1,Optimal,6.25e-02,9.27e-03,2.02e+01, 
PAJ_CPLEX_MOSEK_msd,estein4_A.cbf,Min,3600.0,Optimal,0.8013654952292689,0.8013654952292689,0.0,,0.03184318542480469,0.03216695785522461,23,PAJ_CPLEX_MOSEK_msd.estein4_A.txt,0.0,1.1102230246251565e-16,8.902693612866663e-8,-Inf,-Inf,-Inf,0.0,Optimal,7.201677979207732e-9,3,3,0,Optimal,3.11e-03,2.24e-03,2.80e-02, 
