solver,instance,sense,timelimit,status,objval_reported,objbound,solvertime,totaltime,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_ECOS,multiportfolio_socexp_3_25_3_15.cbf,Min,3600.0,Optimal,-0.11880285013220887,-0.1188028409763788,1.1484119892120361,1.1490929126739502,PAJ_CPLEX_ECOS.multiportfolio_socexp_3_25_3_15.txt, ,1.9203194590033945e-11,3.575972781777459e-10,-Inf,1.6951462455949695e-10,-Inf,0.0, , ,4,4,0,1.19e-01,7.28e-02,9.47e-01,4
PAJ_CPLEX_ECOS,multiportfolio_socexp_3_5_3_5.cbf,Min,3600.0,Optimal,-0.0820636845773791,-0.08206368410682585,0.36072516441345215,0.3611431121826172,PAJ_CPLEX_ECOS.multiportfolio_socexp_3_5_3_5.txt, ,4.429053304666475e-11,9.609521511855235e-11,-Inf,3.564013528745136e-10,-Inf,0.0, , ,7,7,0,3.64e-02,1.08e-02,3.09e-01,7
PAJ_CPLEX_noconic_msd,multiportfolio_socexp_12_100_12_30.cbf,Min,3600.0,Optimal,-0.27438497897311975,-0.2743844929985766,1.8173670768737793,1.82216215133667,PAJ_CPLEX_noconic_msd.multiportfolio_socexp_12_100_12_30.txt, ,2.168404344971009e-17,8.375051091392971e-6,-Inf,9.966115805948306e-7,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socexp_12_25_12_15.cbf,Min,3600.0,Optimal,-0.21154763893984285,-0.21154472895896953,0.16028094291687012,0.16950201988220215,PAJ_CPLEX_noconic_msd.multiportfolio_socexp_12_25_12_15.txt, ,2.992397996059992e-17,3.4556031354368577e-6,-Inf,1.224949035982803e-6,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socexp_12_5_12_5.cbf,Min,3600.0,Optimal,-0.15040638150683697,-0.15040226115823246,0.026921987533569336,0.027639150619506836,PAJ_CPLEX_noconic_msd.multiportfolio_socexp_12_5_12_5.txt, ,7.806255641895632e-18,6.199375908920446e-6,-Inf,2.5182782312782592e-6,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socexp_3_100_3_30.cbf,Min,3600.0,Optimal,-0.14720259393376856,-0.1471996763067848,0.876816987991333,0.8783659934997559,PAJ_CPLEX_noconic_msd.multiportfolio_socexp_3_100_3_30.txt, ,1.734723475976807e-17,9.382659652716618e-6,-Inf,9.707074239972968e-7,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socexp_3_25_3_15.cbf,Min,3600.0,Optimal,-0.11883885934680959,-0.11883867531388277,0.8724541664123535,0.873117208480835,PAJ_CPLEX_noconic_msd.multiportfolio_socexp_3_25_3_15.txt, ,1.3877787807814457e-17,1.6417031682564032e-6,-Inf,9.293147111844036e-7,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socexp_3_5_3_5.cbf,Min,3600.0,Optimal,-0.0820728551300079,-0.08206776540250646,0.11984109878540039,0.12022995948791504,PAJ_CPLEX_noconic_msd.multiportfolio_socexp_3_5_3_5.txt, ,8.673617379884035e-18,7.862262103322526e-6,-Inf,1.4574801814326577e-6,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic,multiportfolio_socexp_12_100_12_30.cbf,Min,3600.0,Optimal,-0.27438789244306194,-0.27438789244306194,15.2708740234375,15.276159048080444,PAJ_CPLEX_noconic.multiportfolio_socexp_12_100_12_30.txt, ,2.220446049250313e-16,4.359570111363287e-6,-Inf,9.945130068356178e-7,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00,1.50e+01,16
PAJ_CPLEX_noconic,multiportfolio_socexp_12_25_12_15.cbf,Min,3600.0,Optimal,-0.21155344088214456,-0.21155344088214456,1.7018370628356934,1.7152979373931885,PAJ_CPLEX_noconic.multiportfolio_socexp_12_25_12_15.txt, ,2.6020852139652106e-17,2.9412549032784008e-6,-Inf,3.296371522631958e-6,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00,1.66e+00,16
PAJ_CPLEX_noconic,multiportfolio_socexp_12_5_12_5.cbf,Min,3600.0,Optimal,-0.15040631444274927,-0.15040631444274927,0.22054195404052734,0.22124004364013672,PAJ_CPLEX_noconic.multiportfolio_socexp_12_5_12_5.txt, ,1.5612511283791264e-17,6.223811321683093e-6,-Inf,5.665079501948611e-6,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00,2.12e-01,13
PAJ_CPLEX_noconic,multiportfolio_socexp_3_100_3_30.cbf,Min,3600.0,Optimal,-0.14718932658123915,-0.14718932658123918,11.684944152832031,11.686434984207153,PAJ_CPLEX_noconic.multiportfolio_socexp_3_100_3_30.txt, ,4.119968255444917e-17,4.803582220866409e-6,-Inf,9.700369132392694e-7,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00,1.16e+01,19
PAJ_CPLEX_noconic,multiportfolio_socexp_3_25_3_15.cbf,Min,3600.0,Optimal,-0.11885447335873878,-0.11885447335873878,3.5441927909851074,3.5448379516601562,PAJ_CPLEX_noconic.multiportfolio_socexp_3_25_3_15.txt, ,2.220446049250313e-16,3.564201053525562e-6,-Inf,9.36977235799219e-7,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00,3.53e+00,17
PAJ_CPLEX_noconic,multiportfolio_socexp_3_5_3_5.cbf,Min,3600.0,Optimal,-0.08207056760468016,-0.08207056760468016,0.601071834564209,0.6014881134033203,PAJ_CPLEX_noconic.multiportfolio_socexp_3_5_3_5.txt, ,6.938893903907228e-18,4.4735810748805505e-6,-Inf,7.372936741134595e-7,-Inf,0.0, , ,0, , ,0.00e+00,0.00e+00,5.96e-01,17
PAJ_CPLEX_SCS,multiportfolio_socexp_12_100_12_30.cbf,Min,3600.0,Optimal,-0.2744590056347579,-0.2743302672162321,3429.78000497818,3429.7854261398315,PAJ_CPLEX_SCS.multiportfolio_socexp_12_100_12_30.txt, ,0.0010712463129549654,9.773677259530822e-7,-Inf,3.0569072939634623e-6,-Inf,0.0, , ,10,6,0,2.32e+03,1.09e+03,1.47e+01,10
PAJ_CPLEX_SCS,multiportfolio_socexp_12_25_12_15.cbf,Min,3600.0,Optimal,-0.2116670179094457,-0.21152445132954645,630.6650738716125,630.6685428619385,PAJ_CPLEX_SCS.multiportfolio_socexp_12_25_12_15.txt, ,9.28865568036734e-5,0.0,-Inf,5.838739730856801e-5,-Inf,0.0, , ,1,1,0,2.04e+02,4.26e+02,1.09e-01,1
PAJ_CPLEX_SCS,multiportfolio_socexp_12_5_12_5.cbf,Min,3600.0,Optimal,-0.15047663654036394,-0.15039888744742516,38.19523096084595,38.196255922317505,PAJ_CPLEX_SCS.multiportfolio_socexp_12_5_12_5.txt, ,7.037015133244846e-5,0.0,-Inf,1.0177763519525485e-5,-Inf,0.0, , ,1,1,0,1.29e+01,2.53e+01,1.33e-02,1
PAJ_CPLEX_SCS,multiportfolio_socexp_3_100_3_30.cbf,Min,3600.0,Optimal,-0.14754848959639533,-0.14734588137571686,318.20485186576843,318.2067000865936,PAJ_CPLEX_SCS.multiportfolio_socexp_3_100_3_30.txt, ,0.0003179328157192265,0.0,-Inf,7.3181125102017575e-6,-Inf,0.0, , ,2,1,0,1.58e+02,1.59e+02,8.34e-01,2
PAJ_CPLEX_SCS,multiportfolio_socexp_3_25_3_15.cbf,Min,3600.0,Optimal,-0.11958885347180902,-0.11922606208568542,73.64876079559326,73.64969897270203,PAJ_CPLEX_SCS.multiportfolio_socexp_3_25_3_15.txt, ,0.00048793623773332566,0.0,-Inf,2.280674369248281e-5,-Inf,0.0, , ,2,2,0,2.87e+01,4.48e+01,1.44e-01,2
PAJ_CPLEX_SCS,multiportfolio_socexp_3_5_3_5.cbf,Min,3600.0,Optimal,-0.08255450521436193,-0.08244571693273092,14.81003189086914,14.810595989227295,PAJ_CPLEX_SCS.multiportfolio_socexp_3_5_3_5.txt, ,0.00035581892837836283,0.0,-Inf,4.8212606057029816e-5,-Inf,0.0, , ,3,3,0,1.08e+01,3.90e+00,6.51e-02,3
